Page ID,Page name,Disclaimer,Amount spent (CRC)
643513979193133,Unidos por Beatriz,Neuma,1924
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,592
102084562479533,Digital506,Digital506,228
265843867173714,La Revista,La Revista,≤100
110229697990927,Pablo Sibaja - Diputado,Pablo Sibaja Jiménez,≤100
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,≤100
102368071158002,Solis Latam,These ads ran without a disclaimer,≤100
525464397477321,Cambia TU VIDA YA,These ads ran without a disclaimer,≤100
288728395387167,Revista Abril,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
