Page ID,Page name,Disclaimer,Amount spent (AUD)
213476079972,Essential Workers Deserve Better,Mark Morey,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
1090309537707529,National Justice Project,National Justice Project,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
219798558043441,Humpty Dumpty Foundation,Humpty Dumpty Foundation,≤100
290994417624733,ALDI Australia,These ads ran without a disclaimer,≤100
100241315542884,Territory Rivers: Keep 'em Flowing,Territory Rivers,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
161854162881,Greenfleet,Greenfleet,≤100
1776727752614025,Glencore,Glencore Australia,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
1513078735604544,Dept of Communities and Justice NSW - safer together,Department of Communities and Justice,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
114196666974856,Road to 2022,These ads ran without a disclaimer,≤100
