Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,626787
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,510333
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,110268
104830667806476,Melihat Indonesia,Septian Raharjo,94287
101629779030791,Ahmad Abdy Baramuli,Efendi Syafruddin,75716
197545083607941,Harian Kompas,Harian Kompas,31588
122958967398708,kyai H samsuddin,These ads ran without a disclaimer,22908
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,22261
186128434866777,Asri Tadda,Asri Tadda,21352
106681168697547,Rumah kita sulsel,Ganjar Nusantara Indonesia,16458
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,15524
117935907895698,Tidak resmi: inilahcom,Inilahcom,15138
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,13620
106883058905796,Tanda Seru,Tanda Seru,13453
104622532469179,Populis,Populis,10061
101428652793656,Readktif,Readktif,9150
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,8939
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,8227
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,7377
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,6933
101403669397488,Nikmatul Sugiyarto,Septian Raharjo,6624
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,5221
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,4714
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,4704
100357306113912,Bone tersenyum,Ganjar Nusantara Indonesia,4230
108511588277325,Galeria Konveksi,Solehudin,3779
101041975397915,Indonesia Satu,Bayu Wicaksono,3551
109080054719110,Jakarta Trend,Bayu Wicaksono,3493
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,3201
104586785452822,Mediamaz Scholar,These ads ran without a disclaimer,3192
105818752347206,Teman Airlangga Hartarto,These ads ran without a disclaimer,3080
107241861191421,Ilmu Tambang,Ilmu Tambang,2975
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,2817
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,2230
173776079818775,Saiful Mujani,Saidiman,2203
100634344801574,Gus Raharjo,Septian Raharjo,1844
113441885019936,Kawan Sigit Raditya,Muhamad Rizqy Mubaroq,1820
317366225640195,by.U Indonesia,These ads ran without a disclaimer,1798
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,1667
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1607
102332655592625,BidikNews24.com,BidikNews24.com,1497
312490859193724,mensbatik,Bayu Setayudha,1255
110952238516382,Kiki Daliyo,Dwi Wantoro,1243
104830667806476,Melihat Indonesia,Melihat Indonesia,1099
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,1078
731046070564929,Informasi dan Komunikasi PMK,These ads ran without a disclaimer,903
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,886
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,885
102273039070802,Info Terkini,Muhammad Miftakhunnaim,821
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,800
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,790
108676115131939,Nusantara Cerdas,Bayu Wicaksono,700
107565455160464,Indonesia Opini,Bayu Wicaksono,663
105195635486519,Klise Nusantara,Bayu Wicaksono,646
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,644
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,641
110056788323890,Pikiran Indonesia,Bayu Wicaksono,641
112121101796090,Opini 2024,Juniar Dwi Harianto,638
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,625
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,500
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,477
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,456
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,439
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,381
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,358
108346091544917,Katalis IA,IA-CEPA ECP Katalis,322
108377655547635,pimdapknsultra,These ads ran without a disclaimer,308
221459017880868,BolaMilenia,These ads ran without a disclaimer,211
106662402320800,Rakyat Beropini,Rakyat Beropini,152
110750361762052,Pikiran Rakyat,Pikiran Rakyat,≤100
1570975959815201,PANJI Tabanan,"Anak Agung Ngurah Panji Astika, ST",≤100
104737951961308,ruuui_li,These ads ran without a disclaimer,≤100
969638999781691,DPD PKS KOTA BATAM,PKS KOTA BATAM,≤100
104221429152271,Endi Cahyadi,These ads ran without a disclaimer,≤100
188890111132385,Oxford Academic (Oxford University Press),These ads ran without a disclaimer,≤100
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100
101485486059705,Fusion Shearing Crusher,These ads ran without a disclaimer,≤100
164432246934163,Chopard,These ads ran without a disclaimer,≤100
102270139151158,Social market economy,These ads ran without a disclaimer,≤100
112021035146025,insignesia,These ads ran without a disclaimer,≤100
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100
111950628388763,Sahabat palestina,These ads ran without a disclaimer,≤100
