Page ID,Page name,Disclaimer,Amount spent (EUR)
193697864002162,UNICEF Portugal,UNICEF Portugal,≤100
100341989561985,Justice Initiative Portugal,Justice Initiative Portugal,≤100
587845577964346,Médicos Sem Fronteiras,Médicos Sem Fronteiras,≤100
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,≤100
178362315106,European Parliament,European Parliament,≤100
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,≤100
480077632487005,Daikin Portugal,Daikin Portugal S.A.,≤100
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
238855579966,Lua de Papel,Leya,≤100
101769559210099,Portugal com ACNUR,Portugal com ACNUR,≤100
170555122972051,Parlamento Europeu - Gabinete em Portugal,Parlamento Europeu Gabinete em Portugal,≤100
163880252839,Deco Proteste,DECO PROTESTE,≤100
145359705502132,Pordata,PORDATA,≤100
100981728397170,Mais Liberdade,Instituto Mais Liberdade,≤100
246126962250063,Grupo PPE no Parlamento Europeu,EPP Group in the European Parliament,≤100
261612214425915,Lídia Pereira,Lídia Pereira,≤100
604331369992722,Deputados do PCP no PE,Deputados do PCP no PE,≤100
101920814806371,Casa dos livros,Casa dos livros,≤100
107252064043989,Luís Montenegro,Partido Social Democrata,≤100
85728663404,Standvirtual,Standvirtual,≤100
515910925128523,Edições ASA,Leya,≤100
568028987050017,Livros com História,Livros com História,≤100
582360601854799,Manuseado,Manuseado,≤100
218028718210072,Gradiva Publicações,"Gradiva Publicações, S.A.",≤100
901697383231864,Contas Connosco,Contas Connosco,≤100
104109359331732,geyzonrezende,These ads ran without a disclaimer,≤100
204223673035117,MBL - Movimento Brasil Livre,These ads ran without a disclaimer,≤100
100540912157837,Palácio da Leitura,Palácio da Leitura,≤100
371358802881568,Freguesia de Aradas,Freguesia de Aradas,≤100
391346758158809,Livros aos molhos,Livros aos molhos,≤100
107818591651924,Repensando a Idade Média.,These ads ran without a disclaimer,≤100
118844151197470,joaodeoliveiira,These ads ran without a disclaimer,≤100
106496518935775,Manamiga,Manamiga,≤100
243441285691925,Católica Lisbon School of Business & Economics,These ads ran without a disclaimer,≤100
105184982092163,marianapessanha.nt,These ads ran without a disclaimer,≤100
105990497437749,CANAL VIANA,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
676485979184038,Ana Rosa,These ads ran without a disclaimer,≤100
112857423489214,Ajuda em Ação,Ajuda em Ação,≤100
101261682655873,PSD Madeira,These ads ran without a disclaimer,≤100
1434469016796652,Mainment GmbH,These ads ran without a disclaimer,≤100
165525366896608,Soka Gakkai,These ads ran without a disclaimer,≤100
168530286531766,PS Porto,PS Porto,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100
103350785173837,machadoh7,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100
244693762372002,Dubai International Award for Best Practices,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
1621221168148375,Festival Internacional de Poesía de Medellín,These ads ran without a disclaimer,≤100
1597461566935216,Saíle Bárbara Barreto /advogada estressada,These ads ran without a disclaimer,≤100
