Page ID,Page name,Disclaimer,Amount spent (CLP)
106405161058714,ATI Coquimbo - Oficial,These ads ran without a disclaimer,28858
600661340080888,Municipalidad de Salamanca,Municipalidad de Salamanca,17702
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,12155
26929188652,El Observatodo,MiVoz.cl,11289
105560941738247,Movilizando Chilenos,Movilizando Chilenos,10177
1548643738480723,Asistencia Deudores,Asistencia Deudores,6247
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,6087
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,5941
102422525535808,FARMACIAS PUNTO BLANCO,Ranko Frane Lenac Pizarro,5483
239724839481005,Municipalidad de Vicuña,Brecha Digital Consultores,5244
314461342013814,Miles Chile,CORPORACIÓN MILES with Facebook ad credits,4956
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,2998
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,2777
110309894432662,Gerald Castillo - Concejal Ovalle,Héctor Rene Baeza Olivares,2698
101077969210224,Corporación Clúster Minero Región de Antofagasta,Corporación Cluster Minero Región Antofagasta,2546
103527991214141,Cero DICOM,Cero Dicom,1912
104189318481439,Minería y Futuro,Mineria y Futuro,1698
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1385
580663538777736,Consejo Minero,Feedback Comunicaciones,1346
643513979193133,Unidos por Beatriz,Neuma,966
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,849
101041179311464,Integradora Thinking,Integradora Thinking,849
101439071476201,Laboratorio Chile - Teva,Laboratorio Chile S.A.,849
104224427947088,Circula el Plástico,Metrix,849
78239901502,Diario Financiero,Grupo DF,840
103030962615298,Chile YAAC,Chile YAAC,772
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,670
109339288407350,Santuario Quitralco,Santuario Quitralco,574
295886120554128,Polpaico,Cemento Polpaico SA,571
100537472438913,Futuro Madera,Futuro Madera,538
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,537
198921630648476,Vidrios Lirquen,Vidrios Lirquen,459
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,352
181208945236608,Patria Progresista,Patria Progresista,258
204430603582,La Tercera,These ads ran without a disclaimer,233
101326581302605,Desafío 10X,Fundación 10X,169
101579022115580,Javiera Morales Alvarado,Catalina Alexandra Jesse Carrasco Araya,169
1835714886675975,Fundación Plantae,Fundación Plantae,163
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,150
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,144
221901754840837,Acciona.Chile,ACCIONA Chile,≤100
1257818931046767,Azerta Chile,Azerta,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
106200561218672,Territorio Constituyente,Territorio Constituyente,≤100
102368071158002,Solis Latam,These ads ran without a disclaimer,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
155571864593757,Postgrados U de Santiago,These ads ran without a disclaimer,≤100
140609392651493,Centro Alemán de Información para Latinoamérica,These ads ran without a disclaimer,≤100
356972484624,Gensuite,Gensuite,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,≤100
742589802465506,Reforma la Reforma,Fundación Ciudadanos en Acción,≤100
