Page ID,Page name,Disclaimer,Amount spent (USD)
109637468564474,Ortodontist Dr Rashid,These ads ran without a disclaimer,≤100
100202725184190,Caliber.Az,Caliber LLC,≤100
100185181783407,Meclis.info,Meclis.info,≤100
1472448359643631,CampSİZ,These ads ran without a disclaimer,≤100
806234346120161,Toplum TV,Toplum tv,≤100
110383148506541,Toba Azerbaijan,These ads ran without a disclaimer,≤100
177856385592294,Kulis az,Kulis az,≤100
459298240774359,ModeratorAz,ModeratorAz,≤100
178886752255904,APA TV,APA TV,≤100
104355860955968,Press Klub,Press Klub,≤100
1683459665128094,Minval.az,Minval.az MMC,≤100
1431548557163783,Caliber News,Caliber LLC,≤100
104716799124977,a.elman_200,These ads ran without a disclaimer,≤100
101518259362783,Unikal.az,These ads ran without a disclaimer,≤100
105449222574813,İsmayıl Cəfərsoy,These ads ran without a disclaimer,≤100
100527700075046,НАУ ЭРА,These ads ran without a disclaimer,≤100
144776752025,Голос Америки,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
