Page ID,Page name,Disclaimer,Amount spent (EUR)
829371753904952,Hristijan Mickoski,ВМРО-ДПМНЕ,≤100
101519168409673,Dimitar Kovacevski,Димитар Ковачевски,≤100
1677572455714659,Јорго Огненовски,Jorgo Ognenovski,≤100
1723716297849902,Ljupcho Nikolovski,Ljupcho Nikolovski,≤100
192483774872658,Демократи,Демократи,≤100
869754339830023,Maski magazin/Машки магазин powered by Faktor.mk,Faktor Portal DOO,≤100
324459714339171,Civil MK,Civil MK,≤100
1465978237037042,Ivon Velichkovski,Ivon Veličkovski,≤100
402368150328045,Иван Медо Живковски,Ivan Zivkovski,≤100
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100
110367919014958,ERGO,These ads ran without a disclaimer,≤100
101694005032101,Bojan Maricik,Bojan Maricik,≤100
461034264336817,24инфо.мк,24инфо.мк,≤100
489378444428334,Brif.mk,Brif.mk,≤100
149032011830930,Centar.mk,Centar.mk,≤100
100954761298205,frontline.mk,frontline.mk,≤100
1482737048633478,Институт за комуникациски студии ИКС / Institute of Communication Studies,Институт за комуникациски студии,≤100
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100
