Page ID,Page name,Disclaimer,Amount spent (HUF)
386132578063762,Balaicz Zoltán,Balaicz Zoltán,7262
109637397268775,Nyugati Pályán,Splendidea Communications Kft,6612
320986996098,zaol.hu,Mediaworks Hungary Zrt.,5755
1767688026844895,Zalaegerszeg Megyei Jogú Város,Zalaegerszegi Televízió és Rádió Kft,4651
298090296092,Orbán Viktor,Fidesz,4581
1880809845328535,Dobrev Klára,Demokratikus Koalíció,4374
543788999005363,ORIGO,Mediaworks Hungary Zrt.,2479
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2198
108346693873484,Győrffy Balázs,Balazs Gyorffy,2135
191461774219575,hirado.hu,hirado.hu,2005
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1669
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1567
1534911313439123,Ripost,Ripost,1482
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1454
110435704162069,V. gr. Molnár-Gazsó János,Vitezi Rend,1075
248172631940,Mandiner,Mediaworks Hungary Zrt.,1061
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1004
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,1002
594088897289853,Alapjogokért Központ,Alapjogokért Központ,941
178362315106,European Parliament,European Parliament,819
100219208701882,Plesz Dóra,Momentum Mozgalom,729
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,713
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,652
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,576
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,491
447204268797621,RTL.hu,RTL.HU,487
109414841321682,Magyar Falu Program,Magyar Falu Program,477
76748198685,Budapest Pride,Budapest Pride,443
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,410
111796787083837,Protect Our Future Too,These ads ran without a disclaimer,410
131283758531,HVG,HVG Kiadó ZRt.,397
451844608304228,Metropol,Metropol,382
1869511526651884,Zsigmond Barna Pál,Fidesz,363
614294538753164,Dunántúli Regionális Vízmű Zrt. hivatalos oldala,Dunántúli Regionális Vízmű Zrt.,339
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,332
