Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,232919
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,38507
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,21957
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,18028
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,17312
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,14261
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",7808
117935907895698,Tidak resmi: inilahcom,Inilahcom,6368
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,6005
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,5140
197545083607941,Harian Kompas,Harian Kompas,4236
110750361762052,Pikiran Rakyat,Pikiran Rakyat,2153
106662402320800,Rakyat Beropini,Rakyat Beropini,2018
102305531653467,Suara Perjuangan,Suara Perjuangan,1850
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,1801
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1503
1597295260297184,"Kawasaki Heavy Industries, Ltd.",These ads ran without a disclaimer,1458
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1452
108156498584853,Tetap Puan,Marabunta Family Cyber,1218
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,1127
106883058905796,Tanda Seru,Aditia Ramdani,1006
104032325847857,Wanita Idaman,These ads ran without a disclaimer,987
101428652793656,Readktif,Aditia Ramdani,979
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,960
882638978454921,Raja Juli Antoni,Raja Juli Antoni,901
102332655592625,BidikNews24.com,BidikNews24.com,779
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,707
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,681
173776079818775,Saiful Mujani,Saidiman,637
108346091544917,Katalis IA,IA-CEPA ECP Katalis,632
102273039070802,Info Terkini,Muhammad Miftakhunnaim,475
104427162506872,Fakta Anies,Fakta Anies,470
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,333
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,323
312490859193724,mensbatik,Bayu Setayudha,195
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,193
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,172
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,152
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,128
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,114
107241861191421,Ilmu Tambang,Ilmu Tambang,108
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,≤100
139577716095155,Newcastle University,These ads ran without a disclaimer,≤100
108572101523372,灣傳媒,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
488965394532508,CRI日本語,These ads ran without a disclaimer,≤100
