Page ID,Page name,Disclaimer,Amount spent (CRC)
100508562815254,Juan Diego González Picado,Juan Diego González Picado,3251
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,2167
643513979193133,Justicia para Beatriz,Neuma,2109
856012741442139,Ipas LAC,Neuma,976
265843867173714,La Revista,La Revista,743
100248039454311,Mi Canton Digital,Mi Canton Digital,542
216239121726959,Mandaguevo,Mandaguevo,542
102084562479533,Digital506,Digital506,404
143845705697178,Equipo Fotográfico,These ads ran without a disclaimer,195
1697191247176676,Diego Miranda Méndez,Diego Miranda Méndez,186
1823807254333065,Soy Más País,These ads ran without a disclaimer,≤100
102257292713372,Alejandra Morales,These ads ran without a disclaimer,≤100
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,≤100
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,≤100
