Page ID,Page name,Disclaimer,Amount spent (COP)
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,11722
278404038877281,La Unidad de Pensiones y Parafiscales,Unidad de Pensiones y Parafiscales,10444
1147318942107929,Todos Somos Una,DEBRAIN LLC,8445
281475481867946,Jaime Raul Salamanca,Camilo Andrés Cotes Patiño,7958
316256535073131,Gobernación de Antioquia,Gobernación de Antioquia,4130
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,3787
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,3022
643513979193133,Unidos por Beatriz,Neuma,940
114963445355770,Jackzuly  Rueda - nana,Jackzuly Yannith Rueda,836
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,645
2081012991953059,Juan Diego Muñoz Cabrera,Juan Diego Muñoz Representante,614
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,612
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,591
1400280116941194,Fabian Diaz,Fabian Diaz,498
765302097170348,Línea Cero,Linea Cero,424
114778278552099,Octavio Cardona León,Octavio Cardona León,417
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,382
1823807254333065,Soy Más País,Soy Mas Pais,375
407615769604377,Mutante,Fundación Mutante,275
105121485178998,Gabo Becerra,Gabo Becerra,258
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,256
838927469815494,Diana Diago,Diana Marcela Diago,219
110631755313371,Farid Quintero.,Jorge Medina,218
102143071616787,Goberna Colombia,Goberna,185
110559431842448,Academia de Danza Maria Isabel Angel,These ads ran without a disclaimer,163
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,111
1150942755027141,MMconsultor,MMconsultores,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
569978373130700,,These ads ran without a disclaimer,≤100
101167492937720,,These ads ran without a disclaimer,≤100
101855915111271,DUAI Soluciones Jurídicas Integrales,These ads ran without a disclaimer,≤100
655085057949313,Gonzalo Arzuza Torrado,Gonzalo Arzuza Torrado,≤100
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,≤100
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100
104468561432859,Alexander Castro,Alexander Castro,≤100
110599873660419,Lina GarcÍa Si,Lina García,≤100
110422598646775,,Daniel Felipe Martínez Galíndez,≤100
536402899757101,LearnChile,These ads ran without a disclaimer,≤100
102255256126811,Moda Efectiva Femenina,These ads ran without a disclaimer,≤100
101583071970424,Cambia Tu Vida,These ads ran without a disclaimer,≤100
1576524665931896,Carlos Amaya Primero Villanueva,Carlos Amaya Primero Villanueva,≤100
100249739426308,Asociación Mundial de Periodistas,These ads ran without a disclaimer,≤100
394048257466297,Rappi,These ads ran without a disclaimer,≤100
105280684938489,KnowledgeVerse,These ads ran without a disclaimer,≤100
82928774489,Panda Security,These ads ran without a disclaimer,≤100
175622742886671,NutriNews Latam,These ads ran without a disclaimer,≤100
137748583472224,Instituto de Atención Integral y Desarrollo Humano A.C.,These ads ran without a disclaimer,≤100
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100
102175169296307,_estebanmacias,These ads ran without a disclaimer,≤100
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100
