Page ID,Page name,Disclaimer,Amount spent (EUR)
332170236842216,Vattenfall,Vattenfall Oy,≤100
60390955171,Vasemmistoliitto,Vasemmistoliitto,≤100
78648671844,Julkisten ja hyvinvointialojen liitto JHL,Julkisten ja hyvinvointialojen liitto JHL,≤100
201285237101,Kokoomus,Kokoomus,≤100
1666046557046225,Satakunnan Vasemmistoliitto,Satakunnan Vasemmistoliitto,≤100
405602970207895,Mikko Uusitalo,Mikko Uusitalo,≤100
105893669082552,Jaakko Jäntti,Jaakko Jäntti,≤100
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,≤100
74247674998,SAK - Suomen Ammattiliittojen Keskusjärjestö,SAK - Suomen Ammattiliittojen Keskusjärjestö,≤100
55312855747,Keskusta,Suomen Keskusta r.p.,≤100
190786648165832,Jasmin Määttä,Jasmin Määttä,≤100
777531108951377,Satakunnan Perussuomalaiset,Satakunnan Perussuomalaiset,≤100
214948198521159,Satakunnan Keskusta,Satakunnan Keskusta,≤100
105204505765329,SFP Samkretsen - RKP:n Yhteispiiri,SFP Samkretsen - RKP:n Yhteispiiri,≤100
791299894297052,Kansanedustaja Jari Koskela,Jari Koskela,≤100
2276362489264688,Roope Rantala - Kokoomus,Roope Rantala,≤100
1542631959324129,Vilho Hakala,Hakala Vilho Tapio,≤100
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
164215986922425,Yhteisvastuu,Kirkkopalvelut ry,≤100
539729163194414,Eeva Kalli,Eeva Kaarina Kalli,≤100
103449005993118,Jouni Lehtimäki,Jouni Lehtimäki,≤100
103504815565546,Poliitikko Jari Lepistö,Jari Kalevi Lepistö,≤100
100547305507785,Liike Nyt Satakunta,Niko Viinamäki,≤100
110233617808359,Satakunnan vihreät,Satakunnan vihreät ry,≤100
108849408343840,"Eero Rantala, poliitikko","Eero Rantala, poliitikko",≤100
286521901512868,Mikael Ropo,Ropo Mikael Leo Olavi,≤100
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100
105414284840157,Joonas Ryynänen,Joonas Ryynänen,≤100
370446290182913,Heidi Sakari PS,Heidi Annika Sakari,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
105290968092805,Mika Arponen PS,Mika Arponen,≤100
109829772024412,Eveliina Kuuskoski,Eveliina Katri Elisabet Kuuskoski,≤100
