Page ID,Page name,Disclaimer,Amount spent (JPY)
122355814117318,,浦山やすこワクワク応援団,18221
197770137236410,日本維新の会,日本維新の会,3298
112523977041775,参政党,参政党,3126
1904070096535109,スマート選挙,株式会社センキョ,2163
475681929154100,国連UNHCR協会,国連UNHCR協会,1272
100789405705259,神奈川県選挙管理委員会,株式会社旭広告社,745
651801698258818,NewsTV,NewsTV,405
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,365
208661552479830,日本財団,Shigeru Fujita,313
103914976352692,選挙ドットコム,イチニ株式会社,174
110293788602871,天野英雄（岡山県笠岡市･自民党）,天野英雄（岡山県笠岡市･自民党）,≤100
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,≤100
104896796256423,WizBiz,These ads ran without a disclaimer,≤100
151214938794853,ミエセン,ジャッグジャパン株式会社,≤100
547986165247623,NPO法人 多民族共生人権教育センター,NPO法人 多民族共生人権教育センター,≤100
223517421076793,The Japan Times PLUS (英字新聞ジャパンタイムズ),These ads ran without a disclaimer,≤100
175030709211885,日経ビジネス,These ads ran without a disclaimer,≤100
437633223112022,ReFa,These ads ran without a disclaimer,≤100
259163764160829,FoE Japan,FoE Japan,≤100
1042236442459253,大阪府議会議員 原田りょう,原田 りょう,≤100
341085439782585,富田けんじ（立憲民主党＠練馬）,Kenji Tomita,≤100
164873696867645,G7 / G20 Youth Japan,These ads ran without a disclaimer,≤100
104533215755145,ZOE_Japan,ZOE Japan,≤100
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,≤100
347851521974286,FEVER,These ads ran without a disclaimer,≤100
106198279062104,Japão.Online,Japão.Online,≤100
115441633482575,高配当株&日株式研究所です,These ads ran without a disclaimer,≤100
1533787643335583,QuillBot,These ads ran without a disclaimer,≤100
101326538393557,株式投資家です,These ads ran without a disclaimer,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
