Page ID,Page name,Disclaimer,Amount spent (USD)
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100
214814651932840,Panjeree Publications Ltd.,Panjeree Publications Ltd.,≤100
362213890520498,a2i - Aspire to Innovate,a2i - Aspire to Innovate,≤100
111768425244624,Voice of the Displaced People,Reality Media US,≤100
103564102653807,জাগ্রত জনতা,Centrals Marketing,≤100
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100
426726231113882,Ishraque Hossain - ইশরাক হোসেন,Ishraque Hossain - ইশরাক হোসেন,≤100
106284182272238,আহবান - Ahoban,আহবান - Ahoban,≤100
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100
101904779388952,ভালোর পথে-Bhalor Pothe,ভালোর পথে-Bhalor Pothe,≤100
162107741307973,এই বাংলাদেশ আমাদের,এই বাংলাদেশ আমাদের,≤100
105510682188939,Booster Dose-বুস্টার ডোজ,Flrida Marketing,≤100
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100
252877475497729,The Bangla Herald,Marketing Pro US,≤100
2178258972197731,Jashorer Alo - যশোরের আলো,Jashorer Alo - যশোরের আলো,≤100
421525621216889,Md. Zahid Ahsan Russel,Md. Zahid Ahsan Russel,≤100
184405109132256,দুর্বার টাংগাইল - Unstoppable Tangail,দুর্বার টাংগাইল - Unstoppable Tangail,≤100
362533164365915,Voice Of Dhaka,Voice Of Dhaka,≤100
100421296207429,ক্রাইম স্টেশন-Crime Station,ক্রাইম স্টেশন-Crime Station,≤100
105415618976603,গুজব নয় সত্য জানুন,গুজব নয় সত্য জানুন,≤100
186948511918618,Positive Bangladesh,Positive Bangladesh,≤100
2022137391381938,এই বাংলাদেশ তোমাদের নয়,এই বাংলাদেশ তোমাদের নয়,≤100
2120667158192427,লায়ন আলহাজ্ব মোহাম্মদ ইমরান,লায়ন আলহাজ্ব মোহাম্মদ ইমরান,≤100
116834651444825,Prof Dr. Md. Nazrul Islam,Nobo IT,≤100
110831108510024,Smart Bangladesh,Smart Bangladesh,≤100
116437948164979,Arcadian BCS & Bank,These ads ran without a disclaimer,≤100
101535476116814,DAAO-Defending Against All Odds,DAAO-Defending Against All Odds,≤100
102521466020383,আমি বাংলার,আমি বাংলার,≤100
287553968526434,Dikdorpon - দিকদর্পন,Dikdorpon - দিকদর্পন,≤100
116094318069731,Arshad Adnan,Arshad Adnan,≤100
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100
132975130832652,Amader Muktijuddho,Amader Muktijuddho,≤100
103564102653807,জাগ্রত জনতা,High Reach Market,≤100
157368095197913,BCS Preceptors',These ads ran without a disclaimer,≤100
433659713676324,Daily Bangladesh,Daily Bangladesh,≤100
110314078720503,Md Jahangir Molla Jr.,These ads ran without a disclaimer,≤100
1647676395472541,BPO Summit Bangladesh,BPO Summit Bangladesh,≤100
