Page ID,Page name,Disclaimer,Amount spent (INR)
102861739422105,Kuldeep Rai Sharma,Policy Briefcase,248
21169267101,Give,Give,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
109545244848137,Crafto,Kutumb App,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
2239711706354728,Karma Ayurveda,These ads ran without a disclaimer,≤100
107334185444129,Charitism Global,Charitism Global,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
704315853046156,DesignBoxed,DesignBoxed,≤100
841171029605948,India News,India News,≤100
103782051383159,School of Politics,School of Politics,≤100
132689140088396,smilefoundation,smilefoundation,≤100
220803731286272,Panasonic India,Amit Chauhan,≤100
285029500623,CARE India,CARE India,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
105596701293129,Ayodhya Development Authority,Sandeep Kumar Sharma,≤100
140930379388330,Kishan Reddy Gangapuram,Kishan Reddy Gangapuram,≤100
282198256011533,PM Narendra Swamy,PM Narendra Swamy,≤100
235573150172779,Donatekart,These ads ran without a disclaimer,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
897056127025640,InKhabar,InKhabar,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
30702412762,NewsX,NewsX,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
109108857431254,Citizen Saikat Chatterjee,Pratima Barman,≤100
256683878023906,Atul Bora  অতুল বৰা,Atish Mitra,≤100
698096280212576,Bhatti Vikramarka Mallu,Bhatti Vikramarka Mallu,≤100
121042204317274,AnkitSapre,Prateek Malhotra,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
106681545350233,The Sunday Guardian,The Sunday Guardian,≤100
102715296085726,Neta Ji,Deepak Mehla,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
100974976268078,Thp Gift,Lata Vani,≤100
