Page ID,Page name,Disclaimer,Amount spent (PKR)
110657041281786,South Today,South Today,3937
285488142021561,PepsiCo Pakistan,These ads ran without a disclaimer,1798
109493084543028,Four Corners with Tarar,NEXT TV,1696
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,1663
102690905990373,Mian Zeeshan Rafique PMLN,SWIFT CARGO SERVICES,1463
102270228609029,Abdul Wahab Ahmad,Abdul Wahab Ahmad,1190
108032181861181,SUNO TV,These ads ran without a disclaimer,1123
224284372205279,Sajid Ur Rehman Turabi,Huzaifa Rauf,1004
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,815
105690462092880,MM News Videos,MM Digital PVT LTD,782
133648753466105,Group Development Pakistan,Group Development Pakistan,778
1663305917241505,Khalil Ahmad Bajwa,Khalil Ahmad Bajwa,680
543755195637715,Mian Aslam,Mian Aslam,678
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,664
127593717315049,Jamaat-e-Islami Islamabad,Jamaat-e-Islami Islamabad,621
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,546
100427168538381,Sardar Mehboob Khan Khetran,Sardar Mehboob Khan Khetran,484
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,432
100435805831644,Tanveer Ahmad Virk PP141,Jahanzaib Naveed,396
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,386
1881543645439590,Tech It Out with Yang Zhao,These ads ran without a disclaimer,375
104415195692100,Syed Khubaib Zia,Syed Khubaib Zia,343
114763757787108,Khanewal public school and college,Khanewal public school and college,271
1706863532970589,Nasir Hashmi,Osama Rehman Butt,263
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,225
110831884753242,Legal Bridge LLP,These ads ran without a disclaimer,225
108731623986929,Voice of Sindh,Voice of Sindh,193
101269169346393,Barrister Abdullah Mumtaz Kahloon,Shahid Imran,182
439602326768171,Azhar Qazi Mashwani,Azhar Qazi Mashwani,141
248448001962868,Political record,Atif Riaz Shahid,131
160306424047987,بزمِ خاکسار,Safdar Hayat,≤100
106169278118198,Hadi Writes,Hadi Writes,≤100
111364884046809,Sargodha Palace,Shahid Imran,≤100
100753054632006,PPP Lyari,These ads ran without a disclaimer,≤100
106119738868465,The Daily Life Story #957,These ads ran without a disclaimer,≤100
111152968487850,Chaudhry Zia Ur Rehman - UC 78,Huzaifa Rauf,≤100
109167868701128,Hamara Shakrial,Designkaar,≤100
103814479233604,Inam Ul Haq Ch - UC 77,Huzaifa Rauf,≤100
1951442588482863,Osama Imdad,Osama Imdad,≤100
315603771494,Milaap,These ads ran without a disclaimer,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
303624683019094,HACEY's Health Initiative,These ads ran without a disclaimer,≤100
101474672367263,YouthxYouth,These ads ran without a disclaimer,≤100
113639821532210,Source of_3,These ads ran without a disclaimer,≤100
105327769067565,Fan From CGN,These ads ran without a disclaimer,≤100
102176039105189,Letsget_realll,These ads ran without a disclaimer,≤100
1640843592827570,Embodied Philosophy,These ads ran without a disclaimer,≤100
1795003964054610,Chokhat,These ads ran without a disclaimer,≤100
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100
1164694603562682,FastTony.es,These ads ran without a disclaimer,≤100
106316085606854,Source of_4,These ads ran without a disclaimer,≤100
41883361077,IPS News Agency,These ads ran without a disclaimer,≤100
