Page ID,Page name,Disclaimer,Amount spent (VND)
105845511087981,TRUYỀN HÌNH AN VIÊN,TRUYỀN HÌNH AN VIÊN,29011
104069032547408,UBND xã Tân Lợi Thạnh,These ads ran without a disclaimer,2987
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,2470
103383185670834,Phật Pháp Chùa Long Hương,These ads ran without a disclaimer,1231
360608664680973,Mỡ BabyStore,These ads ran without a disclaimer,427
101865258169428,ĐEN Secondhand,ĐEN Secondhand,215
106476091689860,Bartra Wealth Advisors,Bartra Wealth Advisors,153
199803143390683,Oxfam in Vietnam,Oxfam in Vietnam,≤100
103677632479399,Lyn's Beauty,These ads ran without a disclaimer,≤100
112210295510027,World Zionist Organization - ההסתדרות הציונית העולמית,These ads ran without a disclaimer,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
