Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,250215
526765274016858,DPD Gerindra Gorontalo,Elnino Mohamad Husein Mohi,83041
40841178757,Elnino Mohi,Elnino Mohamad Husein Mohi,30120
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,28314
2035562470051680,KPU Provinsi Gorontalo,Rachmad Hadjarati,23678
101367882644316,GP Gorontalo,Ganjar Nusantara Indonesia,22245
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,15798
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,12427
111864151754055,Esensi TV,Esensi Tv,8238
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,7625
39684526732,Wanda Hamidah,Yayasan Infobox,7600
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,6320
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,6089
109152778730274,Miea Kusuma,Yayasan Infobox,5418
197545083607941,Harian Kompas,Harian Kompas,4872
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,4696
173776079818775,Saiful Mujani,Saidiman,3679
1481929088506672,Andini Effendi,Yayasan Infobox,3609
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,3303
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,2959
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,2786
172180876204559,UNICEF Indonesia,These ads ran without a disclaimer,2158
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,2103
104551891580390,Fahira Idris,Nurazmi Batubara,1603
104830667806476,Melihat Indonesia,Septian Raharjo,1519
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,1466
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,1234
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,972
110771227439502,Teman Sandi,Miftakhul Ansori,862
110374910559926,Jaringan Bonus Demografi,These ads ran without a disclaimer,814
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,752
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,682
104427162506872,Fakta Anies,Fakta Anies,643
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,562
600286850403144,Pemuda Muhammadiyah,Pemuda Muhammadiyah,519
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,516
103581752405141,Sobar Harahap,Septian Raharjo,467
101655275698,Amazing Thailand,These ads ran without a disclaimer,456
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,405
106819071134947,Lamhot Sinaga,Oki Ohara Sibarani,403
211489955729025,KompasData,Harian Kompas (PT Kompas Media Nusantara),354
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,349
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,249
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,225
106253264560859,Air Kami,Air Kami,179
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,161
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,154
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,141
109624462041938,datatempo,These ads ran without a disclaimer,135
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,120
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,106
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,104
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,≤100
104830667806476,Melihat Indonesia,Melihat Indonesia,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,≤100
104843487722931,Portal Islam id,Portal Islam ID,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
100634344801574,Gus Raharjo,Septian Raharjo,≤100
312490859193724,mensbatik,Bayu Setayudha,≤100
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,≤100
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,≤100
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,≤100
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,≤100
110952238516382,Kiki Daliyo,Dwi Wantoro,≤100
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,≤100
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,≤100
103659252652591,SWARNA DWIPA PROPERTY,These ads ran without a disclaimer,≤100
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,≤100
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
202555993805088,Caption,Ganjar Nusantara Indonesia,≤100
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,≤100
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,≤100
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
101920962698369,Jasmine Konveksi,These ads ran without a disclaimer,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
112365658112975,raremints,These ads ran without a disclaimer,≤100
110250768050959,IMPT - The Impact Project,These ads ran without a disclaimer,≤100
432242656929209,Iacsas,These ads ran without a disclaimer,≤100
