Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,23913
224274995688487,Bohár Dániel - Riporter,Megafon,14824
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,14561
543788999005363,ORIGO,Mediaworks Hungary Zrt.,6794
294998357524107,Deák Dániel,Megafon,6640
191461774219575,hirado.hu,hirado.hu,5428
115388925185513,Magyar Szocialista Párt,MSZP,4769
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,4540
109637397268775,Nyugati Pályán,Splendidea Communications Kft,4366
108146403966754,Dr. Bagó Zoltán,Dr. Bagó Zoltán,2852
308871671705,BAON Bács-Kiskun vármegyei Online,Mediaworks Hungary Zrt.,2847
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2360
1534911313439123,Ripost,Ripost,2267
248172631940,Mandiner,Mediaworks Hungary Zrt.,2205
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2048
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",1904
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1811
264517713636590,PestiSracok.hu,PestiSrácok.hu,1806
193702058028595,Lázár János,Lázár János hivatalos oldala,1398
643617389449101,Kalocsai Lokálpatrióta Egyesület,Dr. Bagó Zoltán,1343
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1291
101442965017209,Bálint György,Bálint György,1112
106745191902831,Bács-Kiskun 5 - DK,Nagy Szabolcs,886
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,849
108346693873484,Győrffy Balázs,Balazs Gyorffy,841
102426795954406,Nobilis Márton,Nobilis Márton,838
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,784
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,723
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,721
100299381703981,Ps TV,PestiSrácok.hu,681
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,669
1869511526651884,Zsigmond Barna Pál,Fidesz,638
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,624
592204747588011,Momentum Mozgalom,Momentum Mozgalom,614
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,575
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,561
851784814892644,Simicskó István,KDNP frakció,524
178362315106,European Parliament,European Parliament,521
537817739693723,Brain Bar,Brain Bar,442
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszéd,429
131283758531,HVG,HVG Kiadó ZRt.,426
170187966339475,Life.hu,Mediaworks Hungary Zrt.,364
332335697435625,Zsikó Zoltán,Zoltán Zsikó,362
108248022589754,Bosch Magyarország,Bosch Magyarország,357
1215492498464496,Angyal Károly,Angyal Károly Tibor,350
451844608304228,Metropol,Metropol,290
76748198685,Budapest Pride,Budapest Pride,272
