Page ID,Page name,Disclaimer,Amount spent (USD)
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
107860192345690,الـــزقـــورة,These ads ran without a disclaimer,≤100
1710947889173929,محمد جميل المياحي,محمد جميل المياحي,≤100
149721045092577,KirkukNow,KirkukNow Media Outlet,≤100
295663631027908,Barzani Headquarters بارەگای بارزانی,BarzaniHQ,≤100
103339376118761,إئتلاف دولة القانون/ حركة حدود,إئتلاف دولة القانون/ حركة حدود,≤100
108058605358180,قناة الاولى العراقية - Alawla TV,قناة الاولى العراقية - Alawla TV,≤100
108087198273009,جمعية اهل الكويت لحقوق المبعدين,جمعية اهل الكويت لحقوق المبعدين,≤100
102603662878080,اخبار العراق,اخبار العراق,≤100
341118959242786,بزوتنەوەی گۆڕان Gorran Movement,بزوتنەوەی گۆڕان Gorran Movement,≤100
104081694467489,ريان الكلداني Rian Chaldean,ريان الكلداني Rian Chaldean,≤100
