Page ID,Page name,Disclaimer,Amount spent (USD)
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100
105799715845630,CriptNew,These ads ran without a disclaimer,≤100
806234346120161,Toplum TV,Toplum tv,≤100
1105365056168613,AbzasMedia,AbzasMedia,≤100
115901868145584,crosbet.official,These ads ran without a disclaimer,≤100
100202725184190,Caliber.Az,Caliber LLC,≤100
100185181783407,Meclis.info,Meclis.info,≤100
459298240774359,ModeratorAz,ModeratorAz,≤100
104355860955968,Press Klub,Nicat Əliyev,≤100
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100
390795057658490,Ruslan İzzətli,Ruslan İzzətli,≤100
100822541935693,vekil_aynurabalakishiyeva,These ads ran without a disclaimer,≤100
305019964396,Lent az,Lent İnformasiya Portalı,≤100
813465098683963,AZERI Observer,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100
