Page ID,Page name,Disclaimer,Amount spent (DKK)
122195264649295,Hans Toft,Hans Toft,4410
399210657232918,PlanBørnefonden,PlanBørnefonden,2920
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,2107
250994288337708,Sex og Samfund,Sex og Samfund,1844
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,1758
65929129383,Røde Kors,Røde Kors,1694
12787473132,Berlingske,Berlingske,1426
12860228293,Politiken,Politiken,1370
123653695693986,Motatos Danmark,Motatos,984
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,966
59143726810,Psykiatrifonden,Psykiatrifonden,884
26458152911,SOS Børnebyerne,SOS Børnebyerne,752
22030968736,Anima,Anima,645
748887235210811,Obton Forvaltning A/S,Obton A/S,630
202627126417910,TAXA 4x35,Sammenslutningen Taxa 4x35,537
276770505228,Folkekirkens Nødhjælp,Folkekirkens Nødhjælp,505
1724068710936501,Anja C Jensen,HK Danmark,502
867877683280051,Weekendavisen,Weekendavisen,484
55365680705,Greenpeace Danmark,Greenpeace Danmark,467
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,447
287306323369,Børnecancerfonden,Børnecancerfonden,430
110560691837684,SolCompagniet,SolCompagniet,412
437410226312057,Københavns Kommune,Københavns Kommune,373
337166195327,BRYD TAVSHEDEN,BRYD TAVSHEDEN,364
95141502089,Økonomisk Ugebrev,Økonomisk Ugebrev,358
74796954245,SF,SF,357
102154048301476,Lederstof.dk,Lederne,346
130388840342741,Danske Bank,Danske Bank,316
246977185497434,Plastic Change,Plastic Change,314
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,308
67571270393,Red Barnet,Red Barnet,257
106468772046278,Project Greensand,Project Greensand,240
146956228206,Red Barnet Ungdom,Red Barnet Ungdom,234
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,232
101248435485457,Frihedsbrevet,Mediehuset Friheden,223
133707013355759,Danner,Danner,220
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,201
126543540781090,Ældre Sagen,Ældre Sagen,196
49348971479,Pia Olsen Dyhr,SF,189
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,181
334571029981175,DM og MA studerende,DM,174
190899834388,PROSA - Forbundet af It-professionelle,Emilie Kristine K. Rasmussen,172
852608988134698,Tikko,Tikko,171
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,168
72672361910,Børns Vilkår,Børns Vilkår,165
105511328705392,HØRT,Børns Vilkår,137
46265612799,FDM,These ads ran without a disclaimer,135
314676938743,DM din akademiske fagforening,DM,135
181330585392156,Skattestyrelsen,Skattestyrelsen,134
304554445813,Videncentret Bolius,Videncentret Bolius,123
145194885519706,Kulturværftet,Kulturværftet,117
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,113
1550050698545795,Artpusher,Artpusher,≤100
1704424023182897,Politiken Historie,Politiken Historie,≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
36664432940,Amnesty International Danmark,Amnesty Danmark,≤100
1037138983037629,Hjem til Alle alliancen,Hjem til Alle,≤100
304554445813,Videncentret Bolius,Bolius,≤100
159000594147871,Mary Fonden,These ads ran without a disclaimer,≤100
186645960378,Danwatch,Danwatch,≤100
63691965101,UNICEF Danmark,UNICEF Danmark,≤100
166984636671085,Dansk Metal,Dansk Metal,≤100
342716189117135,Sparekassen Danmark,These ads ran without a disclaimer,≤100
261599053881378,Fagbevægelsens Hovedorganisation,Fagbevægelsens Hovedorganisation,≤100
109832114803166,Videnskabsår22,Videnskabsår22 c/o Videnskabernes Selskab,≤100
108712950993575,MIGHTY MONDAY,These ads ran without a disclaimer,≤100
135160493347668,HK Service Hovedstaden,These ads ran without a disclaimer,≤100
87468072466,Copenhagen Pride,Copenhagen Pride,≤100
194452460650048,Global Aktion,Global Aktion,≤100
759082797552576,Folkekirkens Nødhjælps Genbrug,Folkekirkens Nødhjælp,≤100
322117934560128,Mikael Wandel,Mikael Wandel,≤100
341299649231023,Zetland,Zetland,≤100
506942356126650,Glostrup Forsyning,Glostrup Forsyning,≤100
880444655649267,Rasmus Steenberger,Steenberger Rasmus Rune,≤100
494902077334290,Tuborgfondet,Tuborgfondet,≤100
144073492279043,Teatret Svalegangen,Teatret Svalegangen,≤100
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100
1575778185971300,Alayn - Almennyttig Fond,Alayn Almennyttig Fond,≤100
163693837526135,Ann Lindhardt,Lindhardt Ann Lindgren,≤100
144965885963,Oxfam IBIS - Sammen mod ulighed,Oxfam IBIS,≤100
862049590591113,Lærerstandens Brandforsikring,Lærerstandens Brandforsikring,≤100
1417938685172201,Anders Wolf Andresen - politiker,Andresen Anders Wolf,≤100
19176473894,IMS (International Media Support),IMS (International Media Support),≤100
1819019605034626,Vejdirektoratet,These ads ran without a disclaimer,≤100
418179784893842,Enhedslisten Hillerød,Rasmussen Karl-Erik,≤100
123114457761430,Valby Lokaludvalg,Valby Lokaludvalg,≤100
514704935266557,Publicistklubben,Jesper Jürgensen,≤100
106355174776321,Christian Budde,Christian Opstrup-Privat,≤100
106066181223394,Anders Medum Groth,Anders Medum Groth,≤100
101028235491379,Malene Sandfeld KV21 Frederiksberg,Malene R Sandfeld,≤100
100913339248794,"Alt det vi ikke siger højt, plus det løse - af Kristina Klindt","Alt det vi ikke siger højt, plus det løse - af Kristina Klindt",≤100
101491259185540,Marianne Lynghøj,Marianne Lynghoj Pedersen,≤100
1822254634537356,Nye tider,Nyetider.nu,≤100
100416662311928,Vid&Sans,Tore Bonnerup,≤100
32416796716,Lindhardt og Ringhof,Lindhardt og Ringhof,≤100
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100
101055331717267,Red Mullerup Havn,Ida Sorensen,≤100
517462625009133,Folketinget,Folketinget,≤100
1450750935146684,Asger Christensen i EU,Christensen Asger Bank Møller,≤100
100423681446198,Virksomhedsguiden,Erhvervsstyrelsen,≤100
141343589252160,Dansk Industri - DI,Dansk Industri,≤100
111544458061503,TimeVision - En del af TimeGruppen,TimeVision Godkendt Revisionspartnerselskab,≤100
1471913586453233,Organdonation - ja tak,Organdonation - ja tak,≤100
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100
26531882197,Peter Westermann,Westermann Peter,≤100
221131391257614,Humanistisk Samfund,Humanistisk Samfund,≤100
106298611945296,Højskolen Grobund,These ads ran without a disclaimer,≤100
356590264357569,Palæstinaorientering,Ole Olsen,≤100
175317675860634,Fødevareforbundet NNF,Fødevareforbundet NNF,≤100
769815049766483,Boligforbedring,These ads ran without a disclaimer,≤100
1263033467092847,Alina Protsyk,Alina Protsyk,≤100
192783424152018,Socialistisk Information,Leif Mikkelsen,≤100
107575374711850,SAGA DK,Saga,≤100
110953988146557,Mads Samsing,HK Danmark,≤100
501413603534541,Bevar Ukraine,These ads ran without a disclaimer,≤100
724792894340079,Henning Overgaard,3F,≤100
229691470556787,MAGT,These ads ran without a disclaimer,≤100
154415494575789,IDA,IDA,≤100
100263786205970,Job i Altiden Ekko,Altiden Ekko,≤100
135160493347668,HK Service Hovedstaden,Irina Frost,≤100
109252350463401,Træ i Byggeriet,Træ i Byggeriet,≤100
106851624606669,Vækstaktier,These ads ran without a disclaimer,≤100
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,≤100
376442055780548,"Søren Søndergaard, formand for Landbrug & Fødevarer",Landbrug & Fødevarer,≤100
129940943738051,Odense ser Rødt,Odense ser Rødt,≤100
103863024936678,Inger Marie Kristensen - KD politiker,These ads ran without a disclaimer,≤100
127374293943963,HK HANDEL,HK Handel,≤100
1363808203645474,Klitmøller Rig Wear,These ads ran without a disclaimer,≤100
121570596369,CARE Danmark,CARE i Danmark,≤100
113158773469624,Pernille Vermund,Nye Borgerlige,≤100
227357657280228,Børnehjælpsdagen,Fonden Børnehjælpsdagen af 6. maj 1904,≤100
104023927005,NRGi,NRGi,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
111361091313,NICABM,These ads ran without a disclaimer,≤100
100106842991727,masha_in_the_fabricland,These ads ran without a disclaimer,≤100
178362315106,European Parliament,European Parliament,≤100
106942452264389,Fashion Globe,These ads ran without a disclaimer,≤100
1482749428636327,Freetour.com,These ads ran without a disclaimer,≤100
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100
