Page ID,Page name,Disclaimer,Amount spent (CZK)
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",1654
118719801252410,Národní plán obnovy,Národní plán obnovy,1033
278117815576023,EU Justice and Consumers,EU Justice and Consumers,1008
122074554119,EU Social,EU Social,754
470593056405865,Kde fondy EU pomáhají,"IMAGE CZ, a.s.",517
134443820058669,Zbyněk Stanjura,ODS - Občanská demokratická strana,324
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,318
197010357446014,Ondřej Prokop,Ondrej Prokop,292
30575632699,ODS - Občanská demokratická strana,ODS - Občanská demokratická strana,287
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie - SPD,249
90002267161,TOP 09,TOP 09,188
111041662264882,Sociální demokracie,ČSSD,185
251656685576,KDU-ČSL,KDU-ČSL,171
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,149
178362315106,European Parliament,European Parliament,135
206791046438534,Plant for the Planet - Česká republika,Plant-for-the-Planet Czech Republic Nadace,133
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,129
308878909205138,Toyota Česká republika,Toyota Česká republika,127
662196877287140,Tomáš Třetina,PRodukujeme,118
110945610569821,Odchod.eu,Hnutí Odchod,117
113743658978459,Meltingpot,Meltingpot,117
169946526003,Nadace Partnerství,Nadace Partnerství,108
356451014434612,Marian Jurečka,KDU-ČSL,≤100
693725074166331,Naše zdravotnictví,Naše zdravotnictví,≤100
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,≤100
745225392241191,Primagas Česká republika,PRIMAGAS s.r.o.,≤100
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,≤100
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100
101705226314145,Karel Jurka - starosta Vyškova a radní Jihomoravského kraje,ODS,≤100
115112916857629,Karel Podzimek - Radní Jihomoravského kraje,These ads ran without a disclaimer,≤100
532219183564760,Stanislav Polčák,Stanislav Polčák,≤100
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100
117823623864,Transparency International ČR,Transparency International ČR,≤100
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",≤100
257529307701966,Jiří Pospíšil,TOP 09,≤100
1410403182565683,Petr Hladík,KDU-ČSL,≤100
384187235387895,Alena Schillerová,ANO,≤100
424114981002397,Český rozhlas Plus,Český rozhlas,≤100
733410133337387,Michaela Šojdrová,Michaela Šojdrová,≤100
1104866262972886,Michal Šmarda • Sociální demokracie,Česká strana sociálně demokratická,≤100
137778619615350,Voyo.cz,TV Nova s. r. o.,≤100
137301989386,Aktuálně.cz,Aktuálně.cz,≤100
104635828989286,Teplator,"TEPLÁTOR, a.s.",≤100
101722985492419,Klára Kocmanová,Česká pirátská strana,≤100
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,≤100
298789466930469,KSČM - Komunistická strana Čech a Moravy,Komunistická strana Čech a Moravy,≤100
52479821102,Týdeník Respekt,Týdeník Respekt,≤100
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,≤100
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,≤100
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100
101917645862431,TSR CZ/SK,These ads ran without a disclaimer,≤100
1469427909957890,Reportér magazín,Reportér magazín,≤100
711658465662315,XTV,XTV,≤100
1956144064659620,BlueTV,Aliance pro budoucnost,≤100
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,≤100
105724405561172,Food is life,These ads ran without a disclaimer,≤100
1395881230682843,Luděk Niedermayer,Luděk Niedermayer,≤100
275383259179951,Tepelná čerpadla IVT,Tepelná čerpadla IVT,≤100
113322746709049,Karel Havlíček,ANO,≤100
840906766014124,Jana Mračková Vildumetzová,ANO,≤100
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,≤100
103567498863549,Ecoista,Ecoista,≤100
103648764582655,Jsme Levice Jihomoravského kraje,Tomáš Ulrich,≤100
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,≤100
125830487980906,Solární asociace,Solární asociace,≤100
378827025796132,Peak.cz,Peak.cz,≤100
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100
284944781875,EURACTIV.cz,EURACTIV.cz,≤100
123858471641,iROZHLAS.cz,Český rozhlas,≤100
460558621177512,Zálohujme.cz,Zálohujme,≤100
1374735352855356,BudgetBakers,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,≤100
120893375974787,Ondřej Kovařík,Ondřej Kovařík,≤100
370583064327,Starostové a nezávislí • STAN,Starostové a nezávislí • STAN,≤100
100192095988280,Návštěvnické centrum ČNB,Česká národní banka,≤100
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,≤100
385939388500265,Domácí péče Včelka,Domácí péče Včelka,≤100
1900532106849242,Institut H21,Institute H21,≤100
58864692622,Český rozhlas Vltava,Český rozhlas,≤100
1706628786023325,PRodukujeme,PRodukujeme s.r.o.,≤100
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,≤100
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,TOP 09,≤100
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100
337302141482,Marianne,These ads ran without a disclaimer,≤100
107733504431288,CEVRO ARENA,"CEVRO ARENA, s.r.o.",≤100
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,≤100
139768309509688,Liberecký kraj,Liberecký kraj,≤100
597980334012769,Svoboda a přímá demokracie Moravskoslezský kraj - SPD,Svoboda a přímá demokracie (SPD),≤100
273367223021327,Veronika Vrecionová,Veronika Vrecionová,≤100
110150885744381,Babulky,These ads ran without a disclaimer,≤100
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100
321762510282,Michal Kučera,Michal Kučera,≤100
369282113213473,Zlin.eu,These ads ran without a disclaimer,≤100
275042429350706,Tomáš Zdechovský,Tomáš Zdechovský,≤100
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,≤100
162620837267478,Jan Bartošek,Jan Bartošek,≤100
103779080972210,Youradio Talk,Youradio Talk,≤100
549351855145794,Michael Kohajda,Michael Kohajda,≤100
1060889564019324,Tomáš Prouza,Commpanions,≤100
343857975108,AFS Mezikulturní programy - Czech Republic,AFS Mezikulturní programy o.p.s.,≤100
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková - radní pro životní prostředí a zemědělství,≤100
356382154550156,e.on,These ads ran without a disclaimer,≤100
100617488241201,Magazín Proboha,Magazín Proboha,≤100
101051231364600,Miroslav Zborovský - poslanec za JMK,Žijeme reklamou,≤100
