Page ID,Page name,Disclaimer,Amount spent (CHF)
100332749664541,Ja zum Klimaschutz-Gesetz,JA zum Klimaschutz,≤100
191859734164694,Pro Infirmis,Pro Infirmis,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
15733998334,FDP,FDP,≤100
1659576160959696,Guido Fluri Stiftung,Guido Fluri Stiftung,≤100
349450293419,Schweizerische Energie-Stiftung SES,Schweizerische Energie-Stiftung SES,≤100
107793295629503,Tourismus für das Klimagesetz,Tourismuskomitee «JA zum Klimagesetz»,≤100
108204507991414,Zukunft sichern,Allianz für ein JA zur OECD-Mindeststeuer,≤100
121446461263308,SP Kanton Schwyz,SP Kanton Schwyz,≤100
100109808734387,Schweizer Wirtschaft für das Klimagesetz,Schweizer Wirtschaft für das Klimagesetzt,≤100
302670036744275,Ebs Burnough,These ads ran without a disclaimer,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
921336971288655,Nagra,Nagra,≤100
103915262545181,KMU geprüft,KMU geprüft,≤100
220197041662012,Kleinbauern-Vereinigung / Petits paysans,Kleinbauern-Vereinigung VKMB,≤100
48980326364,Public Eye,Public Eye,≤100
8142847754,Jungfreisinnige Schweiz,Jungfreisinnige Schweiz,≤100
102014399307738,Direkt,direkt,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100
100732665055052,Grüne Uri,Grüne Uri,≤100
1483343695307824,Campax,Campax,≤100
97721121385,Public Eye,Public Eye,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
106964611977537,Switlo,Switlo,≤100
18087904183,PLR,PLR,≤100
112872221753732,Sara Perez,These ads ran without a disclaimer,≤100
132497703498525,Pro Velo Schweiz,Pro Velo Schweiz,≤100
1886381148253031,Économie suisse pour la loi climat,Économie Suisse pour la loi climat,≤100
784812424962943,Tele Z,TELE Z,≤100
98673036962,ROLDA,These ads ran without a disclaimer,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
102718129475079,Ambil Sandy,Sandy Iwan Ambil,≤100
291359247729208,PS Suisse,PS Suisse,≤100
167983071434,SP Kriens,SP Kriens,≤100
202838303093581,Volière,These ads ran without a disclaimer,≤100
201300766652623,WAGO,These ads ran without a disclaimer,≤100
165965276794547,Eurobike,These ads ran without a disclaimer,≤100
279534902541502,Talent Academy,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
105231872947887,GU - Willkommen im Leben,These ads ran without a disclaimer,≤100
111132794348779,That Happened,These ads ran without a disclaimer,≤100
