Page ID,Page name,Disclaimer,Amount spent (USD)
292716074441848,Otto Vera,Otto Vera,356
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,180
115060092511113,Integración Ciudadana Lista 111,Integración Ciudadana Lista 111,≤100
2034084410025516,Victor Valdivieso Cordova,Equipo de Comunicación La Libertad,≤100
102868228794800,Melina Villacrés,Melina Villacres,≤100
2267978273214518,Andres Aguilar,Andres Aguilar,≤100
1713243005554101,Xavier Saltos Yagual,Integración Ciudadana Lista 111,≤100
349528851821402,Pancho Tamariz,Francisco Eugenio Tamariz Guerrero,≤100
686128124802422,Marco Chango 2023,Marco Chango 2023,≤100
100970019423987,Isaac Buenaventura Moreno,Closetpur S.A.”,≤100
103187236013238,Volvamos a ser Patria,Volvamos a ser patria,≤100
105189365282672,Gonzalo Menoscal,Marcos Ernesto Orralá Moreno,≤100
115495471426980,Te devolvemos el NO,Te devuelvo el NO,≤100
2522404821127449,Anthony Toala,Anthony Toala,≤100
108976121977594,Cómo Será La Patria,Como Será la Patria,≤100
358234777655399,Maria del Carmen Aquino,Maria Del Carmen Aquino,≤100
361098160988325,Oswaldo Guillermo Roca González,Oswaldo Roca,≤100
100102248960278,Luis Hernández Concejal 2023,Luis Hernández Concejal 2023,≤100
1642906469278953,Taller JMG,Taller JMG,≤100
449323022120052,César Delgado Orlando,Davhid Vilela,≤100
104178722468266,Gabriela Bonini,Gabriela Bonini,≤100
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,≤100
108521808811354,Estos son mis 7,Estossonmis7,≤100
105764385743328,Mejor NO,Mejor no,≤100
104541405076632,Nosotros Somos Ecuador,Roger Jacinto Martillo Solis,≤100
322325187918558,Dennis Córdova Secaira,Dennis Xavier Cordova Secaira,≤100
110175678146942,Omar Menéndez,Josselyn Cañarte,≤100
429394234065115,Karen Marcillo - Pacochita,Karen Marcillo,≤100
669124993139630,Cristian Figueroa De la Cruz,Cristian Gabriel Figueroa De La Cruz,≤100
115012276965624,Daniel Noboa  Azin,Daniel Noboa Azin,≤100
104820529041429,Michelle Marcillo Vera,Michelle Marcillo Vera,≤100
109685704168844,Plan Nacional de Adaptación Ec,Plan Nacional de Adaptación Ec,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,≤100
334722650712707,Jorge Yunda,Paul Travez,≤100
133029900050448,Jimmy Jairala,Jimmy Jairala Vallazza,≤100
110513521579507,Tomás Villao,Tomás Villao,≤100
132586338976088,Betty Jerez,grupotecnovatel,≤100
109361791913563,Omar Alcalde,Santiago Omar Cevallos Patiño,≤100
636408049776986,Santo Domingo mi tierrita,Santo Domingo mi tierrita,≤100
174798006062581,Guillermo Churuchumbi,Javier Murillo,≤100
107069728602516,RC5 Sto Dgo,Maria Luisa Veliz Cevallos,≤100
103584479316001,Meridiano Reginal,Meridiano Noticias,≤100
106360285419022,Jimmy Valverde Peláez,Jimmy Cristhian Valverde Peláez,≤100
111903834869341,Sandra Moreno,Pedro Moreno Castro,≤100
575635632522264,Dr. Roberto Gilbert Febres Cordero,Felipe Sojos,≤100
141448625879863,DIONICIO GONZABAY SALINAS,Juan Sánchez,≤100
103685832571671,Jazmin Enriquez Castro,Jazmin Enriquez Castro,≤100
111943841337327,"Antonio ""Toño"" Jara",Marco Antonio Jara Bad,≤100
111163571605114,Jimmy Contigo,Jimmy Contigo,≤100
276345139657756,Asamblea Nacional Ciudadana,Asamblea Nacional Ciudadana,≤100
102803428299965,Geovanni Atarihuana,Geovanni Atarihuana,≤100
229924571089166,Marcelo Jaramillo Calle,idealista,≤100
111017675004028,Aquiles Álvarez Henriques,Aquiles Alvarez,≤100
254090878592400,Soy Chiro Lo Siento,Soy Chiro Lo Siento,≤100
305958986182154,Jorge Zambrano,Jorge Zambrano,≤100
106269115634659,Zoraya Rondón,Zoraya Rondon Solano,≤100
106041594837059,Digna Quijije,Jose Patricio Bailòn Ascencio,≤100
169473050104245,Cuenca Trends,Cuenca Trends,≤100
103496439057665,Fremiot Manuel Cedeño Dueñas,Fremiot Manuel Cedeño Dueñas,≤100
837321293276072,Paola Cabezas Castillo,Paola Cabezas Castillo,≤100
773153032757852,Yenny Dominguez Saltos,César R. Párraga,≤100
295658863815957,David Rosero,Domenica Camila Aguirre Macas,≤100
272071666183660,Christian Reyes tumbaco.,Christian Javier Reyes Tumbaco,≤100
110373308607135,Washington Proaño,Mabel Proaño,≤100
117606353405265,Jorge Reyes J.,Ramón Ricardo Reyes Cordova,≤100
472543982925639,UnidadPopular Ecuador,Nataly Mercedes Vera Huayamabe,≤100
100259199386883,Milton Javier Aguas,Milton Javier Aguas,≤100
475145565837880,Radio Pichincha,Radio Pichincha,≤100
380978765987201,Martha Simbaña,Javier Aguinaga Bósquez,≤100
1122125837943832,Lenin Aguilar,Lenin Fabian Aguilar Aguirre,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
107415572111243,Nixon Granda,These ads ran without a disclaimer,≤100
110187568356701,Alexandra Soto - Construyendo Comunidad,Pedro Javier Ponguillo Garcia,≤100
2315852258478091,Francisco Andramuño,Francisco Andramuño,≤100
106861505562594,El Shunsho,El Shunsho,≤100
171207200247815,Roberto Cornejo,Julio Roberto Cornejo Balseca,≤100
195488207272178,Ciudadanía y Desarrollo,Ciudadanía y Desarrollo,≤100
112062457263677,Doggie Star ev,Ma Isabel Boboy,≤100
2221570604786246,Primicias,Primicias,≤100
101844371776009,Voto Informado Ecuador,Ciudadanía y Desarrollo,≤100
100473148013436,Adrián Lituma,Adrian Lituma,≤100
105459868130489,Fernando Flores Alcivar,Freddy Fernando Flores Alcivar,≤100
213731782911437,Mónica Sandoval,Ana Margarita Lema,≤100
150237258650302,Cynthia Viteri,Cynthia Viteri,≤100
1763354990601010,Julio Calero,Julio César Calero Delgado,≤100
352523084852796,Alexandra Arce Plúas,Alexandra Arce Plúas,≤100
564092724023395,José Yamberla,José Yamberla,≤100
81089852182,U.S. Embassy Ecuador,Embassies: U.S. Embassy Ecuador,≤100
102823644882450,Pedro Pablo Moran 2023,Pedro Pablo Moran Marchan,≤100
108085584349066,Karina Romero,Patricio Javier Sanchez Aldaz,≤100
101823666069525,Wilson Landa Castro,Wilson Landa Castro,≤100
109343455109251,Ana Gabriela Torres,Ana Gabriela Torres Cabrera,≤100
103676948938660,LISTA 1 Playas,Edison Salazar,≤100
100742202116006,Miguel Zhindón Alcalde,Juan Gabriel Peñafiel Siguencia,≤100
162642330958881,DANY MITE CRUZ,Dayana Mayte Mesias Bernita,≤100
104388325790456,Jacqueline Ludeña,Jacqueline Cristina Ludeña Díaz,≤100
104929178994662,Kléver Peñaherrera,Kléver Peñaherrera,≤100
505853502832203,Humberto Alvarado Espinel,Carlos Fernando Mideros Vacacela,≤100
101262615841292,Alvaro Varela Molina Oficial,Alvaro Varela Molina Oficial,≤100
212197546099229,UNETE Cotacachi,Mariela Pozo Chavez,≤100
110426961789370,Franklin Realpe,Veronica Oña,≤100
103942098831797,Andrés Campaña Remache,Andrés Campaña Remache,≤100
106117072254891,Guillermo Estrella Prefecto,Guillermo Estrella Prefecto,≤100
318189498336669,Juan Villamar Cevallos,Juan Villamar Cevallos,≤100
105539772365757,Mentordemy,Mentordemy,≤100
102569669238054,,Orli Renán Flores FAS - ARE 61,≤100
108113591582266,Descubriendo Montecristi,Descubriendo Montecristi,≤100
105818408861670,Guillermo Lema Yanza 2023,Guillermo Lema Yanza 2023,≤100
480062025779786,Daniel Macias Lopez,Jefferson Fernando Villamil Garrido,≤100
518463438496753,Esperanza Torres Alcaldesa,Esperanza Torres Alcaldesa,≤100
102395536064502,RC5 Somos Posorja,Alexandra Ayala Mendoza,≤100
101231032501461,Eduardo Arteaga,Eduardo Arteaga,≤100
1830246137025534,Spartan Academy,Leonardo Yépez,≤100
448385749257586,Econ. Lissette Burbano Moncada,Econ. Lissette Burbano Moncada,≤100
174626459366724,Paúl Veléz,Carlos Paul Velez Colorado,≤100
109815215231386,Rosalin Cruz,Jean Carlos Reyna Benitez,≤100
100276805245316,Fidel Castro Solórzano,Fidel Castro Solórzano,≤100
292561387945726,Dr. Martín Villalva,Edison Martín Villalva  Fuentes,≤100
