Page ID,Page name,Disclaimer,Amount spent (PHP)
265779500134955,SM Supermalls,SM Supermalls,4363
109322002065194,EKIS,EKIS,932
325780477966356,Geo 24/7,Energy Development Corporation,705
105929115643626,Caroline Tanchay,Caroline Tanchay,597
114540208900132,Erico Aris Aumentado,Erico Aris Aumentado,446
547821942058909,Pilipinas Today,WFPH,387
333701057319933,MAYOR RAJIV ENAD,Friends of Mayor Rajiv Enad,313
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,312
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,306
952018388329788,Kathryna Yu-Pimentel,Kathryna Yu-Pimentel,238
495629064258114,Lolita Karen Javier,Lolita Karen Javier,221
102550901310332,Pilipinas Visayas,WFPH,221
1922749344643532,The World Tonight,The World Tonight,200
100805324763895,Provincial Government of Bohol,Provincial Government of Bohol,199
103751355997012,Optum Philippines,Optum Philippines,190
1860498353989958,Carl Steven Avellana Weigel,Carl Steven Avellana Weigel,158
228700014146287,Filipinas Bisaya,Filipinas Bisaya,138
269175894020945,Pilipinas Today,WFPH,128
1566478310240623,Francis Tolentino,Francis Tolentino PH,120
558694637671776,Congressman  Pantaleon Alvarez,Congressman  Pantaleon Alvarez,114
100562967966954,Filipinas Radyo AM,WFPH,109
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,103
107452474088522,Joey Cuenco Manguerra,Joey Cuenco Manguerra,102
223618785182273,Pilipinas,WFPH,101
121843141182573,Ayala Corporation,Ayala Corporation,≤100
438159769566830,EDC BINHI,EDC BINHI,≤100
75665129515,Go Negosyo,Go Negosyo,≤100
48688071399,Greenpeace Philippines,Greenpeace Philippines,≤100
701517253228758,DOSTv,DOSTv,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,≤100
106359454338912,Power Vic,Power Vic,≤100
345383962211058,Infineon Technologies AG,These ads ran without a disclaimer,≤100
102886345339673,Ben Patron,Ben Patron,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
315452865504416,ChildFund Philippines,ChildFund Philippines,≤100
505887912898325,Positive Energy,Energy Development Corporation,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
1710652982556834,Lee Ann Debuque,Lee Ann Debuque,≤100
102149044584904,Iparush kay Paras,Iparush kay Paras,≤100
239155093467618,YuR Souvenir Shop,These ads ran without a disclaimer,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
705660422953865,About Metro Pacific,WFPH,≤100
122799741066892,National Youth Commission,National Youth Commission,≤100
100770729339080,Cong. Wilbert T. Lee,Cong. Wilbert T. Lee,≤100
102327208446392,FACTS,FACTS,≤100
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100
1329675533726600,Pilipinas Today QC,WFPH,≤100
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100
1424468067858949,Vice Justin Gatuslao,Vice Justin Gatuslao,≤100
207494196545897,"San Anselmo Publications, Inc.","San Anselmo Publications, Inc.",≤100
100926522848043,Kuya Oweng Eagles Merchandise,These ads ran without a disclaimer,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
404729389612751,"Teodorico ""Nonong"" T Haresco, Jr","Teodorico ""Nonong"" T Haresco, Jr",≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
100603978541656,GCFWatch,GCFWatch,≤100
537843086665379,City Inquirer,City Inquirer,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
166107624078770,Camanava News,Camanava News,≤100
111244314100967,Philippine Social Conservative Movement,Philippine Social Conservative Movement,≤100
100107185753805,Rep. Claudine Bautista,Rep. Claudine Bautista,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
100115975736542,Edskoy flowershop,These ads ran without a disclaimer,≤100
118263363420286,Pilipinas Today Ilocos,WFPH,≤100
103206424893248,Davao Consumer Movement,Davao Consumer Movement,≤100
109353811811568,Quilaton Law Office,These ads ran without a disclaimer,≤100
110076991402088,"R.B. Accounting Office - Business Compliance, Tax and Bookkeeping Services",These ads ran without a disclaimer,≤100
100108226244136,PH 24 ORAS,Message Doctor PH Company,≤100
186667502068528,Larry De Costa,WFPH,≤100
116716808142063,Team Pilante,These ads ran without a disclaimer,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
100184746259391,Richardsan Tan Crodua,These ads ran without a disclaimer,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
100556229759715,The Alon Initiative,These ads ran without a disclaimer,≤100
222187917795664,Social Watch Philippines,Social Watch Philippines,≤100
103526948959550,Tripsdiary Travel and Tours,These ads ran without a disclaimer,≤100
100524842436526,Malayang Pilipinas,The Message Booster Corp.,≤100
480552092150213,Malayang Quezon City,Message Doctor PH Company,≤100
108542378342593,Senior Citizens Partylist - Cong. Ompong Ordanes,Senior Citizens Party-list,≤100
2578169992196283,Accounting Services,These ads ran without a disclaimer,≤100
115140746852472,UDDS 10M Strong by Marynette,These ads ran without a disclaimer,≤100
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.","Vice Mayor Angelito ""Totie"" Lazaro Jr.",≤100
1361023250577953,Compostela.Cebu,These ads ran without a disclaimer,≤100
