Page ID,Page name,Disclaimer,Amount spent (MXN)
923633637651202,Morena Sí,Morena Sí,76730
116300734758352,Escáner Político,Escaner Politico Media,14541
117455491307964,Al Día,Al Dia Media,14171
117676694619099,Sala Capitalina,Sala Capitalina Media,13049
112241301833890,Acción Morenista,Grupo ACC Morena,11671
1621607258157280,Noticias - Sur de México,Noticias Sur,11086
191231480284,Gobierno de la Ciudad de México,Gobierno de la Ciudad de México,9205
114024430364416,YoXmx,Yoxmex,8886
124631600949535,Yo Influyo,Yoxmex,8708
103747299357893,Mario Delgado Fans,Grupo Delgado Fans,8345
106159885479677,Las Noticias México,Las Noticias México,8269
117021274685366,Futuro FEM,FEM MEDIA,7580
118921468203786,Movimiento Ciudadano,Movimiento Ciudadano,4865
109654054166309,México Hoy - MXH,México Hoy - MXH,3879
107733571881670,The Street Journal,The Street Journal,3665
107356960929927,Las Noticias-Política,Noticias Política,3428
589484077738887,Jorge Álvarez Máynez,Estudio Bocadillo,3321
108737448471399,Altavoz Web,Altavoz Web,3155
277139103951,Dante Delgado,Movimiento Ciudadano,2734
787879741291643,Luis Mendoza Acevedo,Luis Alberto Mendoza Acevedo,2285
469246976533189,Santiago Creel,SantiagoCreelM,2163
112008641550389,Cartones de México,Cartones de México,2022
1505965219699374,Salomón Chertorivski,Salomón Chertorivski,1970
102265631123832,Gobierno de Puebla,Gobierno de Puebla,1858
104680124489636,Demoscopia Digital,Demoscopia Digital,1727
56713285274,Greenpeace México,Greenpeace México,1697
103844118856458,Contraopinión,Contraopinión,1658
109634395756375,Save the Children México,Save the Children México,1391
2330030160374237,Balance 24,Balance 24,1306
48966795116,Amnistía Internacional México,Amnistía Internacional México,1248
543830382749706,Compromiso Social Mx,Compromiso Social Mx,1243
109228437096500,Gabriel García Hernández,Gabriel García Hernandez,1102
592495347619799,Mi familia es primero,Yoxmex,1022
265938437673601,Yo Soy Mi Planeta,Yoxmex,1010
107545594505870,Perfekto,Perfekto,967
314886345672157,Diego Garrido,Diego Orlando Garrido Lopez,961
111832245198282,Al Día en Ixtapaluca,Al Día en Ixtapaluca,798
100220696003610,Chisme a la Carta,Chisme a la Carta,765
142145835862894,IEXE Universidad,IEXE Universidad,734
1764550793836865,Titina Gómez,Titina Gómez,659
112507801521278,VEMO,VEMO,651
603933759659344,Amlovers Tab,Luis Anzola,615
2085563958340354,Raúl Torres,Raúl Torres,584
2091732304477564,Senadores Ciudadanos,Grupo Parlamentario de Movimiento Ciudadano en el Senado de la República,559
395653280621495,OLV con los políticos,OLV con los políticos,542
408978686187226,Notas al chile,Notas al Chile,517
1163394640357824,"Comunal Analco, San Mateo",Ricardo Paulino Retana Diaz,503
117194212331544,Edoméx Te Informa,Edomex Te Informa,502
114158248252278,Convocatorias 2023,Convocatorias 2023,498
536886746673043,Jóvenes MX,Yoxmex,473
180339432448255,AZ2 - Marketing Makers,Juan Antonio Azcárraga Salcido,467
1520610478183053,Badabun,Vanessa Rivera,452
103959544551197,Dermoter - Capacitación en Medicina Estética y Antiedad,Manuel Enrique Bernal Illarza,442
133478060111915,CEMEX Impacto Social,CEMEX México,423
254852601222832,CEMEX México,CEMEX México,412
34767149008,Tecnológico de Monterrey,Tecnológico de Monterrey,409
104745382187531,The Times Mexico,The Times Mexico,396
101498485926583,El Monarca,El Monarca,396
185702296375261,Mexicómo,MEXICOMO,377
103537836039543,Osoigo_México,Osoigo México,355
237316300021978,Erandi Bermúdez,Erandi Bermúdez,336
261548570655865,Juan Angel Flores Bustamante,Juan Ángel Flores Bustamante,327
803041666459797,Enrique de la Madrid,Enrique de la Madrid,323
115027021469288,Revista Transformación,Revista Transformación,299
101202725148632,Armando Zuñiga Salinas,GRUPO IPS,299
102107279495045,Las netas,LASNETAS.ORG,294
493453457351145,Coparmex Nacional,Coparmex Nacional,293
102571299059219,Centro de Desarrollo y Actualización de Competencias,Joaquin Tovilla Lopez,279
118474891217708,Abril 2023,Andrea Acosta Romero,278
102551913153712,Ricardo Monreal A.,Ricardo Monreal Ávila,273
285058928236909,Mauricio Vila,Mauricio Vila,269
101267031439463,Voz de las Empresas,Consejo de la Comunicación,265
511703009188988,Azucena Cisneros Coss,Azucena Cisneros Coss,264
112258358404104,Público,Público,260
105728245738079,Andan Agusto,Que Siga López,255
102065768985518,Siempre es Noticia,Siempre es Noticia,254
206323119403212,Mario Delgado Carrillo,Mario Delgado Carrillo,250
421877377878288,Municipio de Querétaro,Municipio de Querétaro,237
283674865910754,Reporteros Sin Censura,Tresa Publicidad,237
107652783975551,CS Medicina Estética,CS Medicina Estética,237
100242005506001,Medestetic México,Medestetic México,237
1415863341806268,DMC - Music Center,CENTRO DE ENCUENTRO ARTÍSTICO DMC A.C.,234
107725744610004,Sofia Castro,Estudio Bocadillo,231
102141682723260,Panistas con Jorge,Panistas con Jorge Romero,223
248970878493624,Pulso Ciudadano,Pulso Ciudadano,221
1758743681101214,Pasquín Digital,Pasquín Digital,212
761138187365779,Oscar Ruiz,Oscar Ruiz Díaz,196
103218675671034,La Audiencia,Jorge Alberto Garcia Gomez,196
458859544909547,DICES,DICES,178
1068600329982117,Zepeda y Asociados Consultores,ZyA Consultores S.C.,165
1545555582174942,TResearch,TResearch,159
101701991930418,UNIDEV,UNIDEV,155
254852601222832,CEMEX México,These ads ran without a disclaimer,150
102845668698260,Héroes Patrios,Héroes Patrios,149
109804970767338,Advance,Advance Desarrollo,149
345995382241686,PODER 360,PODER 360,148
1697408507031644,Alex Peña Villa,Atmosfera Virtual,142
116437828394342,Phiten Mexico,Phiten Mexico,140
351194631568626,Secretaría de Economía Sinaloa,Secretaría de Economía Sinaloa,128
101435299357501,Ahora #EsAdán,Con Adan Si,123
1834107960160586,Marco A. Mendoza Bustamante,Marco Antonio Mendoza Bustamante,117
120923597592109,Hoy Sí Mx,Consejo de la Comunicación,115
844135105741974,Satelite Travel Services,SATELITE TRAVEL,113
756397431107703,Omar Ortega Álvarez,Omar Ortega Álvarez,112
115543218144896,Diario El Mexicano,El Mexicano Diario,111
1652936734992877,Noticias en la Mira,Tresa Publicidad,111
147751821930575,Salud Digital Fundación Carlos Slim,Fundación Carlos Slim,109
103146715098739,Jaime Acevedo,INGENIO,109
108276755314662,Portal Ciudadano de la Cámara de Diputados,Portal Ciudadano de la Cámara de Diputados,109
1970994606275415,Censuradosmx,Censurados MX,108
107511518695730,Fuera prianistas de la CDMX,Fuera prianistas de la CDMX,106
102292168590496,Centro de Innovación y Actualización Profesional,Christian Jazmin Arechiga Lopez,105
2059420467624770,El Tecolote Diario,El Tecolote Diario,104
198623844282,COPARMEX Ciudad de México,COPARMEX Ciudad de México,104
101128435630238,Química y Formulación,Química y Formulación,102
842599102419449,Gobierno del Estado de Campeche,Gobierno del Estado de Campeche,≤100
766097073421954,Diario Puntual México,Victoria Arleth Pineda Vilchis,≤100
181181668625828,Motos Central Academia,These ads ran without a disclaimer,≤100
1514466245542140,América Rangel,AMERICA RANGEL,≤100
