Page ID,Page name,Disclaimer,Amount spent (EUR)
72249031214,Partido Popular,Partido Popular,278
85475456459,Vodafone España,Vodafone España,186
189318235003,PSOE,Partido Socialista Obrero Español,121
310081965717560,PSOE de Castilla-La Mancha,PSOE de Castilla-La Mancha,120
57845333112,Save the Children España,Save the Children España,≤100
178362315106,European Parliament,European Parliament,≤100
133044800622,Greenpeace España,Greenpeace España,≤100
94118672764,ACNUR Comite español,ACNUR Comite español,≤100
78151799929,Amnistía Internacional España,Amnistía Internacional España,≤100
20108693880,Oxfam Intermón,Oxfam Intermón,≤100
187991754570725,LaLiga,LaLiga,≤100
101096145826329,Carmen Picazo,Ciudadanos,≤100
1523303881287229,PSOE Almansa,PSOE Almansa,≤100
154606807934565,Populares de La Roda,PARTIDO POPULAR LA RODA,≤100
11473659787,Educo,Educo,≤100
169915749735403,CEAR,CEAR,≤100
567812490020723,Partido Popular de Tomelloso,Partido Popular de Tomelloso,≤100
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,≤100
101812872336696,Alivia,Fundación Alivia España,≤100
110966071907206,Seseña Avanza con Silvia Fernández,PSOE Seseña,≤100
114320674917324,Puntos de Vista,Puntos de Vista,≤100
57973661707,WWF España,WWF España,≤100
245741112112300,Ayuda En Acción,Ayuda En Acción,≤100
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,≤100
784158168319695,PSOE Villarrobledo,PSOE Villarrobledo,≤100
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,≤100
161616883888862,Parlamento Europeo - Oficina en España,Parlamento Europeo - Oficina en España,≤100
821902454827883,Wave Of Change,Wave of Change,≤100
116136108464509,CaixaBank,CaixaBank,≤100
120396981322744,Estrella Digital,Estrella Digital Comunicaciones S.L.,≤100
177626595648785,Fundación ONCE,Fundación ONCE,≤100
251020021637315,Iberdrola,Iberdrola,≤100
815597255122198,Osoigo,Osoigo,≤100
139153867956,Fundació Pasqual Maragall,Fundación Pasqual Maragall,≤100
47896270298,Iberostar Hotels & Resorts,Iberostar Hotels & Resorts,≤100
103804202650797,Nadiesinlomínimo,Nadiesinlomínimo,≤100
988042594725110,PP Cubas de la Sagra,CREATYVA CENTRAL PUBLICITARIA SL,≤100
