Page ID,Page name,Disclaimer,Amount spent (NGN)
100285019505424,Thelandlord,These ads ran without a disclaimer,1304
102911942793356,Alhaji Ahmed Usman Ododo,Sebastian Momoh,1119
1689132724682504,MMAWT legacy initiative,Amiru Adamu,923
115872128104965,ELYON TV Channel,ELYON TV Channel,609
277406505978578,E On 3 Group,These ads ran without a disclaimer,462
971769479677563,Gbenga Olawepo-Hashim,Olushola Oni,365
103018869332378,BantuPage,Ikechukwu Orji,146
356560468009902,Barr. Amina Oyiza Yahaya Bello,Barr. Amina Oyiza Yahaya Bello,145
553619271453229,Alhaji Yahaya Bello,Alhaji Yahaya Bello,136
815819555450736,D’Ace Luxury,These ads ran without a disclaimer,118
109450211203581,A Senator For All,Azeez Olasunkanmi Lekan,112
100202924924063,Page 36,Page 36,≤100
1909779445701718,Tiv Actor’s,Tiv Actor’s,≤100
113206291683628,hairnita_wigs,These ads ran without a disclaimer,≤100
105822027470135,Careen General Production Company,These ads ran without a disclaimer,≤100
106752558574480,Favourealt Properties,These ads ran without a disclaimer,≤100
101518929592197,Make instant money in just 2 hours,These ads ran without a disclaimer,≤100
236831106803225,Accountability Lab Nigeria,Accountability Lab Nigeria,≤100
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,≤100
104741208497029,faceofdazzlingqueen_intl,These ads ran without a disclaimer,≤100
109225188534168,Northwest-Northeast Concern Youth Movement for Tinubu/Kashim.,Mubarak Hamza Adam,≤100
108385975416214,Hon Bala Usman Chamo Tv,Ayodeji Adeola Badru,≤100
104414292240586,H.E. USMAN Mamman Durkwa,H.E. USMAN Mamman Durkwa,≤100
107222294567205,TheFutureproperty,These ads ran without a disclaimer,≤100
109881661518849,Ebuka Real Estate Investment Made Easy,These ads ran without a disclaimer,≤100
107503431796776,Turaki TV,Azeez Olasunkanmi Lekan,≤100
110109751985498,Surajo Sulaiman Rimin Kebe,These ads ran without a disclaimer,≤100
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100
113909224980171,Gihad Hamza,These ads ran without a disclaimer,≤100
1746241522274014,Hajiya Maryam Mairo Aminu Waziri Tambuwal Online Forum,Amiru Adamu,≤100
983135718420987,Visit Jiangsu,These ads ran without a disclaimer,≤100
105963665254430,魅力台州 Charm of Taizhou,These ads ran without a disclaimer,≤100
113084254966376,Eddie Maestas,These ads ran without a disclaimer,≤100
525421700832365,Protectors of The Wood Adventure Series,These ads ran without a disclaimer,≤100
