Page ID,Page name,Disclaimer,Amount spent (PYG)
1151984808290856,Hugo Portillo,Hugo Portillo,1280
101396562641495,Diego Fernandez,Diego Fernández,1278
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,1232
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,1212
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,1204
916538475074239,Marcelino Rolón Pte Seccional 387 Lista 3,Rubén Adilio Valdez,923
110491594962344,Manuel González Concejal 2023,Ana Gisell Bogado Miranda,841
105545157610039,Euclides Acevedo,Euclides Roberto Acevedo Candia,772
107012315505583,Silvio Gabaglio Senador.,José Amarilla,705
517426394969535,Ricardo Canese,Ricardo Canese,634
111001751686236,Marilda Alderete,José Del Carmen Alvarez Valdez,620
218029751909916,Periodico Mentor,José Del Carmen Alvarez Valdez,466
272311513251585,Gladys Z. Cattebeke,Gladys Zunilda Cattebeke Servian,413
107587622053186,Dra. Vivian Santander 2023,Santander Santander Clinica,326
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,287
106540962228308,Willian Bogarin 2022,Alfredo Raúl Merino Ávalos,283
1424656744501051,Sonia Villamayor Concejal,Carlos Sebastian Britez Villamayor,265
952791584824124,Cristhian Ayala - Concejal Departamental Lista 3 opción 7,Miguel Lupiciano Cardozo Contrera,243
106981968505171,Adi Vázquez,Aditardo Vázquez Rojas,150
107378775349679,Rolando Alvarez Spinassi,PRODUCTORA TOKORRE,119
1813746978719204,Diputado Nacional Pastor Soria Melo,Pastoremilio Soria Melo,≤100
235526436573168,Ing. Eche Tu Diputado,Adalberto Pastor Echeverría Villasboa,≤100
103966462488145,Ulises Martínez - Gobernador,Moises Ulises Martinez Benitez,≤100
110095967929912,Best Of The Best On Kickstarter,These ads ran without a disclaimer,≤100
1441704549436832,Regina Rios,Regina Rios Irala,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
116780567115083,Tissue Online Latinoamérica,These ads ran without a disclaimer,≤100
