Page ID,Page name,Disclaimer,Amount spent (PEN)
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,≤100
317113615022843,César Acuña,Cesar Acuña Peralta,≤100
109019574560600,Aula Gaceta,Joel V. Supo Baldo,≤100
264223880347121,Lampadia Oficial,LAMPADIA,≤100
142062936237878,Goberna,Goberna,≤100
335551357288,Flor de Maria Hurtado Valdez,Flor De Maria Hurtado Valdez,≤100
1421316657985315,Esmeralda Limachi,Deyvis Roy Ramos Ninaraqui,≤100
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100
104264071546502,Asociación de Regidores del Perú - ARPE,Harvey Lennin Quiñones Patricio,≤100
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100
129837300707934,Perú Moderno,These ads ran without a disclaimer,≤100
145605348814317,Centro Cultural Petroperú,Reynaldo Arturo Hermoso Chavez,≤100
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100
106395164602216,Juan Burgos,Luis Alberto Chavarry Gutierrez,≤100
89660988793,Asociación Paz y Esperanza,Asociación Paz y Esperanza,≤100
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100
173144229408518,RENIECPERU,RENIECPERU,≤100
1630616653863244,Vitae Educación Ejecutiva,Vitae Educación Ejecutiva,≤100
366195017208611,Instituto Iberoamericano de Desarrollo Integral,Instituto Iberoamericano de Desarrollo Integral,≤100
101053675911037,Fabri & Asociados Consultoría Política y de Mercadeo,Whilber Eugenio Huallanca Conde,≤100
103890681794133,Asociación Nacional de Profesionales de EsSalud,Jimena Vega Cabana,≤100
196140697656186,Len Corell,Ricardo Felix Coral,≤100
228448875146,OtraMirada,Otra Mirada,≤100
417661094920749,Mas Que Consumidores,Abdon César Augusto Delgado La Cotera,≤100
102925642705685,Gerencia Territorial de Padre Abad 2023,These ads ran without a disclaimer,≤100
117819994612153,Congresista Flores Ancachi JORGE LUIS,Congresista Flores Ancachi JORGE LUIS,≤100
2408653149412251,Edith Carranza al Decanato,Edith Betzabe Carranza Enríquez,≤100
113567320391470,Trabajadores frente a la crisis,Trabajadores frente a la crisis,≤100
261393040627329,Universidad Bíblica Latinoamericana,These ads ran without a disclaimer,≤100
94005676787,Hitachi Vantara,These ads ran without a disclaimer,≤100
100613652687537,Cohesión,Chani Mejia,≤100
235551359867840,CooperAcción,CooperAcción,≤100
