Page ID,Page name,Disclaimer,Amount spent (PKR)
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",≤100
171980796153771,Siraj ul Haq,Siraj ul Haq,≤100
388501561700814,Ch Tariq Irshad,Ch Tariq Irshad,≤100
111378401865271,Jawad Sohrab Malik,Rehma Chaudhary,≤100
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,≤100
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,≤100
111021638285303,Chaudhry Aurangzeb,Chaudhry Aurangzeb,≤100
108032181861181,Suno News HD,SUNO TV,≤100
330546873795572,Mehar Muhammad Saleem,Mehar Muhammad Saleem,≤100
977981842265214,Pukaar,Pukaar,≤100
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,≤100
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,≤100
106873741907128,Raja Muhammad Saleem,Raja Muhammad Saleem,≤100
1706863532970589,Nasir Hashmi,Nasir Hashmi,≤100
105412451500076,Mian Hassan Yousaf,Mian Hassan Yousaf,≤100
104472305969130,Maher Muhammad Javed,Shah Nawaz Daula,≤100
122578684096711,Usman Ahmad Bhatti,Haider Munir,≤100
105673728468946,Ahmer Rasheed Bhatti,Ahmer Rasheed Bhatti,≤100
109546122134359,Kifayat Speaks,Ihtisham Ali,≤100
810798735670755,Neo News,Neo News,≤100
1814850698741724,Senator Mohsin Aziz,Senator Mohsin Aziz,≤100
931203933666198,Startup Pakistan,Startup Pakistan,≤100
1663305917241505,Khalil Ahmad Bajwa,Khalil Ahmad Bajwa,≤100
144494398930201,Jamaat-e-Islami Pakistan,Jamaat-e-Islami Pakistan,≤100
100115883509937,SURAJ KHAN YOUTH WING,Muhammad Rafique Khan,≤100
621153604619939,PTI Labour Wing Pakistan - Official,Muhammad Rafique Khan,≤100
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,≤100
110744388005630,Arbaz Raza Bhutta,Arbaz Raza Bhutta,≤100
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,≤100
