Page ID,Page name,Disclaimer,Amount spent (PKR)
435092019877794,Hazara Quami Mahaz Pakistan - HQM,Hazara Quami Mahaz Pakistan - HQM,876
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,862
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,685
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,657
109702751873738,International-Sobey,These ads ran without a disclaimer,536
109493084543028,Four Corners with Tarar,NEXT TV,536
116132385102281,Chaudhry Muhammad Mushtaq PP 126,Chaudhry Muhammad Mushtaq PP 126,381
117245297940276,Imtiaz Minhala,Muhammad Arslan Haider,366
102564242679730,Waheed Ahmad Khan Official,Akhter Hussain,353
131928446574,HelpAge International,These ads ran without a disclaimer,330
543755195637715,Mian Aslam,Mian Aslam,318
216311481960,Bill Gates,These ads ran without a disclaimer,268
977981842265214,Pukaar,Pukaar,231
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,183
362764403834503,BOL,These ads ran without a disclaimer,154
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,127
105690462092880,MM News Videos,MM Digital PVT LTD,122
102532432516110,Rana Hamid Nawaz,Rana Hamid Nawaz,103
101269169346393,Barrister Abdullah Mumtaz Kahloon,Barrister Abdullah Mumtaz Kahloon,≤100
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",≤100
182192512111720,Sardar Mohsin Abbasi,Sardar Mohsin Abbasi,≤100
1706863532970589,Nasir Hashmi,Osama Rehman Butt,≤100
102928454920642,Barrister Adil Rafi Cheema,Aiksol,≤100
133648753466105,Group Development Pakistan,Group Development Pakistan,≤100
104595015714971,Bosal Family News,These ads ran without a disclaimer,≤100
107801948674316,BBU News WORLD,BBU NEWS WORLD,≤100
390072731577773,Rana Qasim Zia,Rana Qasim Zia,≤100
108731623986929,Voice of Sindh,Voice of Sindh,≤100
120062273237634,Jaanlo,Jaanlo,≤100
1814850698741724,Senator Mohsin Aziz,Senator Mohsin Aziz,≤100
2107858016193986,Voice of Sindh,Voice of Sindh,≤100
101737024836683,Anjuman-E-Tajran انجمن تاجران,Mujahid Maqsood Butt,≤100
100592629631660,Power News HD Pakistan,These ads ran without a disclaimer,≤100
106541675541307,RMT Rabiatalks,RMT Rabiatalks,≤100
110266071242038,Maheen Malik,These ads ran without a disclaimer,≤100
187258925420723,Leading Lawyers,Leading Lawyers,≤100
283914232234200,Farooq Siddiqi,These ads ran without a disclaimer,≤100
109412165828118,Makhdoom Shahab Ud Din,These ads ran without a disclaimer,≤100
446398428834032,Far Media,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
133802223457730,ECLT Foundation,These ads ran without a disclaimer,≤100
112254938460371,Juventus Nel Cuore,These ads ran without a disclaimer,≤100
293937480708088,Clement Hii,These ads ran without a disclaimer,≤100
168508139975104,CRI Türkçe,These ads ran without a disclaimer,≤100
104884262506601,Steven Goldman Futures,These ads ran without a disclaimer,≤100
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100
