Page ID,Page name,Disclaimer,Amount spent (MXN)
162949857103721,Gobierno Colima,Gobierno Colima,2764
306572586738125,H. Ayuntamiento de Manzanillo,H. Ayuntamiento de Manzanillo,549
103328144621907,Diputada Evangelina Bustamante,Evangelina Bustamante,484
108801305563598,Noticias 4T,Noticias Cuatro T,403
118921468203786,Movimiento Ciudadano,Movimiento Ciudadano,328
682427185183797,De Política y Algo Más.,De Política y Algo Más.,257
119578977778969,Defendiendo la Democracia,Defendiendo la democracia,237
764586673602024,Archivo Digital Colima,Archivo Digital Colima,229
751699828237221,Partido del Trabajo Colima,Partido Del Trabajo Colima,132
1424369637876973,Senador Joel Padilla,Joel Padilla Peña,129
104633671729338,HACIA DONDE VAMOS,HACIA DONDE VAMOS,125
116175691755266,Silvano Aureoles Conejo,Silvano Aureoles Conejo,122
107733571881670,The Street Journal,The Street Journal,115
1520610478183053,Badabun,Badabun,111
156639921819,Gii360,Gii360,109
115198674908506,Ola de noticias,Ola de noticias,≤100
120475107640369,La Realidad de hoy,La Realidad de hoy,≤100
56713285274,Greenpeace México,Greenpeace México,≤100
111290081772772,Frontera de México,Frontera de México,≤100
102281232785079,Noticias del Mundo,Noticias del Mundo,≤100
120965900993972,El Escaparate,El Escaparate,≤100
116013104730058,México en el Mundo.,México en el Mundo.,≤100
103813715878847,Mujeres Mexicanas,Mujeres Mexicanas,≤100
101297736218883,Mujeres en la lucha,Mujeres en la lucha,≤100
102219139246608,MarceLovers,Mundo Millenial,≤100
100387933071949,Perspectiva informada,Perspectiva informada,≤100
120385634315272,Tiempo de Noticias,Tiempo de Noticias,≤100
119813324392503,Latitud Cero,Latitud Cero,≤100
362430908370,Aeromexico,Aeromexico,≤100
102121839522309,Conoce Más,Conoce Más,≤100
120607030955709,Todo Noticias,Todo Noticias,≤100
100867376619769,Xóchitl Gálvez Ruiz,Xóchitl Gálvez Ruiz,≤100
111550438604208,La Buena Nota,La Buena Nota,≤100
121748530893763,El informativo de la transformación,El informativo de la Transformación,≤100
507133006131321,7AM Noticias,7Am Noticias,≤100
127249370292755,Ceuvat,These ads ran without a disclaimer,≤100
118621424595489,Comiendo con El Carnal - Ya sabes cual,Comiendo con el Carnal - Y Sabes cual,≤100
105564065877446,Diario del Informador,Diario del Informador,≤100
116422098112118,El Trópico,El Trópico,≤100
108291675564193,El Mundo Noticias,El Mundo Noticias,≤100
107246365703676,Hechos del Presente,Hechos del Presente,≤100
215155355246903,Francisco Cabeza De Vaca,Francisco Cabeza De Vaca,≤100
254852601222832,Cemex México,CEMEX México,≤100
101671039450825,Noticias Sureste,Noticias Sureste,≤100
186073704903313,México elige,México Elige,≤100
651805858170081,Movimiento Ciudadano Colima,Movimiento Ciudadano,≤100
182252948625872,Los Rescatadores,"Refleacciona con Responsabilidad, A.C.",≤100
109634395756375,Save the Children México,Save the Children México,≤100
354326078079338,Campaigns and Elections Mexico,Campaigns & Elections México,≤100
120115757746350,La Primicia,La Primicia,≤100
105931509174883,Nuevo día,Nuevo día,≤100
923633637651202,Morena Sí,Morena Sí,≤100
117997461292724,Eco Noticias,Eco Noticias,≤100
102551913153712,Ricardo Monreal A.,Ricardo Monreal A.,≤100
113036728460501,Portal Informativo,Portal Informativo,≤100
108819392526809,Partido Acción Nacional,Partido Acción Nacional,≤100
113761095054105,Enfoque Noticias,Enfoque Noticias,≤100
110171835367463,Portada Informativa,Portada Informativa,≤100
109961782099624,Nueva Visión,Nueva Visión,≤100
116426004784837,Vanguardia Noticia,Vanguardia Noticia,≤100
105732719194836,La Información Siempre,La Información Siempre,≤100
118561554569165,Expreso Noticias,Expreso Noticias,≤100
1415863341806268,DMC - Music Center,CENTRO DE ENCUENTRO ARTÍSTICO DMC A.C.,≤100
924215500923867,Lucy Meza,Lucy Meza,≤100
102107279495045,Las netas,LASNETAS.ORG,≤100
