Page ID,Page name,Disclaimer,Amount spent (CAD)
183212951743526,PEI Liberals,PEI Liberals,≤100
103805636333615,Quality Canadian Milk - Lait canadien de qualité,Dairy Farmers of Canada,≤100
632493333805962,Environment and Climate Change,Environment and Climate Change Canada,≤100
115835521825983,UNHCR Canada,UNHCR Canada,≤100
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100
1097840090260804,National Police Federation,National Police Federation,≤100
163336718421,PSAC - AFPC,PSAC - AFPC,≤100
139019864276,Oxfam Canada,Oxfam Canada,≤100
114286393699596,The Peak,The Peak Media Collective Inc.,≤100
394745970602999,The Council of Canadians,The Council of Canadians,≤100
159713615718,WWF-Canada,WWF-Canada,≤100
19750184960,Greenpeace Canada,Greenpeace Canada,≤100
1771820039731500,Al-Ayn Social Care Foundation - Canada,Al-Ayn Social Care Foundation Canada,≤100
685839561442324,Tim S. Uppal,Tim S. Uppal,≤100
114849617772737,Care2 Canada,Press Pause Collective,≤100
184983851544640,London Abused Women's Centre,London Abused Women's Centre,≤100
133690690015346,USJE - SESJ,USJE - SESJ,≤100
152467601467262,BMO Groupe financier,BMO Financial Group,≤100
101898551911387,The Hub Canada,Hub Canada Media,≤100
189141609842,Ville de Gatineau,These ads ran without a disclaimer,≤100
143249880633,World Animal Protection Canada,World Animal Protection Canada,≤100
113297740077607,Canadian Energy Centre,Canadian Energy Centre,≤100
