Page ID,Page name,Disclaimer,Amount spent (TRY)
102095934751904,Deva Partisi,Deva Partisi,≤100
100910024639566,Ali Babacan,Deva Partisi,≤100
505757142770713,Rönesans Holding,Rönesans Holding Anonim Şirketi,≤100
106433519384639,Haber7,Haber7,≤100
1677525365597858,Türkiye SMA Vakfı,Fatih Mehmet Akdan,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
498108350567415,Nilüfer Deveci,Nilufer Deveci,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
1878939355750536,Turgay Genç,Döşemealtı Belediyesi,≤100
104709842433393,Demir Eğitim Kurumu,These ads ran without a disclaimer,≤100
108971227116243,AYHAN ÇEVİK,Ayhan Çevik,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
588319621318434,Samsun Gümüşhane Dernekleri Federasyonu,Mustafa Seven,≤100
105483149085389,Selahattin Uzun,Selahattin Uzun,≤100
100516989042507,Balıkesir Posta TV,Ahmet Namlı,≤100
103167881182863,Temiz Enerji Haber Portalı,Temiz Enerji Haber Portalı,≤100
483282718428036,Meral Akşener,İYİ Parti,≤100
100781979560771,Adnan MENDERES,Rahmi Mete Ay,≤100
1542773805953070,BUCA ESNAF VE SANATKARLAR ODASI,Erdal Batki,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
2040128776040928,Yelda Erol Gökcan,TBMM,≤100
117491812983397,Yurttan Sesler,Yurttan Sesler,≤100
105035178920605,Fabrika Gazete,Fabrika Gazete,≤100
113944458195273,Rahmi Mete AY,Rahmi Mete Ay,≤100
2291169097838019,Pınarhisar Belediye Başkanı İhsan Talay,Ihsan Talay,≤100
849273831775608,Burhanettin Bulut,Burhanettin Bulut,≤100
102637135553641,Serhat Uçak'la Şimdi Haberler,Serhat Uçak,≤100
102081045702842,Ozan Balık,Ozan Balik,≤100
104720632449919,Tbt Tarihte Bugün,Taha Gümüştaş,≤100
32413133567,METE GÜVEN & CO KOLL. Şti,These ads ran without a disclaimer,≤100
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
839363442860590,Dr. Mustafa Canbey,Mustafa Canbey,≤100
759960337453594,Reis Erdoğan,Huseyin Rahat,≤100
103285814499773,H. Yalım Halıcı,Kadir Dede,≤100
102604246035473,ALİ DARICI,Ali Darıcı,≤100
100919876130658,Osmanlı Hanı,Utku Köse,≤100
100359402506732,Oğuz Gevrekçi,Oğuz Gevrekçi,≤100
1883376938386253,Ebedi Başkomutan Atatürk,Huseyin Rahat,≤100
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,≤100
100431406701471,Internethaber,Internethaber,≤100
104359085851740,Phebus Müzayedee,These ads ran without a disclaimer,≤100
1607756506152025,Ahmet AYDIN,Ahmet AYDIN,≤100
103059825912257,Osmanlı Nesli,Utku Köse,≤100
1104153776387884,Halk Haber Ajansı,Resul Mesut Büyüksarı,≤100
100177956203448,Büyük Türkiye,Utku Köse,≤100
319374238130637,Osman Gürün,Osman Gurun,≤100
103635305942024,Adnan KAHVECİ,Rahmi Mete Ay,≤100
104772945733146,Osmanlı Torunları,Utku Köse,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100
108928264155408,Mehmet Başaran,Mehmet Basaran,≤100
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100
104143732237595,Sürekli Haber,Sürekli Haber,≤100
102589089289632,Türkiye Siyaseti,Utku Köse,≤100
110010815263548,Gerçek Gündem TV,Bülent Özdoğan,≤100
100729588398227,Ak Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100
102807935954127,medyumhakanhoca42_,These ads ran without a disclaimer,≤100
148049779395307,Ukrainian Institute - Український інститут,These ads ran without a disclaimer,≤100
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100
