Page ID,Page name,Disclaimer,Amount spent (AUD)
10113538711,WWF-Australia,WWF-Australia,1156
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,1108
104180525925926,Fair Australia,Advance Australia,937
119271104477423,Essential Medicine Shortages,The Pharmacy Guild of Australia,794
532962446729390,Australian Families,Department of Social Services,764
101589645013040,Thrive by Five,Thrive By Five,743
161983380481806,Heart Foundation,These ads ran without a disclaimer,687
299753643444311,AEC,Australian Electoral Commission,581
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,395
162107547181406,LNP - Liberal National Party,Liberal National Party of Queensland,389
332509390785960,Angie Bell MP,Angie Bell MP,322
514475628623089,Our Watch,Our Watch,306
100542623037993,New Zealand Labour Party in Australia,NZ Parliamentary Service on behalf of New Zealand Labour Party,303
376006035816016,Storyworth,These ads ran without a disclaimer,240
494820897261439,Bank Australia,Bank Australia,240
165242077409311,Australian Automobile Association,Australian Automobile Association,219
1776727752614025,Glencore,Glencore Australia,216
279645455502809,Ross Vasta MP,Ross Vasta MP,197
160054227468,World Vision Australia,World Vision Australia,194
281586725365452,Governor of Queensland,Office of the Governor,189
108695110952294,Greens MPs,Greens MPs,155
552968198133394,Peter Dutton,Peter Dutton MP,146
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,123
89794331215,Oxfam,Oxfam Australia,117
157481181070130,Indigenous Employment Australia,Indigenous Employment Australia,106
195538532456,UNICEF Australia,UNICEF Australia,102
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
102329728050606,Yes23,Yes23,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
205327792883589,Stuart Robert MP,Stuart Robert MP,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
565798730143075,Jim Chalmers MP,Jim Chalmers MP,≤100
1300759363397798,Terry Young MP,Terry Young MP,≤100
1845447639031005,Mayor Bradburn,These ads ran without a disclaimer,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
709617325724631,Jess Pugh MP for Mount Ommaney,Jess Pugh MP,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
107939487783753,Garth Hamilton MP,Garth Hamilton MP,≤100
13372108263,The Smith Family,These ads ran without a disclaimer,≤100
160779783972850,City of Gold Coast,City of Gold Coast,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
102292348146435,The Uluru Statement from the Heart,"Indigenous Law Centre, UNSW",≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
351313714891862,Australian Good Meat,These ads ran without a disclaimer,≤100
107664064169906,Lance McCallum MP,Lance McCallum MP,≤100
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
189546621066952,Cairns Regional Council,Cairns Regional Council,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
694832627392516,Prime Super,Prime Super,≤100
111439084384686,Elizabeth Watson-Brown - Greens MP for Ryan,Elizabeth Watson-Brown,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,≤100
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100
708298282615442,Ted O'Brien MP - Federal Member for Fairfax,Ted O'Brien MP,≤100
32799215298,Animals Australia,Animals Australia,≤100
1766598643576242,Place Score,PLACESCORE,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
2080670615483977,Verve Super,Verve Super,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
486290621414640,Australian Government Department of Health and Aged Care,Australian Government Department of Health,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
145347352187764,UN Women Australia,UN Women Australia,≤100
221723521179531,Fiona Simpson MP,Fiona Stuart Simpson,≤100
1462424474046911,Whitsunday Regional Council,Whitsunday Regional Council,≤100
111577958275695,Better BeCause,Better BeCause,≤100
105187691260140,"Pharmacy Guild of Australia, QLD","Pharmacy Guild of Australia, QLD",≤100
2094721964134949,Senator Paul Scarr,Senator Paul Scarr,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
103650197726925,Ali King MP,Ali King,≤100
740083362711653,Joan Pease MP,Joan Pease MP,≤100
1449964695240375,Ethiopiaid Australia,Ethiopiaid Australia,≤100
316480331783930,Australian Unions,Australian Unions,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
274079142634253,National Tertiary Education Union - NTEU,National Tertiary Education Union,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
