Page ID,Page name,Disclaimer,Amount spent (SEK)
608975645850217,Vattenfall,Vattenfall Sverige,≤100
103381169276457,Galaxy Top,These ads ran without a disclaimer,≤100
122854408319,Hjärt-Lungfonden,Hjärt-Lungfonden,≤100
197334613725511,Act Svenska kyrkan,Act Svenska kyrkan,≤100
237952092910326,Diskrimineringsombudsmannen,Diskrimineringsombudsmannen,≤100
643137272398136,Sverige för UNHCR,Sverige för UNHCR,≤100
314872662206,Ekonomifakta,Ekonomifakta,≤100
59324455950,UNICEF Sverige,UNICEF Sverige,≤100
115403725210334,Hand in Hand Sweden,Hand in Hand Sweden,≤100
266170183550491,Nya Kompisbyrån,Nya Kompisbyrån,≤100
614697482231093,Jämställdhetsbutiken,Carola Ågren,≤100
175656912484553,Unionen,Unionen,≤100
237146235237,Timbro,Tankesmedjan Timbro,≤100
42676805259,Diakonia,Diakonia,≤100
175843834306,WaterAid Sverige,WaterAid Sverige,≤100
140417992681511,Clowner utan Gränser,Clowner utan Gränser,≤100
120216874723147,Svenskt Sigill,Svenskt Sigill,≤100
68115370786,Läkare Utan Gränser (MSF),Läkare Utan Gränser/ Médecins sans Frontières (MSF Sweden),≤100
