Page ID,Page name,Disclaimer,Amount spent (TWD)
224451981016415,Mercedes-Benz Taiwan 台灣賓士,Mercedes-Benz Taiwan 台灣賓士,7658
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,3498
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,2524
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,1771
693907914395620,良杯製所 Oolab,良杯製所 Oolab,1622
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),1533
106801464127093,目目非營利 MUVE NPO,目目非營利,1054
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,995
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,835
199893756728360,Alibaba.com 阿里巴巴,These ads ran without a disclaimer,795
113021403762187,法律協會-債務協商 更生 清算 -全台服務,傢宇 吳,694
1962708127351225,國際房產部落客 SuperJullian,Che Hui Chu,654
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,618
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,539
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,513
177161918975981,基督教芥菜種會,基督教芥菜種會,507
748193915263885,羅廷瑋,大銘阮,478
122825514432837,黃健豪-北屯漸好,健豪 黃,386
195094157238158,好立委 楊瓊瓔,宛儀林,372
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,357
211730475524462,大陸委員會,大陸委員會,283
1649523455281990,遠山呼喚,遠山呼喚,231
743100072477291,台中市議員何文海,文海 何,214
1234106229938484,台灣健康空氣行動聯盟,慧琳趙,199
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,193
189061482332,張嘉郡,嘉郡張,182
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,181
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,180
1436850183290438,One-Forty,One-Forty,177
436843193180529,Unipapa,Unipapa,164
101297638763256,識媒體,識媒體,156
151776788178402,TechOrange 科技報橘,流線傳媒股份有限公司,152
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,150
235679595900,民視新聞,民視新聞,148
1629474157289221,小牛頓,小牛頓科學教育有限公司,129
194832457212,天下文化,天下文化,123
127628276929,天下雜誌,天下雜誌,123
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,117
158025223269,今周刊,今周刊,109
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,105
182051388480660,客家委員會 Hakka Affairs Council,客家委員會 Hakka Affairs Council,105
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
110858134884421,楊仲傑 潭陽里里長,仲傑楊,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,≤100
791039751042770,好民文化行動,好民文化行動,≤100
327941870899267,元智大學 i Life,元智大學 i Life,≤100
569626243213799,生鮮時書,生鮮時書,≤100
174567875906128,Epson,台灣愛普生科技股份有限公司,≤100
110373393715065,毛怪樂園,These ads ran without a disclaimer,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
