Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,18491
543788999005363,ORIGO,Mediaworks Hungary Zrt.,7413
109637397268775,Nyugati Pályán,Splendidea Communications Kft,5236
930524713813621,Veszprém Vármegyei Kormányhivatal,Miniszterelnökség,3731
116905388345518,veol.hu,Mediaworks Hungary Zrt.,3724
248172631940,Mandiner,Mediaworks Hungary Zrt.,3592
191461774219575,hirado.hu,hirado.hu,3168
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2630
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2502
1534911313439123,Ripost,Ripost,2488
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2189
614294538753164,Dunántúli Regionális Vízmű Zrt. hivatalos oldala,Dunántúli Regionális Vízmű Zrt.,1774
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1704
294815374340858,Donáth Anna,Momentum Mozgalom,1631
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,1505
178362315106,European Parliament,European Parliament,1359
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1359
149061108240,Kocsis Máté,Fidesz frakció,1354
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1222
1880809845328535,Dobrev Klára,Demokratikus Koalíció,1142
111039861671286,Demokratikus Lendület - DEL,Demokratikus Koalíció,943
704631519609996,Hegedűs Barbara,Hegedűs Barbara Szilvia,936
108346693873484,Győrffy Balázs,Balazs Gyorffy,836
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,834
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,786
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,646
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,636
264517713636590,PestiSracok.hu,PestiSrácok.hu,581
451844608304228,Metropol,Metropol,503
109475713743945,Bakos László önkormányzati képviselő,Bakos László,494
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,478
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,478
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,468
