Page ID,Page name,Disclaimer,Amount spent (GBP)
100771226087265,Susie's Tips,Susie's Tips,24708
102639461303190,Fair Pay For All,Fair Pay For All,5484
7214031395,Oxfam Great Britain,Oxfam Great Britain,4187
7715002593,UNICEF UK,Unicef UK,4064
66188945100,Ben & Jerry's,Ben & Jerry's,3070
360322167647280,"Mayor of London, Sadiq Khan",The Greater London Authority,2707
311627208673,WWF UK,WWF UK,2413
110861655604080,Friends of the Earth,Friends of the Earth (EWNI),2378
841894835830532,Electoral Commission UK,Electoral Commission UK,1978
6233536938,War Child UK,War Child UK,1872
9250349228,Greenpeace UK,Greenpeace UK,1734
408582579294175,UK government,UK Government,1675
348366988862054,Oxfam Campaigns,Oxfam Great Britain,1570
25749647410,The Labour Party,The Labour Party,1536
8807334278,Conservatives,The Conservative Party,1203
514212165305248,Leigh Day,Leigh Day,1180
799576543492660,The Week Junior,The Week Junior,1118
112482371099301,NUS UK - National Union of Students Campaigns,National Union of Students (United Kingdom),1097
7527864602,WaterAid UK,WaterAid UK,1073
101602743218479,Stop It Now! UK and Ireland,"Stop It Now! UK and Ireland, The Lucy Faithfull Foundation",955
139695000173,Good Energy,Good Energy,855
103835971750,Orbis UK,Orbis UK,774
10677003998,Shelter,Shelter,676
18168505158,The Woodland Trust,Woodland Trust,651
46074836918,The Trussell Trust,Trussell Trust,649
35671512696,World Animal Protection UK,World Animal Protection UK,635
34044296391,Surfers Against Sewage,Surfers Against Sewage,608
7043497714,Christian Aid,Christian Aid,595
121936349543,World Vision UK,World Vision UK,586
569834799727730,National Grid UK,National Grid UK,579
143837658998810,WWT,Wildfowl and Wetlands Trust,555
805056259512648,Transport for Greater Manchester,Transport for Greater Manchester,527
365948210785448,Criminal Injuries Helpline,Criminal Injuries Helpline,527
13047522725,Crimestoppers,Crimestoppers,522
40409120801,Refugee Council,Refugee Council,510
220543443746,International Rescue Committee - UK,International Rescue Committee UK,510
103662352102391,Family Debt Help,Ian Keith Parsons,504
101958682650112,ESG UK,Energy Saving Grants,483
112712550420527,Ekō UK,Ekō,482
177855115588808,The Week UK,The Week UK,478
117476785190,Save the Children UK,Save the Children UK,459
401847960644025,Extinction Rebellion UK,Extinction Rebellion,445
264444526901270,Human Aid & Advocacy,Human Aid & Advocacy,416
208573062515662,Freedom from Torture,Freedom from Torture,413
10114144851,NSPCC,NSPCC,412
122052607808255,CAGE,CAGE,404
358706239805,Scope,Scope,386
1660600037490738,Guardian Labs,Guardian Labs,378
61950489543,Labour North West,The Labour Party,359
116625838402686,FareShare,FareShare,337
2047806148766050,Animal Equality UK,Animal Equality UK,334
195754307110390,Right To Life UK,Right To Life UK,308
46074836918,The Trussell Trust,These ads ran without a disclaimer,303
1586251881644270,Keir Starmer,The Labour Party,290
274651352565844,Oltco Ltd,Oltco Ltd,281
137385490131,Electoral Reform Society,Electoral Reform Society,274
59367068326,The Ramblers,The Ramblers,266
10499876484,Compassion in World Farming,Compassion in World Farming,250
55984857501,Open Doors UK & Ireland,Open Doors with Brother Andrew,249
109602554296513,Your Funded Energy Solution,Huw John Llewellyn,238
47612991154,Dignity in Dying,Dignity in Dying,212
103298513038722,PennyAppeal,These ads ran without a disclaimer,211
158077247591710,Refuge,Refuge,205
175236169235474,"Berks, Bucks and Oxon Wildlife Trust - BBOWT",Berkshire Buckinghamshire and Oxfordshire Wildlife Trust,204
26698813123,British Red Cross,British Red Cross,202
39605200520,ActionAid UK,ActionAid UK,197
2558329857727118,Families In Debt,Families in debt,195
490858150969676,5Pillars,5Pillars,191
107310464728068,Britain Remade,BRM Futures Limited,190
249209468838241,Good Law Project,Good Law Project,189
246872175166,Action Against Hunger UK,Action Against Hunger UK,178
200006375787,38 Degrees,38 Degrees,169
805056259512648,Transport for Greater Manchester,These ads ran without a disclaimer,169
685018844928882,Labour North,The Labour Party,167
601388547012748,Ecologi,Ecologi,165
101255718164248,350 UK,350.org,160
361357197279177,Ashford Conservatives,Ashford Constituency Conservative Association,160
290498754454402,European Movement UK,European Movement UK,151
110538548040758,Care2 UK,John Ayling & Associates,144
13533633585,National Trust,National Trust,141
965312526817132,Ashford Labour,Ashford Constituency Labour Party,139
10986039307,VSO,VSO,138
159969930741814,The Wildlife Trusts,The Wildlife Trusts,134
632184833605348,YouPolitics.uk,Robin Michael Horsley,134
71409503111,Manchester City Council,Manchester City Council,132
1046117708754519,Care4Calais,Care4Calais,132
713179875369048,London Gov,The Greater London Authority,131
108906498687347,Knife Sentence,Knife Sentence,129
156483561056782,Magic Breakfast,Magic Breakfast,128
110100268235797,Hyphen,Link Media Corporation Ltd,123
104659471147991,City of Leicester Conservatives,City of Leicester Conservative Federation,119
1608245282744484,Yorkshire and the Humber Labour Party,The Yorkshire and Humber Labour Party,118
18933990398,Stonewall,Stonewall UK,114
120712674673605,Plymouth City Council,Plymouth City Council,112
228393814606663,West of England Combined Authority,West of England Combined Authority,112
313376249090900,The Humane League UK,The Humane League UK,108
353224381469808,ifaw,IFAW,108
18044497940,Plan International UK,Plan International UK,108
2279966602282911,Stoke-on-Trent Labour,Stoke-on-Trent Labour,101
698773137204706,Give My View,Built-ID,101
169042736456594,All Out,All Out,≤100
104804655677262,Know Violence Against Women,Cambridgeshire Constabulary HQ,≤100
100854403381908,Pay Justice,Pay Justice,≤100
1442281879390484,Conservatives - Thurrock & Basildon,Basildon and Thurrock Conservatives,≤100
111503161740182,AGBI,AGBI,≤100
1104066886293096,East Midlands Labour,East Midlands Labour Party,≤100
212038972186253,Transport for London,Transport for London,≤100
763665157015124,Silver Voices,Silver Voices,≤100
486629864706816,Chichester Liberal Democrats,Jill Hilliard,≤100
6708565748,CBM UK,CBM UK,≤100
101183108039162,P1vital,P1vital,≤100
346684596111093,KinKind,KinKind Ltd,≤100
8126393663,MS Society UK,MS Society UK,≤100
111339325988454,The Coders Guild,The Coders Guild,≤100
490007667679401,Hugh James,Hugh James,≤100
391643007520822,Mid Suffolk Green Party,Mid Suffolk Green Party,≤100
430570587033190,Rushmoor Conservatives,ANHCA,≤100
208189704820,Ellen MacArthur Foundation,Ellen MacArthur Foundation,≤100
249618799243125,South Norfolk Conservatives,South Norfolk Conservatives,≤100
216412798461590,TCV - The Conservation Volunteers,TCV - The Conservation Volunteers,≤100
135456716565905,Guardian Jobs,Guardian Jobs,≤100
97955320269,MAG (Mines Advisory Group),MAG (Mines Advisory Group),≤100
3190660567626119,Dad’s In Debt.,Dadsindebt,≤100
547761111920012,Anglian Water - Love Every Drop,Anglian Water,≤100
468808020190107,Kinson Conservatives,Bournemouth West Conservatives,≤100
124471347603278,Positive Money UK,Positive Money,≤100
6574632957,Unlock Democracy,Unlock Democracy,≤100
114651147002520,SSE Energy Solutions,SSE,≤100
103273814470,SolarAid,SolarAid,≤100
102652489284681,London Hair and Cosmetic Surgical Centre,Maziar Sadri,≤100
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100
388650307829032,Rachel Reeves,Office of Rachel Reeves MP,≤100
183578656917,Wellcome Trust,Wellcome Trust,≤100
37981137361,The Children's Society,The Children's Society,≤100
1842552962660642,Saffron Walden Labour,Saffron Walden Labour,≤100
102999628329018,Dr Shadman Zaman,Shadman Zaman,≤100
63451405593,NFU Online,NFU Online,≤100
109088285010415,Bucovineanul-Voloșeniuc Ștefan,Jinesh Pravinchandra Shah,≤100
13655260370,Penguin Books,Penguin Books,≤100
8422578815,Soil Association,Soil Association,≤100
1992016361080933,Sheffield Labour Councillors,Wayne Michael Rhodes,≤100
1553554041540601,Burton and Uttoxeter Conservatives,Burton and Uttoxeter Conservatives,≤100
7950759473,Cancer Research UK,Cancer Research UK,≤100
163277273712719,Oxford Plastics,Oxford Plastics,≤100
156798122157,Media Trust,Media Trust,≤100
804917826282199,Elmbridge Liberal Democrats,Jaska Alanko,≤100
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100
1150499354969964,Telford Labour Party,Telford & Wrekin Labour,≤100
283622958364868,Liberal Democrats for Romsey & Southampton North,Test Valley Liberal Democrats,≤100
99745777276,Porchlight,Porchlight,≤100
105213446201178,International Justice Mission,International Justice Mission,≤100
18366996074,War on Want,War on Want,≤100
202798122688,Chatham House,Chatham House,≤100
126261804063269,Surrey County Council,Surrey County Council,≤100
107274939320795,Portsmouth City Council,Portsmouth City Council,≤100
241312696375349,National Education Union,National Education Union,≤100
38241997652,Lymphoma Action,Lymphoma Action,≤100
116658961367075,GloryRideMusical,Fifty Technology,≤100
116410721348434,Liberate Liverpool,Liberate Liverpool,≤100
285638551575013,Al-Ayn Social Care Foundation - UK,Al-Ayn Social Care Foundation,≤100
1536244863288071,Terravesta,Terravesta,≤100
358126247463,Speech and Language UK,Speech and Language UK,≤100
104267545594639,North East Derbyshire Labour,East Midlands Labour Party,≤100
115289365261509,Burton and Uttoxeter Labour Party,Burton and Uttoxeter Labour Party,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
120235764665422,Broxtowe Borough Council,Broxtowe Borough Council,≤100
143081799165389,Exeter Labour Party,Exeter Labour Party,≤100
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100
227427673437,Tree Aid,Tree Aid,≤100
101215371232219,South Staffordshire Conservative Association,These ads ran without a disclaimer,≤100
358531814192900,Bloomsbury Publishing UK,These ads ran without a disclaimer,≤100
143998618983723,York Labour,York Labour Party,≤100
147633985979116,Swindon Labour Councillors,Swindon Labour,≤100
9695206314,Sustrans,Sustrans,≤100
103014288180726,Thunder Lighter,These ads ran without a disclaimer,≤100
1251751414922800,Aldershot & Farnborough Constituency Labour Party,Aldershot Constituency Labour Party,≤100
109403712473243,Bristol Energy Cooperative,Bristol Energy Cooperative,≤100
11055104471,ONE,ONE Against Poverty (UK),≤100
140664779346480,Rated People,These ads ran without a disclaimer,≤100
177107979006144,North Lincolnshire Council,North Lincolnshire Council,≤100
1334772533267078,Poole Labour Party,Poole Labour,≤100
100265009526760,NEDDC Conservatives,North Derbyshire Conservatives,≤100
155005461199167,Canterbury City Council,Canterbury City Council,≤100
137491719653536,Governors for Schools,Governors for Schools,≤100
225945417591610,Esher & Walton Conservatives in Elmbridge,Esher & Walton Conservatives,≤100
323171857858673,Fossil Free London,Fossil Free London,≤100
166917856704286,Essex County Council,Essex County Council,≤100
48243507113,Darlington Borough Council,Darlington Borough Council,≤100
674325606314256,Waltham Abbey Conservatives,Simon John Kane,≤100
528125197395187,Darlington Conservatives,Darlington Conservative Party,≤100
222039255248891,West Berkshire Conservative Association,Joseph Alvin Clarke,≤100
106431345747232,Keep Your Vote,KesselsKramer London Limited,≤100
238845759618209,Commonplace,Commonplace,≤100
162285930483712,Hinckley and Bosworth Liberal Democrats,Hinckley and Bosworth Liberal Democrats,≤100
101957509021740,Tunbridge Wells Conservatives,Tunbridge Wells Conservatives,≤100
85800829429,Justice and Care,Justice and Care,≤100
247216292569,World Horse Welfare,World Horse Welfare,≤100
109324415039999,Oltco Ltd,Oltco Ltd,≤100
102749999423262,Save the Shire,Shared Voice,≤100
158365557945,Unseen & the Modern Slavery Helpline,Unseen UK,≤100
2352224541726783,Cancard,Cancard,≤100
26806660922,Humanists UK,Humanists UK,≤100
321249061618806,Cllr Louise Gittins - Leader of Cheshire West,Cheshire West Labour,≤100
49275915266,MSI Reproductive Choices,MSI Reproductive Choices,≤100
534501720220577,Transform Trade,Transform Trade,≤100
105135382234851,Warm This Winter,Warm This Winter,≤100
1863944713844924,Best For Britain,Best for Britain,≤100
1591920221104299,More Than A Score,National Education Union,≤100
109927463062542,South East Cambridgeshire Conservative Association,South East Cambridgeshire Conservative Association,≤100
113389667191398,ROOT ZERO,Puffin Produce,≤100
106858339345084,North Yorkshire Council,North Yorkshire County Council,≤100
904219376634136,Labour for Hertsmere,Hertsmere Constituency Labour Party,≤100
5662929773,openDemocracy,openDemocracy,≤100
880164842016819,Rugby Conservatives,Rugby Conservatives,≤100
581772308950540,Groundswell Project,These ads ran without a disclaimer,≤100
234260143399528,Woking Liberal Democrats,Woking Liberal Democrats,≤100
131742133535191,Mayor Dave Hodgson,Bedford Liberal Democrats,≤100
101300172558319,Eco Smart UK,Eco Smart UK,≤100
1701849696765542,Prysmian UK,Prysmian UK,≤100
192752590831777,"Bournemouth, Christchurch & Poole Liberal Democrats",Poole Liberal Democrats,≤100
379736282091580,Great Yarmouth Labour,The Labour Party,≤100
107474785648623,Sanjay Modhwadia,Qubic Marketing Limited,≤100
1433067633675602,Sunderland Labour,Sunderland Labour,≤100
1425766427449975,Eastleigh Borough Council,Eastleigh Borough Council,≤100
100776356309854,Matthew Freckelton for Mayor,Matthew Freckelton for Mayor,≤100
105057779144316,Balance Power,Balance Power,≤100
111327401886686,Jonathan for Grantham Barrowby Gate,Jonathan Michael Cook,≤100
1104950682971888,Community Lighthouse Foundation,Community Lighthouse Foundation,≤100
190429611012985,Wandsworth Council,Wandsworth Council,≤100
104896531733412,Marbury Councillors,Tatton Conservatives,≤100
338857176230144,EuroWin Solutions,EuroWin Solutions,≤100
114937633750473,Oltco Ltd,Oltco Ltd,≤100
230343220395979,NOW,Mediacom UK,≤100
199676720083396,"National Union of Rail, Maritime and Transport Workers (RMT)","National Union of Rail, Maritime & Transport Workers (RMT)",≤100
2353954627957393,Stephen James - Conservative Campaigner,Stephen Phillip James,≤100
557187761053528,Saffron Walden Constituency Conservative Association,Saffron Walden Constituency Conservative Association,≤100
959922374021157,Harlow Council,Harlow Council,≤100
175584152579855,Unite the union,Unite the union,≤100
73607375435,Open Rights Group,Open Rights Group,≤100
327517440618344,Newark and Sherwood District Council,Newark and Sherwood District Council,≤100
340911859327072,"Lewes Liberal Democrats: for Lewes, Newhaven, Polegate and Seaford",Lewes Liberal Democrats,≤100
102098162796418,Hannah McKerchar,The Labour Party,≤100
16160212611,The Royal Air Force Museum London,The Royal Air Force Museum London,≤100
102959175630065,Net Zero Now,Net Zero Now Ltd,≤100
107695880909332,Carbon Copy,Carbon Copy Network,≤100
300669537056456,Wolverhampton Conservatives,Wolverhampton Conservatives,≤100
268801635305,Breast Cancer Now,Breast Cancer Now,≤100
230435120838856,"Cllr Keith Evans, Independent Blenheim Park Ward","Cllr Keith Evans, Independent Blenheim Park Ward",≤100
107095708915479,Support Jimmy Lai,Electica ltd,≤100
317593751666535,Runnymede and Weybridge Labour,Runnymede & Weybridge Labour Party,≤100
1011476312239991,Waverley Liberal Democrats,John Leston on behalf of Waverley Liberal Democrats,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100
423007584401278,Present Indicative,These ads ran without a disclaimer,≤100
103913918848529,Project CÜRV,Project CÜRV,≤100
1216734391686243,Wokingham Liberal Democrats,Wokingham Liberal Democrats,≤100
103098208547214,Oltco Ltd,Oltco Ltd,≤100
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100
45599299724,Atlantic Books,Atlantic Books Ltd,≤100
313148069499374,Douglas Labour Councillors,Matthew Thomas Dawber,≤100
1906339949624267,Barnsley Liberal Democrats,Rotherham Barnsley Liberal Democrats,≤100
390810964305378,World Travel & Tourism Council,World Travel & Tourism Council,≤100
