Page ID,Page name,Disclaimer,Amount spent (AUD)
102329728050606,Yes23,Yes23,486
113998151684022,Referendum News,Advance Australia,347
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,343
154796877889890,The Hospital Research Foundation Group,The Hospital Research Foundation Group,233
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,224
334563333634959,Australian Government Department of Education,Australian Government Department of Education,191
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,108
104180525925926,Fair Australia,Advance Australia,≤100
160054227468,World Vision Australia,World Vision Australia,≤100
184543928960,National Party of Australia,National Party of Australia,≤100
308746806571901,Advance Australia,Advance Australia,≤100
307014179414836,David Speirs MP,South Australian Opposition Leader,≤100
1776727752614025,Glencore,Glencore Australia,≤100
299753643444311,AEC,These ads ran without a disclaimer,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
1545500369017047,Senator Andrew McLachlan CSC,Senator Andrew McLachlan CSC,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
351048166130506,Ashton Hurn MP - Member for Schubert,Ashton Hurn MP,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
471390022952217,APPEA - Our Natural Advantage,APPEA,≤100
89794331215,Oxfam,Oxfam Australia,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
250684105072363,Tony Pasin MP,Tony Pasin MP,≤100
108287892602643,CFMEU - Construction & General,CFMEU - Construction & General,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
694832627392516,Prime Super,Prime Super,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
102619662175521,Louise Miller-Frost MP,Office of Louise Miller-Frost MP,≤100
1601959433358253,John Gardner MP,John Gardner MP,≤100
103072892843066,Not My Voice,Australians For Unity,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
2067887946766818,Senator Claire Chandler,Senator Claire Chandler,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
101594851651707,The Affordable Housing Party,The Affordable Housing Party,≤100
1445863699024135,Business Council of Australia,Business Council of Australia,≤100
1681355008768255,Country Needs People,Country Needs People,≤100
427125817373739,Peter Malinauskas,South Australian Labor Party,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
181578525342930,Master Builders Australia,Master Builders Australia,≤100
104419985146228,Ekō Australia,Ekō Australia,≤100
114071581968095,Liptember,Liptember,≤100
196790584582115,Parliament of South Australia,Parliament of South Australia,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
38691411169,Flinders University,Flinders University,≤100
100947622353005,Karen Grogan - Senator for SA,Senator Karen Grogan,≤100
555360871547902,Ben Hood MLC,The Hon. Ben Hood MLC,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
2281047588873443,Showcase SA,Showcase SA,≤100
311979432274842,The Saturday Paper,The Saturday Paper,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
227009527466258,Catherine Hutchesson MP,Catherine Hutchesson MP,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
109440785245448,Lord Mayor Jane Lomax-Smith,Lord Mayor Jane Lomax-Smith,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
104946487519114,Hon Nick Goiran MLC,Office of Hon Nick Goiran MLC,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
1399337737039887,Coalition for the Protection of Greyhounds,Coalition for the Protection of Greyhounds,≤100
160347484009125,Central Land Council,Central Land Council,≤100
325083185784,Minus18,Minus18,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
1449964695240375,Ethiopiaid Australia,Ethiopiaid Australia,≤100
144975872321975,Market Forces,Market Forces,≤100
59024478936,Monash University,Monash University,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
494820897261439,Bank Australia,Bank Australia,≤100
807837652658918,Joust,These ads ran without a disclaimer,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
105348385388237,Senator Babet,Senator Babet,≤100
32799215298,Animals Australia,Animals Australia,≤100
1466035070293582,Alex Hawke MP,Alex Hawke MP,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
100162559396,The Australia Institute,The Australia Institute,≤100
90728602000,Greening Australia,Greening Australia,≤100
226995142069820,Friends of Lee Point,Save Lee Point,≤100
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
103611388592104,Cressida O'Hanlon,South Australian Labor,≤100
133006844233466,Nadia Clancy MP,Nadia Clancy MP,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
284652928231466,Dementia Australia,These ads ran without a disclaimer,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
108899592227677,Civics Australia,Civics Australia,≤100
18812418320,Marie Claire Australia,These ads ran without a disclaimer,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
114056377451505,Senator Tammy Tyrrell,Senator Tammy Tyrrell,≤100
211657000392,1 Million Women,1 Million Women,≤100
102117999265114,"Councillor Yassir AJ Ajrish, Hectorville Ward - Campbelltown City Council","Councillor Yassir AJ Ajrish, Hectorville Ward - Campbelltown City Council",≤100
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100
110422022367537,LEAN Australia - Labor Environment Action Network,LEAN Australia - Labor Environment Action Network,≤100
1606464386255025,Western Rivers Alliance,Western Rivers Alliance,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
159082219490,Australian Youth Climate Coalition,Australian Youth Climate Coalition,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
1920108454748294,Senator Perin Davey,Senator Perin Davey,≤100
295425953823692,Piper Alderman,These ads ran without a disclaimer,≤100
1768283090073459,Senator Matt O'Sullivan,Senator Matt O'Sullivan,≤100
118753344585445,Think Forward,Think Forward,≤100
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
316480331783930,Australian Unions,Australian Unions,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
114980098553874,Sustainable Australia Party - Stop Overdevelopment & Corruption,Sustainable Australia Party,≤100
192974424072514,Bravehearts,These ads ran without a disclaimer,≤100
103497169185687,𝐊𝐞𝐲 𝐭𝐨 𝐬𝐮𝐜𝐜𝐞𝐬𝐬,These ads ran without a disclaimer,≤100
111549711780889,Zakat House,Zakat House,≤100
105922411114130,Compass.info,Compass.info,≤100
368329703192018,SBS Punjabi,SBS Punjabi,≤100
195538532456,UNICEF Australia,UNICEF Australia,≤100
143348779020771,Hawaii – gohawaii.com,These ads ran without a disclaimer,≤100
161854162881,Greenfleet,Greenfleet,≤100
696379037237660,Department of the Prime Minister and Cabinet,"The Department of Prime Minister and Cabinet,",≤100
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100
110447131547,Indigo Foundation (Australia),indigo foundation,≤100
169695319887050,Fair Agenda,Fair Agenda,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
489176018522933,Senator Tony Sheldon,Senator Tony Sheldon,≤100
107769705417475,Linda Champion,Linda Champion,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
25744595715,Billabong,These ads ran without a disclaimer,≤100
101494859638650,Vegan & Climate alarmists - The Woke Crisis,Vegan & Climate alarmists - The Woke Crisis,≤100
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100
354469101261467,Alcohol Tobacco and other Drugs Council (Tas),"Alcohol, Tobacco and other Drugs Council Tasmania",≤100
736501916703046,Crime Stoppers Australia,These ads ran without a disclaimer,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
110910238556349,Recognise a Better Way,Recognise a Better Way,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
107939487783753,Garth Hamilton MP,Garth Hamilton MP,≤100
1778571525744165,Youthsafe,Youthsafe,≤100
581606621934473,International Justice Mission,International Justice Mission,≤100
927439480613235,Minerals Council of Australia,Minerals Council of Australia,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
103279934959161,Women's Climate Congress,Women's Climate Congress,≤100
364618026916809,SBS Persian,SBS Persian,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
171403326263030,NGS Super,NGS Super,≤100
168993229831044,SBS Hindi,SBS Hindi,≤100
76212817063,CARE Australia,CARE Australia,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
117124891415364,Global Business Advisory,Global Business Advisory,≤100
101341581709667,The RCH Foundation,These ads ran without a disclaimer,≤100
1391345791086871,Jason Yat-sen Li MP,Jason Yat-sen Li MP,≤100
162813647882139,She's A Crowd,She's A Crowd,≤100
175183845878753,WISE Employment,These ads ran without a disclaimer,≤100
112239124719864,Gen united,Gen United,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
107114934964366,The Parents Website,Independent Schools Victoria,≤100
106781186031116,Free To Shine,Free To Shine,≤100
1414006852170077,Independent Schools Victoria,Independent Schools Victoria,≤100
146797392345563,Carbon Sync AU,Carbon Sync,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
106310885598145,Freedom and Truth Australia,Freedom and Truth Australia,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
129819533748295,Andrew Leigh MP,Andrew Leigh MP,≤100
104484451176385,Steve Martin MLC,Steve Martin MLC,≤100
665017740294128,Julian Hill MP,Julian Hill MP,≤100
110738334832105,nuffin_dips,These ads ran without a disclaimer,≤100
105321118555537,Sam Lim MP,Sam Lim MP,≤100
361491373921077,Solar Citizens,Solar Citizens,≤100
677656272326158,Archdiocese of Brisbane,Archdiocese of Brisbane,≤100
