Page ID,Page name,Disclaimer,Amount spent (EGP)
113432613540693,وزارة الصحة والسكان المصرية,وزارة الصحة والسكان المصرية,6715
753073385045504,Elsaha - الساحة,These ads ran without a disclaimer,958
798673866859390,ETC TV,ETC TV,800
106088658611833,المرشح الرئاسى احمد الفضالى,المرشح الرئاسى احمد الفضالى,633
100835565731657,Ahmed Amin Massoud - أحمد أمين مسعود,Ahmed Amin Massoud - أحمد أمين مسعود,534
104276078212663,محافظتك لحظة بلحظة,محافظتك لحظة بلحظة,439
963424467011784,أحمد فتحي - Ahmed Fathy,أحمد فتحي - Ahmed Fathy,295
101413676017001,Box2Box مع محمد شبانة,Box2Box مع محمد شبانة,231
109864125531358,سندريلا أستايل,These ads ran without a disclaimer,216
102883459081121,Mohamed Taher - محمد طاهر,Mohamed Taher - محمد طاهر,207
108409335277968,سنتر جراند اوزون المعادي,سنتر جراند اوزون المعادي,203
109096874777571,محمد عبدالبارى-Mohamed abdelbari,محمد عبدالبارى-Mohamed abdelbari,191
181524565276709,الهلال الأحمر المصري - Egyptian Red Crescent,الهلال الأحمر المصري - Egyptian Red Crescent,176
103745798627292,المستشار ماهر ميلاد اسكندر,المستشار ماهر ميلاد اسكندر,170
101009088774421,حزب حماة الوطن,حزب حماة الوطن,160
112955485159674,مدحت الكمار ــ Medhat Al.Kammar,مدحت محمد عطية الكمار,159
1632636017007559,Mohamed Mostafa Elsallab محمد مصطفي السلاب,Mohamed Mostafa Elsallab محمد مصطفي السلاب,133
108210648333964,محمود طاهر -Mahmoud Taher,محمود طاهر -Mahmoud Taher,122
158643697625854,محمد تيسير مطر - Mohamed Tayser Mattar,Aplus,109
118992379972310,Fatmah Selim - فاطمة سليم,Fatmah Selim - فاطمة سليم,≤100
102521556232446,أساس ميديا مصر - Asas Media Egypt,asasmedia,≤100
104525496023300,Language of Business,These ads ran without a disclaimer,≤100
103395314662888,حزب الشعب الجمهوري - مصر,حزب الشعب الجمهوري - مصر,≤100
101394739489534,الصفحة الرسمية للمهندس هشام علما,الصفحة الرسمية للمهندس هشام علما,≤100
101490162995269,محمد مصطفى فؤاد,These ads ran without a disclaimer,≤100
105096455624550,Tamer abdelhamid - تامر عبد الحميد,Tamer abdelhamid - تامر عبد الحميد,≤100
102752291431181,المهندس حازم الجندي - Hazem ElGendy,المهندس حازم الجندي - Hazem ElGendy,≤100
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,smc egypt,≤100
192320965049184,الإعلامية نيفين منصور,الإعلامية نيفين منصور,≤100
318749652165610,مؤسسة آل سعيد الشبراوي للتنمية,مؤسسة آل سعيد الشبراوي للتنمية,≤100
100369079577438,نقابة المحامين المصرية,نقابة المحامين المصرية,≤100
112884131660592,أسامة جاويش-Osama Gaweesh,These ads ran without a disclaimer,≤100
185343588755360,متصدقش,These ads ran without a disclaimer,≤100
103291013528894,Dr.Mokhtar Gomaa,Dr.Mokhtar Gomaa,≤100
117514746826869,AlaaEldin Protocol,These ads ran without a disclaimer,≤100
104421931606476,النائب أحمد دياب,النائب أحمد دياب,≤100
104570177893410,أحمد علي الألفي,أحمد علي الألفي,≤100
101361307958442,Mohamad ElGarhy,Mohamad ElGarhy,≤100
1424610401122573,هاني العتال - Hany Alattal,هاني العتال - Hany Alattal,≤100
866153827088050,Bankawy - بنكاوى,Bankawy - بنكاوى,≤100
104492415746427,Propagamda-بروباجامدة,These ads ran without a disclaimer,≤100
113734791787193,Ahmed Amer,These ads ran without a disclaimer,≤100
900337800058784,برنامج الو مكملين,These ads ran without a disclaimer,≤100
100363919423740,مؤسسة فرندس لحلول الطباعة,These ads ran without a disclaimer,≤100
118932207798163,Rehab Eltehewy - رحاب التحيوي,Rehab Eltehewy - رحاب التحيوي,≤100
279224125621229,قناة مكملين - الرسمية,These ads ran without a disclaimer,≤100
117197414641940,أحمد سمير - الصفحــة الرسمية,These ads ran without a disclaimer,≤100
414432332444572,Sameh ELShimy - النائب/سامح الشيمي,Sameh ELShimy - النائب/سامح الشيمي,≤100
102765221685871,كشف فساد مجلس اداره قريه ذهبيه,كشف فساد مجلس اداره قريه ذهبيه,≤100
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,≤100
