Page ID,Page name,Disclaimer,Amount spent (USD)
112150051251825,Aníbal Culqui Terán,Aníbal Culqui Terán,516
2305364599496560,Janio Bustillos Prefecto de Cotopaxi,Janio Rodrigo Bustillos Lopez,229
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,198
207716976723324,Rodrigo Espín,Rodrigo Espín,186
105525482050108,José Iturralde,José Iturralde,107
1632509483632882,Fabricio Tinajero,Fabricio Tinajero,103
103187236013238,Volvamos a ser Patria,Volvamos a ser patria,≤100
547869401891768,Meliza Chica,Meliza Chica,≤100
110373308607135,Washington Proaño,Mabel Proaño,≤100
109266387657767,Cristian Molina Quinteros,Cristian Rodrigo Molina Quinteros,≤100
108506047692589,José Rivadeneira Tobar,Edmundo Jose Rivadeneira Tobar,≤100
1642906469278953,Taller JMG,Taller JMG,≤100
101375122339843,Tania Vásquez Candidata a la Prefectura de Cotopaxi,Tania Vásquez Candidata a la Prefectura de Cotopaxi,≤100
105911575460868,Javier Velásquez,Javier Velásquez,≤100
104837272391140,Edison Gaibor,Edison Gaibor Mora,≤100
113042201632706,Por quien votar - Ecuador,Por quien votar - Ecuador,≤100
2332028003709919,Cotopaxi Digital 2.0,COTOPAXI DIGITAL,≤100
295658863815957,David Rosero,Domenica Camila Aguirre Macas,≤100
1348797018549323,Arturo Ashca,Arturo Ashca,≤100
522074408268515,Christian Chugchilan T,Christian Javier C,≤100
105764385743328,Mejor NO,Mejor no,≤100
505853502832203,Humberto Alvarado Espinel,Carlos Fernando Mideros Vacacela,≤100
318189498336669,Juan Villamar Cevallos,Juan Villamar Cevallos,≤100
799819420350998,Alfons Teixidor,ALFONS TEIXIDOR,≤100
114497524861139,Melita Jacho,Melita Jacho,≤100
118332075506401,Arturo Ugsha,Arturo Ugsha,≤100
1590204427710863,Polo Carrera Benites,Angelo David López Romero,≤100
1795990897307868,Pabel Muñoz,Christian Pabel Muñoz Lopez,≤100
100115019590284,Cristina García Soria,Cristina Alexandra Garcia Soria,≤100
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,≤100
104888682219011,Cristina Chavez,Cristina Chavez,≤100
181656879452718,Javier Altamirano,Javier Francisco Altamirano Sanchez,≤100
779788855474670,Ambato Noticias,AMBATO LIBERTAD,≤100
100177836088306,Quevedo Vibra,Quevedo Vibra,≤100
375051886375242,Celso Fuertes Sojos,Celso Fuertes,≤100
104994462083699,Luis Ugsha,Luis Ugsha,≤100
334722650712707,Jorge Yunda,Paul Travez,≤100
476397709077724,Johnny Terán Salcedo,Johnny Terán Salcedo,≤100
103012122678290,Aurelio Pastuña,Pablo Santiago,≤100
101555935062836,Revolución Ciudadana Toacaso,Patricio Alomoto,≤100
104615822189315,Juan Paúl Pacheco Suma-23,Juan Paúl Pacheco Suma-23,≤100
104541405076632,Nosotros Somos Ecuador,Roger Jacinto Martillo Solis,≤100
113586984924164,Luis Alfredo Tulpa,Luis Alfredo Tulpa,≤100
108521808811354,Estos son mis 7,Estossonmis7,≤100
638910022853743,Epaage Mejía EP - Alcaldía de Mejía,Epaage Mejía EP - Alcaldía de Mejía,≤100
106673298409387,Patricio Alomoto.  Activista Social.,Patricio Alomoto,≤100
109869198487676,Jorge TROYA Fuertes,Jorge Oswaldo Troya Fuertes,≤100
104823332457964,Gonzalo Callejas,Gonzalo Callejas,≤100
1204357429630238,Michael Aulestia,Michael Aulestia,≤100
276345139657756,Asamblea Nacional Ciudadana,Asamblea Nacional Ciudadana,≤100
101059031596360,ETV Machala,ETV Machala,≤100
385660362000367,Paola Lascano,Paola Lascano,≤100
102803428299965,Geovanni Atarihuana,Geovanni Atarihuana,≤100
186219191586129,Salome Marin,Juan Jose Felix Saltos,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
106269115634659,Zoraya Rondón,Zoraya Rondon Solano,≤100
274001133359961,Vision G24,Vision G24,≤100
100374446181135,Jaime Astudillo Prefecto,Leonardo Enrique Barona Ibarra,≤100
105818408861670,Guillermo Lema Yanza 2023,Guillermo Lema Yanza 2023,≤100
104875017992815,Jorge Luis Lara Espín,Jorge Luis Lara Espín,≤100
111289470552287,K Noticias.ec,K Noticias.ec,≤100
101047742883738,Investigador Digital,Investigador Digital,≤100
111611264859884,Al rojo vivo Los Rios,Al rojo vivo Los Rios,≤100
205802423292412,Manuel Caizabanda Jerez,Manuel Caizabanda Jerez,≤100
134791467142707,Jaime P. Noroña Intriago,Jaime Pablo Noroña Intriago,≤100
204332783356892,Esther Cuesta Santana,Catherine Estefania López Montero,≤100
112817037565222,Publi Mind,Maria Alejandra Solano Flores,≤100
106476182278940,Renato Arrieta Concejal - LISTA 25,Renato Arrieta Concejal - LISTA 25,≤100
2061068044150464,Wilson Erazo,Wilson Erazo,≤100
219712884819776,Diego Lucero,Diego Lucero,≤100
100289442912830,Germán Pozo Yépez,German Francisco Pozo Cerda,≤100
292716074441848,Otto Vera,Otto Vera,≤100
104448242397275,Abg. Rolando Faustino Trávez Vargas,Abg. Rolando Faustino Trávez Vargas,≤100
100742202116006,Miguel Zhindón Alcalde,Juan Gabriel Peñafiel Siguencia,≤100
107069728602516,RC5 Sto Dgo,Maria Luisa Veliz Cevallos,≤100
158766254685376,Carlos Moreta,Omar Joselo Aldas Yanchapanta,≤100
1312937922101198,Occasio Agencia de Publicidad,Occasio Agencia de Publicidad,≤100
108004558622542,Quevedo Humano,Quevedo Humano,≤100
100612459468722,Javier Aguavil Concejal,Marco Antonio Torres Sabando,≤100
101844371776009,Voto Informado Ecuador,Ciudadanía y Desarrollo,≤100
107909694356530,Construir 100,100Construir,≤100
100932216062918,Ing. Francisco Suárez Abril,Ing. Francisco Suárez Abril,≤100
109970938611375,Los Tres Juanes,These ads ran without a disclaimer,≤100
101262615841292,Alvaro Varela Molina Oficial,Alvaro Varela Molina Oficial,≤100
2221570604786246,Primicias,Primicias,≤100
340294759668817,Karina Yadira Laverde Castellano,Karina Yadira Laverde Castellano,≤100
110311757018505,Santos Moreta,Santos Moreta,≤100
102901385757457,Cristhian Aldaz González,Cristhian Aldaz González,≤100
132586338976088,Betty Jerez,grupotecnovatel,≤100
115495471426980,Te devolvemos el NO,Te devuelvo el NO,≤100
636408049776986,Santo Domingo mi tierrita,Santo Domingo mi tierrita,≤100
133029900050448,Jimmy Jairala,Jimmy Jairala Vallazza,≤100
103584479316001,Meridiano Reginal,Meridiano Noticias,≤100
564092724023395,José Yamberla,José Yamberla,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
475145565837880,Radio Pichincha,Radio Pichincha,≤100
102905085911753,Mayra Díaz,Mayra Díaz,≤100
146702339358953,Diana Coloma,Diana Lisseth Coloma Balseca,≤100
100935298998789,Fernando Guerrero,Fernando Guerrero,≤100
106504653523837,Juanito Naranjo Santa Rosa de Ambato,Juanito Naranjo Santa Rosa de Ambato,≤100
104929178994662,Kléver Peñaherrera,Kléver Peñaherrera,≤100
462587890440869,Denisse Robles Andrade,Denisse Robles Andrade,≤100
106360285419022,Jimmy Valverde Peláez,Jimmy Cristhian Valverde Peláez,≤100
103685832571671,Jazmin Enriquez Castro,Jazmin Enriquez Castro,≤100
110426961789370,Franklin Realpe,Veronica Oña,≤100
116288604665230,Sabina Gamboa,Sabina Gamboa Vargas,≤100
224238084303082,Diego Celorio,Diego Celorio,≤100
107258985247475,Hilario Chiriap,Hilario Chiriap,≤100
