Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,1572
342069352483789,Doritos,These ads ran without a disclaimer,802
228557190541436,BancoEstado,BancoEstado,≤100
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,≤100
580663538777736,Consejo Minero,Feedback Comunicaciones,≤100
100714821561761,Tenemos que Hablar de Chile,Tenemos que Hablar de Chile,≤100
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,≤100
181189911970230,Alberto Undurraga V,Alberto Undurraga V,≤100
558224964238853,Anglo American,Anglo American,≤100
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,≤100
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,≤100
510702412304298,Circulo Emancipador de Mujeres y Niñas con Discapacidad de Chile,Circulo Emancipador de Mujeres y Niñas con Discapacidad de Chile,≤100
1409821842658101,Merlín Research,Merlín Research,≤100
1078394702212388,Programa Adulto Mayor UC,Programa Adulto Mayor UC,≤100
100622491799515,Sara ConchaSmith Diputada Ñuble,Sara ConchaSmith Diputada Ñuble,≤100
1661207433889496,Dr Salvador Urrutia y Constitución,Dr Salvador Urrutia y Constitución,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
124189860659195,Astro Conducta,These ads ran without a disclaimer,≤100
285417644878678,Red Antofagasta,Diarios en Red,≤100
