Page ID,Page name,Disclaimer,Amount spent (ARS)
327490147360219,Martín Berhongaray,Martín Berhongaray,194809
104195999244021,Primero La Pampa,Primero La Pampa,30193
129799846687423,Levantémonos,Levantemonos,12259
429298067264790,Sergio Ziliotto,Partido Justicialista Distrito La Pampa,8729
130929705668,Municipalidad de Córdoba,Municipalidad de Córdoba,4799
208352036028443,Municipalidad de Santa Rosa,Municipalidad de Santa Rosa,4047
224143214809992,Luciano di Nápoli,Luciano di Nápoli,4038
295043477617451,Somos Modelo Riglos,PJ Miguel Riglos,3451
117769075088356,Francisco Torroba,Francisco Torroba,3047
113716435000884,Frejupa Eduardo Castex,Hebelen Soledad Montelongo,3000
105960568377813,Ministerio de Producción La Pampa,Ministerio de Producción de La Pampa,2564
100198331521581,Agencia Provincial de Noticias La Pampa,APN La Pampa,2507
947697181983026,Ministerio De Salud La Pampa,Ministerio De Salud La Pampa,2503
837126866357906,Partido Obrero La Pampa,Frente de Izquierda,2045
1688491141369349,Gobierno de la Provincia de La Pampa,Gobierno de la Pampa,1995
1033484550055433,Ministerio de Seguridad,Ministerio de Seguridad de La Pampa,1858
553760364636540,Expo Pymes La Pampa,Expo Pymes La Pampa,1744
660416864150494,Obras La Pampa,Obras La Pampa,1294
104549218292037,Urgente Hoy,Urgente Hoy,1289
327490147360219,Martín Berhongaray,Primero La Pampa,1258
105373529189466,Claudio Gareis,Claudio Gabriel Gareis,1250
2003697709923162,Ministerio de Educación de La Pampa,Ministerio de Educación de La Pampa,1180
108507648555223,Partido Justicialista Quemu Quemu,Partido Justicialista Distrito La Pampa,1156
101302041450958,Secretaría Energía y Minería La Pampa,Secretaría de Energía y Minería de La Pampa,1118
103944978682114,Lado B Noticias,Lado B Noticias,941
289560214769634,Juan Carlos Tierno,Juan Carlos Tierno,934
120801960961157,Alicia Mayoral,Alicia Susana Mayoral,875
101185972235145,PJ La Pampa,Partido Justicialista La Pampa,797
106249205728878,Unidos por Parera,Partido Justicialista Distrito La Pampa,786
103729412624985,Nueva Pampa,Nueva Pampa,777
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,696
256387424757136,"Ministerio de Gobierno, Justicia y Derechos Humanos de La Pampa","Ministerio de Gobierno, Justicia y Derechos Humanos de La Pampa",578
2297790937176794,Catato Lorenzo,Horacio Alberto Lorenzo,505
108747171494977,Ambiente La Pampa,Subsecretaria de Ambiente de La Pampa,399
103028932060342,Serradell lucho,movimiento federalista pampeano,360
100593221810327,Televisión Pública Pampeana,Televisión Pública Pampeana,343
61279025897,Gerardo Morales,Frente Cambia Jujuy,297
443870028968836,El Rojas,El Rojas,265
139485256213513,radiokermes.com 106.1,Juan Pablo Gavazza,223
183940131655054,María Eugenia Vidal,María Eugenia Vidal,216
1724549447807950,Ministerio de Desarrollo Social de La Pampa,Ministerio de Desarrollo Social de La Pampa,209
104638339157414,Partido Demócrata de  Córdoba Oficial,Partido Demócrata de Córdoba,199
583422291843351,Municipalidad General Acha,Agustin Cruz Berhau,197
185922194792026,Myriam Bregman,Frente de Izquierda,148
238778949515431,El Cronista,El Cronista,117
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,115
1689208734631579,Gobierno de Jujuy,Gobierno De Jujuy,112
101996084777901,Mariela Belski,Mariela Belski,108
102007812840437,Jóvenes con Wado,Jóvenes con Wado,103
237812403317262,Juan Monteiro,Juan Francisco Monteiro,101
335926266503071,7D,7D,≤100
304176325478,La Política Online,La Política Online,≤100
121172324253132,Vamos Con Pichichi,Vamos con Pichichi,≤100
112595328432641,Wado 2023,Jóvenes con Wado,≤100
452525851510103,Nicolás del Caño,Frente de Izquierda,≤100
109554821547169,CPC Jardín MuniCba,municipalidad de córdoba,≤100
643513979193133,Justicia para Beatriz,Neuma,≤100
138406616275954,Marcelo Orrego,Producción y Trabajo,≤100
184260298257243,Somos Fueguinos,Somos Fueguinos,≤100
107022228690687,Jornada Nacional,Jornada Nacional,≤100
1408542766063285,Carla Carrizo,Ana Carla Carrizo,≤100
105166715290140,Momento Uno,Momento Uno,≤100
102858281496444,Argentinos hoy,Argentinos hoy,≤100
114444594867522,Confluencia Neuquina,Confluencia Neuquina,≤100
61279025897,Gerardo Morales,Gobierno De Jujuy,≤100
100238346340967,Informativo Global,Informativo Global,≤100
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,≤100
107252148848573,Eduardo Cáceres,Eduardo Cáceres,≤100
110074402013772,Guillermo Carricavur intendente,Guillermo Carricavur,≤100
628834470825985,Martín Olivero,Martin Olivero,≤100
342512949645702,Leandro Arribalzaga,Leandro Joaquin Arribalzaga,≤100
1064807416890278,Emilio Baistrocchi,Emilio Baistrocchi,≤100
508042719277404,Fabricio Bolatti,FABRICIO BOLATTI,≤100
110987181909987,Luis Madueño Fabián González 2023,Carlos Eduardo Madueño,≤100
116261128039744,Suma mas para Neuquen,Suma Mas para Neuquen,≤100
642047375905348,Gastón di Castelnuovo,Gaston Di Castelnuovo,≤100
110276628358382,El Autónomo,El Autónomo,≤100
110890318187982,Escucharte Santa Fe,Escucharte Santa Fe,≤100
548058885532155,UCR Comite Secc Cipolletti,UCR Comite Secc Cipolletti,≤100
245511783066904,Matías Sebely,Matias Sebely,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
104373848008745,Dr Armando Felipe Cabrera,Armando Felipe Cabrera,≤100
106234980924645,Pixel Noticias,Flyn Multimedios,≤100
137071079685429,Secretaría de Turismo Villa Gesell,Secretaria de Turismo de Villa Gesell,≤100
102289782502796,Prensa Digital,Prensa Digital,≤100
103021535961289,Cede,Cede,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
110984251257472,Informe San Juan,Informe San Juan,≤100
1484615598448274,Fernanda Esquivel,Fernanda Esquivel,≤100
856012741442139,Ipas LAC,Neuma,≤100
111600998225620,Noticias Zero,Noticias Zero,≤100
101594852755793,El Bonaerense,El Bonaerense,≤100
358162257947051,Ricardo Bussi,Ricardo Matias Mercado,≤100
108695965480184,El Wadito,Jóvenes con Wado,≤100
2251397431784810,InfoArgentina,Comunicarg,≤100
263571907867101,Jorge Scala,Jorge Scala,≤100
105102988867048,Jorge Taylor,Jorge Andino Roberto Taylor,≤100
107498638456149,Oscar Saliba,Oscar Elias Mario Saliba,≤100
331933457269706,Luis Albeza,Luis Fernando Albeza,≤100
109258315464001,Valeria Lange,Valeria Lange Gurruchaga,≤100
1896291893794933,Vanessa Cacho Devincenzi,Mario Ernesto Sabbatella,≤100
110406688677531,Ramón Villablanca,Ramón Sebastián,≤100
102187456039094,Enterate Ya,Enterate Ya!,≤100
272338312973462,Santiago López Medrano,Santiago López Medrano,≤100
103322152538185,La Verdad Noticias,La verdad noticias,≤100
111669735076988,Hora Cero,Hora Cero Noticias,≤100
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,≤100
715474465134422,Patricia Hucena,Patricia Del Carmen Hucena,≤100
134557130216408,Jorge Jofré,Jorge Jofre,≤100
105434454484182,Difusión de Prensa Argentina,Difusión de Prensa Argentina,≤100
114623621541798,Luis Collio,Luis Collio,≤100
1525482941081445,Roxana Reyes,Roxana Nahir Claudia Reyes,≤100
100704519381881,Unidos por Casares,Silvio Fernandez,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
106001645787751,Zibba.arg,These ads ran without a disclaimer,≤100
106277608413948,Felipe Biella,Salta Independiente,≤100
103740369249125,El Provinciano,El Provinciano,≤100
110806461830762,El Sol Web,El Sol Web,≤100
104365527708467,Pilar Municipalidad,Pilar Municipalidad,≤100
107756622140473,El Litoral Web,El Litoral Web,≤100
857382087671921,Maxi Abad,radicalesorg,≤100
101961091604984,ARGMedios,arg medios,≤100
705172499580470,Gustavo Martinez,Gustavo Martinez,≤100
255425604594790,Itai Hagman,Itai Hagman,≤100
111397701828101,Sergio Vallejos,These ads ran without a disclaimer,≤100
291254690958520,Gobierno de Corrientes,Gobierno de Corrientes,≤100
615479571992156,Juan Cardozo Traillou,Juan Cardozo Traillou,≤100
106560742263098,Noticias El Portal,Noticias El Portal,≤100
112090455034177,El Portavoz Oficial,El Portavoz,≤100
103846469204203,La Ola Noticias,La Ola Noticias,≤100
105716442346264,Conurnarnia,Conurnarnia,≤100
102126974997519,La República Porteña,Republica Porteña,≤100
113395874909201,Punto Noticias,Punto Noticias Web,≤100
149619018406294,Siglo XXI Editores Argentina,Siglo XXI Editores Argentina S.A.,≤100
