Page ID,Page name,Disclaimer,Amount spent (TRY)
172312959454958,Mustafa Sarıgül,Mustafa Sarıgül,≤100
462963834529864,Levent Uysal,Levent Uysal,≤100
141311632555208,Bağımsız Türkiye Partisi,Bağımsız Türkiye Partisi,≤100
505757142770713,Rönesans Holding,Rönesans Holding Anonim Şirketi,≤100
109086995017642,firatpicturesturkey,firatpicturesturkey,≤100
103375823077684,Kurukahveci Mehmet Efendi Mahdumları 1871,Kurukahveci Mehmet Efendi Mahdumları Gıda Sanayi ve Ticaret Anonim Şirketi,≤100
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,≤100
191453580768,Yeni Şafak,Yeni Şafak,≤100
122193617537005,Haberettr,HABERET MEDYA AJANSI VE PRODÜKSİYON LİMİTED ŞİRKETİ,≤100
120266711045676,Başka Açıdan Tv,Başka Açıdan TV,≤100
326363220894548,Nail Çiler,Nail Çiler,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
199503873424371,KEMALİZM,KEMALİZM,≤100
105376981385020,Referandom,Referandom,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100
226410901315304,Areda Survey,Areda Survey,≤100
545629665828465,M. Mustafa Kocaman,M. Mustafa Kocaman,≤100
100942688529011,osmaniyeyerfistigi80,osmaniyeyerfistigi80,≤100
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,≤100
210993622366044,TVNET,TVNET,≤100
370465530355174,Mustafa Demir,Mustafa Demir,≤100
146581405452633,Yeniden Milli Mücadele,Yeniden Milli Mücadele,≤100
1553641634884227,Sosyalizmde Rönesans,Sosyalizmde Rönesans,≤100
1776545895921237,Nedersiniz,Nedersiniz,≤100
104790481715851,ازجمله,Azjomle,≤100
183134165593297,"SES Eşitlik, Adalet, Kadın Platformu","SES Eşitlik, Adalet, Kadın Platformu",≤100
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100
800603909994685,Gülizar Biçer Karaca,Gülizar Biçer Karaca,≤100
100701695747178,Usta Kasap,Şenpiliç Gıda Sanayi A.Ş.,≤100
103984509238399,Halk Haber,Halk Haber,≤100
103400816031847,Halk Ajans,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100
1706624339582436,Tüsiar Araştırma Danışmanlık Ltd.Şti,TÜSİAR ARAŞTIRMA DANIŞMANLIK LTD ŞTİ,≤100
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100
112070175247642,Bilgisel,Bilgisel,≤100
162972050457576,Albayrak Grubu,Albayrak Grubu,≤100
152599598626446,Yine Çık Gel Samsun'dan,Yine Çık Gel Samsun'dan,≤100
863488680404002,Rusya Üniversiteleri,These ads ran without a disclaimer,≤100
115490944944827,Kırklareli Yeşil Liste,Comio Dijital Pazarlama A.Ş.,≤100
463215923715177,Mehmet Yiğiner,Mehmet Yiğiner,≤100
115488793570382,zaferkirduduu,These ads ran without a disclaimer,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100
276652289141318,OSMAN KOZAN,OSMAN KOZAN,≤100
162426093833308,Fransızca Öğreniyorum,These ads ran without a disclaimer,≤100
100664015372140,Emirates Loves Türkiye - Emirlikler Türkiye'yi seviyor,These ads ran without a disclaimer,≤100
