Page ID,Page name,Disclaimer,Amount spent (SAR)
107693475656416,Abdul Qudoos Brohi,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
103929791073860,Inside Telecom,These ads ran without a disclaimer,≤100
101029892524840,اشرف المقداد مفتي ديار الالحاد والعقلانية,These ads ran without a disclaimer,≤100
505992806138474,يني شفق العربية,These ads ran without a disclaimer,≤100
