Page ID,Page name,Disclaimer,Amount spent (IDR)
1357693677594211,A Muhaimin Iskandar,Kebangkitan Bangsa,6026790
111580301790421,Cak Fauzi JATIM,Cak Fauzi Jatim,1796947
23383061178,Prabowo Subianto,indonesia Adil makmur,1178742
101350709331663,G24 News TV,Yayasan Golkar Institut SPKP,882352
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,706852
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,362768
102793242742002,Jaksapedia,JAKSAPEDIA,324023
104427162506872,Fakta Anies,Fakta Anies,181428
110547131467051,Ikfina Fahmawati,Diovanka Darmawan,150791
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,146029
104317482149268,DPRD Provinsi Jawa Timur,Dinni Anggraeni,144593
100649018546817,GanjarFans,GanjarFans,138469
111852080939563,Baruna Airlangga,These ads ran without a disclaimer,135941
103974322620939,Kominfo Trenggalek,Anggianto,118483
111864151754055,Esensi TV,Esensi Tv,65393
103411659195911,JIMAT,Arik Luviani Putri Yasa,61597
103013484811323,Jangan Lupa Sejarah,John Kamnahas,59460
731046070564929,Informasi dan Komunikasi PMK,Satwiko Vito Waris,55257
212811572075740,Pemerintah Kota Malang,Ayu Fitria Mandarasari,50728
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,49453
882638978454921,Raja Juli Antoni,Raja Juli Antoni,47660
103110502426027,Jatim Dukung Ganjar,Ganjar Nusantara Indonesia,44640
1500140530273695,Kimia Farma Care,Kimia Farma,44354
165114026832502,Grace Natalie,Partai Solidaritas Indonesia,41537
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,41312
103581752405141,Sobar Harahap,Sobar Harahap,39499
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,38636
105903795626960,Ruangcuan.com,Ruangcuan.com,36255
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,35298
371274723582677,Cak Salam,Ranudirjo Adi,31051
312490859193724,mensbatik,Bayu Setayudha,30134
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,30000
110952238516382,Kiki Daliyo,Kiki Daliyo,30000
104830667806476,Melihat Indonesia,Melihat Indonesia,29986
