Page ID,Page name,Disclaimer,Amount spent (COP)
256488875025665,Juan Bocanegra,Juan Bocanegra,256786
286568181368830,Jhon Ortega,Jhon Ortega,100593
1535486953389914,Emerson Meneses Gonzalez,Emerson Meneses Gonzalez,43201
104162279355204,Nuevas Ideas: Una Historia Diferente,Nuevas Ideas: Una Historia Diferente,27183
2021652431248832,Jose Luis Mora,Jose Luis Mora,25190
1541028502886692,Alcaldía de Cúcuta,Alcaldía de Cúcuta,23299
109963935463686,Laureano Rojas Galván,These ads ran without a disclaimer,20880
300766243837310,Cristhiam Jimenez Arévalo,Cristhiam Jimenez Arévalo,13661
114364994987203,Sergio Maldonado,Sergio Maldonado,12579
1115184931884092,Albert Corredor,Albert Corredor,6731
963227387143893,Etelivar Torres,Etelivar Torres,5865
295277256700,María Victoria Vargas,María Victoria Vargas,5748
111142238663917,Investment managemen,These ads ran without a disclaimer,4345
118514924593739,Tanque Seco,Tanque seco,3979
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,3648
969143216462972,Felipe Cañizalez,Felipe Cañizalez,3471
114057721623039,José Reinel - Para Volver a Creer,José Reinel - Para Volver a Creer,3080
503621983303342,Oscar Mauricio Toro,Oscar Mauricio Toro,2896
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,2770
115051214859808,Ucrania Resiliente,These ads ran without a disclaimer,2166
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,1804
1584894328399471,Instituto Protelco LTDA,These ads ran without a disclaimer,1624
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,1613
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1582
101549488997249,Liliana Yúnez Luquetta,Fundación Política,1249
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,1208
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,1095
1586192348316443,Maicol Lopera Cardona,Maicol Lopera,1046
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,954
101642839569704,Javier Marulanda,Dr Javier Marulanda,940
1558890617699891,AD Consultores,AD Consultores,938
102143071616787,Goberna Colombia,Goberna,894
642780166056166,Daniel Galeano,Daniel Galeano,859
1137324852947717,Sandra Hernández,Sandra Hernández,778
115683354847828,Mariana Benincore Comunicación Política,Mariana Benincore Comunicación Política,773
1400280116941194,Fabian Diaz,Fabian Diaz,764
1737937156478529,Carlos Felipe López López,Carlos Felipe López López,623
1663401877211989,Jaime Andrés Pérez Cotrino,Jaime Andrés Pérez Cotrino,578
1648417351861251,Cristian Mestra,Cristian Mestra,573
466445923412524,Miguel Ángel Barreto,Miguel Ángel Barreto,566
175346789490397,Peyi Paternina,Peyi Paternina,536
1379991518962469,Fernando Rivera Saraza,Fernando Rivera Saraza,502
111200440237640,Son Datos Y Hay Que Darlos,Phyx S.AS,453
1529335724037224,Aeropuerto del Café,INTUAL,445
110966758664477,alexcujavante,These ads ran without a disclaimer,432
105838268602868,María Doris Camacho,María Doris Camacho,413
100313462584690,Silos merece MÁS,Silos merece MÁS,371
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,363
504307236411761,Lucas Cañas,Lucas Cañas,273
113329234727085,PIC - Colombia,These ads ran without a disclaimer,250
207832423191171,Emiro Arias,Emiro Arias,231
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,218
100457539766874,Nueva fuerza democrática norte,These ads ran without a disclaimer,183
100475532513857,Cristian Halaby,Cristian Halaby,181
100296481888093,Mayéutika,Mayéutika,167
108764238800496,Capacho Capacho,These ads ran without a disclaimer,165
110605540639823,El Cambio es YA,These ads ran without a disclaimer,155
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,154
107725265119033,Sergio Niño,Sergio Niño,151
103542385847608,Mario Viteri,Mario Viteri,136
456689041057320,Propuestas para el fin del Mundo,Propuestas para el fin del Mundo,119
104046148916576,Patricia de Hernandez,These ads ran without a disclaimer,118
458923757608866,Mauricio Otero Avilez,Mauricio Otero Avilez,115
1509260069096765,Entretenimiento De primera,These ads ran without a disclaimer,111
103205752753101,Ronald Valdes - La Ciudad es la Gente,Ronald Valdes - La Ciudad es la Gente,104
420844811422014,Vive El Meta,Vive El Meta,≤100
101380898204542,Padre Huerfano,Padre Huerfano,≤100
1380368385625889,Julian Sánchez Perico Jr.,Julian Sánchez Perico Jr.,≤100
105788042199348,James Urrego,James Urrego,≤100
670081166403404,We Love Villavo,We Love Villavo,≤100
104709710873196,Raimundo Duarte Diaz,Raimundo Duarte Diaz,≤100
105246929058287,Yimi Fernando Losada Paya,These ads ran without a disclaimer,≤100
321582221272701,UNIMINUTO,These ads ran without a disclaimer,≤100
624272910922309,"Secretaría de Medio Ambiente, Vivienda y Desarrollo Rural de Bello",These ads ran without a disclaimer,≤100
987563698019371,Duván Murillo Diputado,Duván Murillo Diputado,≤100
121920741157559,Real Valladolid C.F. S.A.D,These ads ran without a disclaimer,≤100
103017749374921,Azrahel del Mayor,These ads ran without a disclaimer,≤100
