Page ID,Page name,Disclaimer,Amount spent (EUR)
40433567307,UNICEF Italia,UNICEF Italia,483
73493613024,ActionAid Italia,ActionAid Italia,262
183047736356,EMERGENCY,EMERGENCY,246
88997912868,WWF Italia,WWF Italia,223
39993728498,Amnesty International - Italia,Amnesty International Italia,211
392032434197669,Roma Capitale,Roma Capitale,198
46590675335,Save the Children Italia,Save the Children Italia,192
309840349048638,e.on,E.ON Energia,184
517836524946630,Humana Italia,Humana Italia,122
65737832194,Medici Senza Frontiere,Medici Senza Frontiere,105
1638510526420491,Refugees Welcome Italia,Refugees Welcome Italia,103
1643562069011200,La Valle Degli Orti,Frosta,≤100
53347533412,LAV,LAV Onlus,≤100
179082995487557,SOS Villaggi dei Bambini - Italia,SOS Villaggi dei Bambini - Italia,≤100
48677844864,Amref Health Africa - Italia,Amref Health Africa - Italia,≤100
204724029665288,Enegan - Luce e Gas,Enegan S.p.A.,≤100
103968169809912,Credem Banca,Finanziato da Credem Banca,≤100
178362315106,European Parliament,European Parliament,≤100
865166100210938,Bosch Italia,Bosch Italia,≤100
35346524498,Greenpeace Italia,Greenpeace Italia,≤100
102314502405555,Vai presto,MSD Italia,≤100
48677844864,Amref Health Africa - Italia,Amref Health Africa,≤100
400381673394375,CFC - Crisi Fiscale d'Impresa,CFC Legal,≤100
579798038791266,Frosta Italia,Frosta,≤100
313559438694166,VIDAS - Assistenza ai Malati inguaribili,VIDAS - Assistenza ai Malati inguaribili,≤100
300159246670035,SCOSSE - Associazione di Promozione Sociale,SCOSSE,≤100
103435909471,Fastweb,Fastweb,≤100
1015853455157037,Acea Gruppo,Acea Spa,≤100
634243093317092,Amoro srl,Amoro Srl,≤100
101809911384599,Flowe,Flowe,≤100
269804456695686,MSDsalute,The Brand Shop Srl,≤100
284515247529,Corriere della Sera,Corriere della Sera,≤100
1962271387367370,Francesca De Vito Consigliere Regione Lazio,Francesca De Vito,≤100
309618843020,Fondazione Ronald McDonald,Fondazione per l'Infanzia Ronald McDonald Italia,≤100
156239144474913,Valore D,Valore D,≤100
107898832590939,European Commission,European Commission,≤100
113071918732530,Animal Equality Italia,Animal Equality Italia,≤100
101764407875365,NeN,NeN Energia,≤100
421539548423434,SOS Rifugiati,UNHCR Italia - Agenzia ONU per i Rifugiati,≤100
110313562370090,Decathlon Italia,Decathlon Italia srl,≤100
150144325048677,Il Sole 24 ORE - Enti locali e Edilizia,Il Sole 24 ORE - Enti locali e Edilizia,≤100
355710427861591,Fratelli d'Italia,Fratelli d'Italia,≤100
107356064962347,Hai Prenotato Vero?,casiraghi greco srl,≤100
111832208899724,Il Sole 24 ORE - Diritto24,Il Sole 24 ORE - Diritto24,≤100
2355070451439093,menelique,menelique,≤100
378568295634789,Il Sole 24 ORE - Fisco,Il Sole 24 ORE - Fisco,≤100
269804456695686,MSDsalute,MSD Italia,≤100
150200761667597,Oxfam Italia,Oxfam Italia,≤100
693492780985618,HSI/Italia,HSI/Italia,≤100
131887960826264,Carlo Calenda,Azione,≤100
53347533412,LAV,LAV,≤100
1811177225665334,Enel X,Enel X Italia s.r.l.,≤100
203772046798581,Farmindustria,Farmindustria,≤100
289752771388757,Culligan Italiana,Culligan Italiana,≤100
209197605817217,Unicoop Tirreno,Unicoop Tirreno,≤100
143185232391413,Il Sole 24 ORE - Immobili e Condominio,Il Sole 24 ORE - Immobili e Condominio,≤100
114469764578297,Luisa Regimenti,Luisa Regimenti,≤100
110372232331805,Mission Bambini,Mission Bambini,≤100
109491080460389,Bambine Non Spose,WeWorld Onlus,≤100
169042736456594,All Out,All Out,≤100
212519685575,Fondazione AIRC per la Ricerca sul Cancro,Fondazione AIRC per la Ricerca sul cancro,≤100
268976423121377,Essere Animali,Essere Animali,≤100
91261353336,Terre des Hommes Italia,Terre des Hommes Italia,≤100
410043459011308,Fondazione IEO Monzino,Fondazione IEO-MONZINO,≤100
135029639894519,Associazione Italiana per la Lotta al Neuroblastoma,Associazione Italiana per la Lotta al Neuroblastoma,≤100
295129913955200,Aboca,Aboca,≤100
102774625473055,Tommaso Amodeo,tommaso amodeo,≤100
141019746076225,Sorgenia,Sorgenia,≤100
101221479103,Fondazione Progetto Arca Onlus,Fondazione Progetto Arca Onlus,≤100
1627633387486649,SOS MEDITERRANEE Italia,SOS MEDITERRANEE Italia,≤100
103622722494694,Ecco think tank,ECCO think tank,≤100
366568029646,COOPI,COOPI,≤100
80761643174,Fondazione Umberto Veronesi,Fondazione Umberto Veronesi,≤100
123910440019,Renew Europe,Renew Europe Group,≤100
121622734528770,Eidos Communication,Eidos Communication,≤100
257113927825642,Susanna Ceccardi,Susanna Ceccardi,≤100
1668922680093325,Propensione.it,Propensione.it,≤100
413276709052446,Acqua Orsini,Acqua Orsini,≤100
104083355304033,Sinistra Civica Ecologista Roma,Sinistra Civica Ecologista,≤100
126578555602,Skuola.net,Skuola.net,≤100
253657775240887,Pulsee,Axpo Italia,≤100
102590831280666,Fondazione CAVE CANEM,Fondazione CAVE CANEM,≤100
367657943336655,EffettoCasa Roma,EffettoCasa_Roma,≤100
1486718904933717,Compagnia di San Paolo,Compagnia di San Paolo,≤100
407861879769918,Simona Baldassarre,Simona Renata Baldassarre,≤100
152252480281123,Emma Cavallucci,Emma Cavallucci,≤100
153574674705426,AVSI,AVSI,≤100
251389298296527,Randstad Italia,Randstad Italia Spa,≤100
70212282110,Altroconsumo,Altroconsumo,≤100
101560092778431,Colletti bianchi.net,Antonio Augello,≤100
293290937394645,ALFA Associazione Love For Animals,ALFA Associazione Love For Animals OdV,≤100
385509022061328,Acqua per Tutti,WeWorld Onlus,≤100
279474229079,Acqua Rocchetta e Brio Blu Rocchetta,Rocchetta,≤100
237466786344157,European Movement,European Movement International,≤100
103843386353847,Studio Pagano & Partners,Monica Pagano,≤100
667483386685540,Silvia Sardone,Silvia Sardone,≤100
102808527862361,Uniti per la Siria,WeWorld Onlus,≤100
791707730845440,Win the Bank - Tutto Quello Che Ti Serve Per Ottenere Credito,Win the Bank - Tutto Quello Che Ti Serve Per Ottenere Credito,≤100
124450774313284,Etica Sgr,Etica Sgr,≤100
228770323835619,Zanichelli,Zanichelli editore Spa,≤100
1410474395723679,Petizioni.it,Petizioni.it,≤100
106788055084178,Per il futuro dei bambini,Cesvi,≤100
166027216814695,Firriato,Firriato Winery,≤100
312933172093226,Associazione Luca Coscioni,Associazione Luca Coscioni,≤100
362324297493671,Open Fiber,These ads ran without a disclaimer,≤100
45408828511,OIPA Italia,OIPA,≤100
378491452208129,Edizioni Alegre,Edizioni Alegre,≤100
201484606557114,Fotovoltaico per Te,Fotovoltaico per Te,≤100
557773551234843,Schroders Italy,Schroder Investment Management (Europe) S.A. - Succursale Italiana,≤100
102550058686598,Sotto Il Mantello C O V I D - Libro Inchiesta,Sotto il Mantello Covid,≤100
111059814766,Bompiani,These ads ran without a disclaimer,≤100
105517781627039,RM scuola - Università,RM Scuola Campus,≤100
106199837902239,Innesti,Caviro sca,≤100
169013663273776,Alleanza Assicurazioni,Alleanza Assicurazioni,≤100
117207375009827,Confindustria Dispositivi Medici,Confindustria Dispositivi Medici,≤100
100111220163064,Marietta Tidei,Marietta Tidei,≤100
36436932283,Grazia,Grazia,≤100
2794426070573094,Up2You,Up2You,≤100
186799161499691,Libraccio,D.M.B. S.r.l.,≤100
182120865170178,Gianluigi Paragone,Gianluigi Paragone,≤100
103950641815360,Valentina Proietti Libianchi - Referente clienti Alleanza Frascati,Alleanza Assicurazioni,≤100
95118674590,Collettiva,Collettiva,≤100
101158695138594,SOS Climate Change,UNHCR,≤100
