Page ID,Page name,Disclaimer,Amount spent (COP)
75884689790,Colectivo de Abogados,Colectivo de Abogados,28665
101071764864119,Dulce Veneno,Dulce Veneno,7378
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,7344
108123275106289,Politólogos Digitales Colombia,Marbel Dayanna Carvajalino O'meara,7065
130834367164,Red PaPaz,Red PaPaz,6926
797815127058039,Delighttourscancun,These ads ran without a disclaimer,4462
1147318942107929,Todos Somos Una,DEBRAIN LLC,3590
655085057949313,Gonzalo Arzuza Torrado,Gonzalo Arzuza Torrado,2038
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,1596
630176134073761,La Fuerza De La Paz,La Fuerza De La Paz,1532
275606287530,CEMEX,These ads ran without a disclaimer,1487
1383605158583178,Chicho Avanzando Ando,German Dario  Rodríguez Parro,1330
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,1021
103018426046275,German es el Man,German Montes,893
1823807254333065,Soy Más País,Soy Mas Pais,633
765302097170348,Línea Cero,Linea Cero,540
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,507
179003239458192,Jorge Humberto Rangel,Jorge Rangel,502
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,459
175346789490397,Peyi Paternina,Peyi Paternina,446
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,359
109581228202676,Luis Fernando Velazquez Bueno,Luis Fernando Velazquez Bueno,311
110095518587579,Verdad & Pruebas,Verdad & Pruebas,277
117697916615780,Julián López,Julián David López Tenorio,261
148349507804,El Tiempo,These ads ran without a disclaimer,187
835710939898329,Paulina Aguinaga,Paulina Aguinaga,187
102189475407642,Eder Regalado,Eder Luis Regalado Matos,184
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,174
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,159
96595416468,Lilia Solano,Lilia Solano,142
1391674454185591,Concejal Kelly Ortiz,Kelly Ortiz,141
446016199240073,SERGIO MENDOZA,Sergio Mendoza,133
378127682385944,Julián Peinado Ramírez,Julián Peinado,119
1668886976475466,David Gutierrez Mantilla,Jorge Luis,108
706214723142462,Oscar David Benavides A,Oscar David Benavides Angulo,108
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
796351137185855,Dirección Nacional de Bienestar UNAL,These ads ran without a disclaimer,≤100
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,≤100
407615769604377,Mutante,Fundación Mutante,≤100
838927469815494,Diana Diago,Diana Marcela Diago,≤100
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,≤100
100409275308764,jessi.massuco,These ads ran without a disclaimer,≤100
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
371134883472696,Christhian Camilo Galvis R.,These ads ran without a disclaimer,≤100
610946942647692,jorgeluisarzuaga,jorgeluisarzuaga,≤100
119813584754161,Home Sentry,These ads ran without a disclaimer,≤100
1708788089341925,Polaris Awards,These ads ran without a disclaimer,≤100
101621509394937,Las Noticias de Risaralda,Las Noticias de Risaralda,≤100
956534247873612,Red Iberoamericana de Sociología Computacional,These ads ran without a disclaimer,≤100
347614259651377,Carter Five,These ads ran without a disclaimer,≤100
103084375858203,Mi Campaña Aplicación,BJS inversiones,≤100
110868035202065,Camino recto,These ads ran without a disclaimer,≤100
1082964091802622,La vida de Nos,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
