Page ID,Page name,Disclaimer,Amount spent (CLP)
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,≤100
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,≤100
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,≤100
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
101176659490434,tortas_macafernandez,These ads ran without a disclaimer,≤100
221901754840837,Acciona.Chile,ACCIONA Chile,≤100
137870152908799,Fundación Para La Confianza,Fundación para la confianza,≤100
102586276093037,Sergio Bitar,Sergio Bitar,≤100
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,≤100
114628888236450,Andrés Palma Irarrázaval,Andres Palma Irarrazaval,≤100
418281855197789,Democracia Cristiana,Democracia Cristiana,≤100
105216102185508,Cvr_abogados,Cvr_abogados,≤100
1501152396844131,Fundación Kodea,These ads ran without a disclaimer,≤100
1366892303449939,Partido Republicano,Partido Republicano,≤100
101082776247989,Carolina Martínez Ebner - Consejera Constitucional por Biobío,Carolina Martínez Ebner - Consejera Constitucional por Biobío,≤100
228557190541436,BancoEstado,BancoEstado,≤100
102660885525434,Con mi plata NO,Con mi plata No,≤100
105560941738247,Movilizando Chilenos,Movilizando Chilenos,≤100
