Page ID,Page name,Disclaimer,Amount spent (INR)
404746486258732,Project Nanhi Kali,Project Nanhi Kali,529
171570566373143,Healthcare Federation of India,Healthcare Federation of India,388
330760810293224,HelpAge India,HelpAge India,280
1433526693616228,Himachali Rishta - हिमाचली रिश्ता डॉट कॉम,Himachali Rishta - हिमाचली रिश्ता डॉट कॉम,237
104516512296314,Kartikeya Sharma,Adv Tech,131
326102339565,Oxfam India,Oxfam India,118
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
109076322510196,Saviour Education Abroad,Saviour Education Abroad OPC Pvt Ltd,≤100
103782051383159,School of Politics,School of Politics,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
285029500623,CARE India,CARE India,≤100
100543192637806,N1 Live,Suraj Mukhi Sharma,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
105824457802200,The Khabarsaar,Amandeep Singh,≤100
171538063001636,Global Punjab TV,Navdeep Singh,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Abinash Moharana,≤100
115690524741129,Rajdhani TV,Rajdhani TV,≤100
228053777220961,Daily Ajit,Daily Ajit,≤100
249890832100392,Jai Krishan Singh Rouri,Jai Krishan Singh Rouri,≤100
105234459127980,Women Climate Collective,Women Climate Collective,≤100
168545223213479,Omprakash Hudla,Pankaj Sharma,≤100
132806813793938,Paramjit Singh Sarna,Harjap Singh Dhingra,≤100
102617005585949,Ashok Jayaram,Vijay S,≤100
110115671863420,Kacche Din,Kacche Din,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
113125761613615,Namma CM Bommai,Recro Media,≤100
116188663565362,Kapil Dua,Subhasini Singh,≤100
102336812784306,Navonmesh Foundation,Ganesh Kumar,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
100593012792684,Keerthan Kumar,Keerthan Kumar,≤100
375141272567406,Ravindra Chavan,Ravindra Chavan,≤100
107813374962437,gags_dhatt,YOUTH VOICE FOUNDATION,≤100
101032458576250,जनक आयुर्वेदा,Manisha,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
346967155652729,Rajveer Diler,Kuldeep Sharma,≤100
100998455540553,Satnam Singh Sandhu,Parveen Kumar,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
108080828884036,Gehlot Phir Se,DesignBoxed,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
501312639983943,Manish Jaiswal,manishjaiswalbjp,≤100
101038215243427,Youth Voice Foundation,Gagandeep Singh Dhatt,≤100
201297423396745,Rajendra Agarwal,Ishan Agarwal,≤100
101008368044874,Dr.Amanpreet Singh Brar,Amanpreet Singh Brar,≤100
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
100579492974806,गरीबों का मोदी,Abinash Moharana,≤100
210251616112761,India Development Review,India Development Review,≤100
102625849396266,Jcoder,Sattar Ali,≤100
104736419210593,PACE INDIA,PACE - PET PACKAGING ASSOCIATION FOR CLEAN ENVIRONMENT,≤100
295639383836442,Agewell Foundation,Aanchal Gupta,≤100
1041070232620031,Sesame Workshop - India,Sesame Workshop India,≤100
464105806935168,Rohan Khaunte,Rohan A Khaunte,≤100
105051572533311,Madho Singh Dawar,Kamal Patidar,≤100
