Page ID,Page name,Disclaimer,Amount spent (BRL)
224950980894382,Fred Costa,Frederico Borges Da Costa,2336
425350744240843,Comitê Internacional da Cruz Vermelha,Comitê Internacional da Cruz Vermelha,1422
157982450937286,Senador Carlos Viana,Carlos Alberto Dias Viana,943
301774903545521,Brasil Paralelo,Brasil Paralelo,866
104073419103062,Confia no Brasil,ASSOCIAÇÃO COMUNICAÇÃO EM REDE,536
109770755848061,Suzano,Suzano SA,442
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,418
416907625028840,Governo do Estado de Minas Gerais,Governo de Minas Gerais,327
176740279057602,CDL De Belo Horizonte,CAMARA DE DIRIGENTES LOJISTAS DE BELO HORIZONTE,299
128802790469337,Todos Pela Educação,Todos Pela Educação,285
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,280
1127498110791820,EducaMídia,EducaMídia com créditos para anúncios do Facebook,278
101189854802059,Revista Oeste,Revista Oeste,270
333720355130,Petrobras,Petrobras,220
159103797542,Greenpeace Brasil,Greenpeace Brasil,211
769891416403599,Câmara Municipal - Varginha,Câmara Municipal - Varginha,182
105806795144292,EducaMídia 60+,EducaMídia 60+ com créditos para anúncios do Facebook,181
193185607843864,Weliton Prado,Weliton Prado,175
201991609984528,Odair Cunha,Odair José da Cunha,172
611112112239401,Dr. Mário Heringer,MARIO LUCIO HERINGER,150
1767220630177139,Animal Equality Brasil,Animal Equality Brasil,150
398383446886003,Fernando Breno,Fernando Breno Valadares Vieira,148
1535438430007461,Fábio Avelar,Fábio José de Oliveira,117
197587446941661,Valor Econômico,Editora Globo,114
197641483663137,Deputado Antonio Carlos Arantes,Dep. Est. Antonio Carlos Arantes,109
340099566052198,OAB MG Oficial,OAB Minas Gerais,107
260205817453415,Cássio Soares,Cássio Soares,≤100
115230991849922,O Globo,Editora Globo,≤100
121016455967353,Transparência Eleitoral Brasil,TRANSPARENCIA ELEITORAL BRASIL,≤100
180562885329138,g1 - O Portal de Notícias da globo,These ads ran without a disclaimer,≤100
223832637675564,Deputado Federal Zé Silva,Jose Silva Soares,≤100
483630874998954,Mauro Mendes,Mauro Mendes Ferreira,≤100
197698930267127,Alana,Instituto Alana,≤100
224777780881144,Visão Mundial,Visão Mundial,≤100
104738421003389,InvestNews BR,Easynvest,≤100
104648831582042,Prefeitura de Tupaciguara,Prefeitura de Tupaciguara,≤100
1443539549309168,Marcela Trópia,Marcela Trópia,≤100
172444996112900,Fundo Brasil,Fundo Brasil,≤100
1336134043206295,Câmara Municipal de Nova Lima,Câmara Municipal de Nova Lima,≤100
1479952895577565,Gil Pereira,Gilberto Wagner Martins Pereira Antunes,≤100
425215080864180,Pfizer Brasil,Pfizer,≤100
1773723042958335,Prefeitura de São Gonçalo do Rio Abaixo,PREFEITURA MUNICIPAL DE SAO GONCALO DO RIO ABAIXO,≤100
433889123483814,Prefeitura do Prata,Prefeitura Municipal do Prata,≤100
366691953705757,Prefeitura Buritizeiro,Prefeitura de Buritizeiro,≤100
108742321417244,Gerson Aragão,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
