Page ID,Page name,Disclaimer,Amount spent (COP)
100397975380528,Amigos de Dumek,Amigos de Dumek,149195
116675204673861,Movimiento Ciudadano Arriba Cartagena,Movimiento Ciudadano Arriba Cartagena,85419
101337536877032,William Garcia Tirado,William Garcia Tirado,79712
159514754069267,Partido Cambio Radical,Partido Cambio Radical,71249
105204545858996,Mónica Rolong,These ads ran without a disclaimer,34817
101071764864119,Dulce Veneno,Dulce Veneno,23207
1147318942107929,Todos Somos Una,DEBRAIN LLC,22476
102392581121284,Edinson Martinez,Edinson Martinez,14120
75884689790,Colectivo de Abogados y Abogadas,Colectivo de Abogados,13033
600160263515679,Tecnologías de la Información y las Comunicaciones de Cali,Tecnologías de la Información y las Comunicaciones de Cali,10354
103754197881668,Esteban Restrepo,Esteban Restrepo,8870
118514924593739,Tanque Seco,Tanque seco,6318
969143216462972,Felipe Cañizalez,Felipe Cañizalez,4013
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,3614
102143071616787,Goberna Colombia,Goberna,3152
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,3078
110036132129269,Alerta Noticias,Alerta Noticias,3043
103596816009903,Leonor Mora Barandica,Leonor Mora Barandica,2892
105848177845789,All Out en español,All Out Action Fund,2761
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,2641
340279913230650,Elias Maida Maida,These ads ran without a disclaimer,2584
408242643333694,Eliecer Martinez O.,Eliecer Martinez O.,2412
348250701862191,Guillermo Velandia Granados,Guillermo Velandia Granados,2098
104046148916576,Patricia de Hernandez,Patricia de Hernandez,2004
1400280116941194,Fabian Diaz,Fabian Diaz,1982
984966394847745,Sopó Nos Une,Sopó Nos Une,1775
107405449071319,Con la suya,Con la suya,1766
1913101528996718,Congreso Nacional de Marketing Político,Congreso Nacional de Marketing Político,1753
107630602393621,Hora de Justicia,Horadejusticia,1675
350233048761985,Ideartes Impresores,Ideartes Impresores,1650
188821215070922,Ernesto Orozco Durán,Ernesto Orozco Durán,1630
120137021029235,Prolicores,These ads ran without a disclaimer,1488
353002198130323,Instituto Tecnisistemas,These ads ran without a disclaimer,1477
2156874387878167,Yilber Leandro Saavedra,Yilber Leandro Saavedra,1355
102649172879833,Colombia al Día,Colombia al Día,1332
114778278552099,Octavio Cardona León,Octavio Cardona León,1257
101391859627743,Colombia sin miedo,Colombia sin miedo,1220
380929419448440,John Carrero,John Carrero,1086
533238166689720,Instituto Técnico Imtel - Oficial,These ads ran without a disclaimer,1059
112233823483908,Mallath Martinez,Mallath Martinez,972
104313676026273,Luis Carlos Guevara Montilla,Agencia de Publicidad del Putumayo,964
838927469815494,Diana Diago,Diana Diago,948
504307236411761,Lucas Cañas,Lucas Cañas,934
104319555700076,Claudia Pérez Giraldo,Claudia Pérez Giraldo,855
1823807254333065,Soy Más País,Soy Mas Pais,797
765302097170348,Línea Cero,Linea Cero,790
1757189487920543,Subversite,Subversite,787
1649061172042242,Hernan Percy Gracia,Hernan Percy Gracia,733
112155252163421,Sebastián López V.,Sebastián López V.,714
101046256286876,Antimilitantes,Linea Cero,668
407615769604377,Mutante,Fundación Mutante,650
114636997892974,Camilo Manchola,Camilo Manchola,613
101036275822842,Omar Gualteros,Omar Gualteros,602
112505265094567,Mario Gutiérrez,Mario Gutiérrez,572
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,550
1119413181474050,El Avispero Mov,Movilizatorio,546
1431824383809561,Camilo Torres,Camilo Torres,525
101642839569704,Javier Marulanda,Dr Javier Marulanda,515
100475532513857,Cristian Halaby,Cristian Halaby,473
1556615924374336,Diana Georgina Correa,These ads ran without a disclaimer,466
110641408379268,Info.rage,These ads ran without a disclaimer,450
101380345769714,Belen Caro,Belen Caro,449
370267297019304,Marco Hincapié,Marco Hincapié,397
105745084834647,Somos Más Noticias Colombia,Somos Más Noticias Colombia,350
426588601499278,Tele Heroica TV,These ads ran without a disclaimer,344
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,331
106471308875048,Partido Colombia Renaciente,Partido Colombia Renaciente,328
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,323
101331976165884,Estadisticas y Anuncios,Estadisticas y Anuncios,305
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,269
100563549504491,Juan Torres Ortega,Pacto por el Cambio,256
1589652347763879,Aquileo Medina A,Aquileo Medina A,255
100650573021198,David Navas Regino,David Navas Regino,250
143677842632724,Alejandro Fúneme,Alejandro Fúneme,236
102106249390475,Andrés Alarcón - Firmeza,Andrés Alarcón - Firmeza,231
239236602764520,Claudia Lucía Ramírez,These ads ran without a disclaimer,231
1529335724037224,Aeropuerto del Café,INTUAL,222
2839231929635523,Jorge Patiño,Jorge Patiño,210
170633243101916,Alexander Serrato,Alexander Serrato,193
1983094071788444,Brum Digital,Brum Digital,193
102684467895826,Muestre PaVer,These ads ran without a disclaimer,180
1969010116650749,Mono Dorado Animation Studios,These ads ran without a disclaimer,165
266563730155332,Juan Diego Gomez Jimenez,Get Social,164
861234197280988,Stefany Gómez Armenia,Stefany Gómez Armenia,159
103871434434520,G3 Online / Agencia Trafico digital,These ads ran without a disclaimer,131
101012656397181,ivangvanegas,These ads ran without a disclaimer,128
127263917374129,90Segundos - Magazin en la Mira,90Segundos - Magazin en la Mira,≤100
108946084100541,Alcaldía Cartagena Del Chairá,Alcaldía Cartagena Del Chairá,≤100
111310940455631,Alex López,Alex López,≤100
107438522026140,El Informativo 24/7,These ads ran without a disclaimer,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,≤100
750616138476071,Política Viral,These ads ran without a disclaimer,≤100
749177381856407,Camilo Calle,Camilo Calle,≤100
329738430903518,Daniel Gonzalez,Daniel Gonzalez,≤100
234071796644027,WOBI | World of Business Ideas en español,These ads ran without a disclaimer,≤100
458923757608866,Mauricio Otero Avilez,Mauricio Otero Avilez,≤100
105731384103021,Alex Valderrama,Alex Valderrama,≤100
325893848057427,Edison Massa - Es con la gente,Edison Massa,≤100
1059459884138781,Mauricio Tobón Franco.,Minuto 30 S.A.S.,≤100
564576010729997,Sincelejo Última Hora,Sincelejo Última Hora,≤100
266563730155332,Juan Diego Gomez Jimenez,Juan Diego Gomez Jimenez,≤100
321582221272701,UNIMINUTO,These ads ran without a disclaimer,≤100
120672175244436,Innovación Lebrija,Innovación Lebrija,≤100
160532120705470,DAWN feminist,These ads ran without a disclaimer,≤100
130467394263248,Dyness,These ads ran without a disclaimer,≤100
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,≤100
117860511270136,Grouup,These ads ran without a disclaimer,≤100
802090139805877,Tony Marioghae,These ads ran without a disclaimer,≤100
123727054329507,Sara Castellanos,Sara Castellanos,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
100299935303598,Humberto Alvarado Guzmán,Humberto Alvarado Guzmán,≤100
1890977487839058,Harry Silva LLinás,Harry Silva LLinás,≤100
