Page ID,Page name,Disclaimer,Amount spent (IDR)
103610389181419,G24 Golkar Jambi,Yayasan Golkar Institut SPKP,498020
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,107147
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,91639
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,82020
116357131050852,Rumah Kita jambi,Ganjar Nusantara Indonesia,41205
164882486874333,antaranews.com,antaranews.com,38130
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,16311
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,15731
68793499001,UNICEF,UNICEF with Facebook Ad Credits,15731
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,14616
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",6082
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,5982
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,5847
109080054719110,Jakarta Trend,Bayu Wicaksono,3841
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,3521
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,3255
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,3243
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,3174
101041975397915,Indonesia Satu,Bayu Wicaksono,2807
197545083607941,Harian Kompas,Harian Kompas,2269
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,1955
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,Fachremy Putra,1831
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1645
104985064840959,politician_academy,Rizky Suhandi,1622
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1621
104622532469179,Populis,Aditia Ramdani,1570
104830667806476,Melihat Indonesia,Melihat Indonesia,1330
101428652793656,Readktif,Aditia Ramdani,1322
104427162506872,Fakta Anies,Fakta Anies,1090
110750361762052,Pikiran Rakyat,Desta Darmawansyah,1036
101203454841155,Kota Kite,Prayogo,989
106883058905796,Tanda Seru,Aditia Ramdani,859
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,856
102114435036822,Filosofi Jatim,Dwi Wantoro,829
107241861191421,Ilmu Tambang,Ilmu Tambang,810
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,785
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,773
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,759
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,758
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,757
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,752
202555993805088,Caption,Ganjar Nusantara Indonesia,746
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,742
110037828037739,Jateng Pedia,Bayu Wicaksono,734
105313791512717,Jateng Sentris,Bayu Wicaksono,717
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,713
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,707
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,695
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,675
104563194242253,Enjoy Jateng,Bayu Wicaksono,629
102159648811887,AExpert Skincare,These ads ran without a disclaimer,420
101740732279139,Tomiko,These ads ran without a disclaimer,403
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,383
107093457718899,Ngawi Kita,Arik Luviani Putri Yasa,362
108450320912129,Situbondo Kita,Arik Luviani Putri Yasa,357
103421759149899,Geocorner Indonesia,Geocorner,330
104843487722931,Portal Islam id,Portal Islam ID,303
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,236
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,190
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,161
1500139846952052,Howel and Co,These ads ran without a disclaimer,123
756567881057213,Airlangga Hartarto,Airlangga Hartarto,113
110575668180598,Yayasan Bahtera Peduli Nusantara,These ads ran without a disclaimer,113
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,111
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,≤100
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
106758122177598,Sahabat Sejati Reglow,These ads ran without a disclaimer,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
106253264560859,Air Kami,Air Kami,≤100
429346134536844,Nikiled,These ads ran without a disclaimer,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
108655461411377,Valter Studio,These ads ran without a disclaimer,≤100
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100
111814945079233,Topaaa_04,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
117741954907367,TeachingEnglish - British Council,These ads ran without a disclaimer,≤100
111950628388763,Sahabat palestina,These ads ran without a disclaimer,≤100
