Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,9178
251462618328947,Air India,These ads ran without a disclaimer,7054
21169267101,Give,Give,3425
54779960819,United Nations,United Nations with Facebook Ad Credits,3411
295405070641302,Balraj Kundu,Pankaj Sharma,3387
108366798238330,Haryana Affordable Housing Scheme,Arpit Mittal,2178
541191682746522,Samarveer Kaushik,Samarvir Kaushik,2075
105671775473178,Jan Suraaj,Jan Suraaj,1781
694622163885355,Devender singh babli,Devender Singh Babli,1184
294493857651676,Rahul Gandhi,Indian National Congress,1107
215654715566983,"Department of Sports and Youth Services, Government of Odisha","Department of Sports and Youth Services, Government of Odisha",1025
764169903692675,Randeep Singh Surjewala,Rajender Kumar,1021
1559211387686845,Log 9 Materials,Log 9 Materials Scientific Private Limited,1015
109986065209042,Mera Apna Rahul,MeraApnaRahul,864
107395897271506,Kutumb,Swatantra Verma,822
1521106071438318,CMO Chhattisgarh,IVS Corporation,752
1498081060418833,Anil Dhantori,Click2Public Technologies OPC Pvt. Ltd.,713
109141098395573,Inclusive Minds,Inclusive Minds,710
568928239883450,The Times Of A Better India,The Times Of A Better India,642
1770518973014321,Kuldeep Vats,Click2Public Technologies OPC Pvt. Ltd.,588
100105146052653,Sunil Bindal,Suman Sardana,588
1108242266050014,Mohan Lal,Kanav Kathuria,515
104718025267304,Adore Prima,Arpit Mittal,501
1182641851767516,JP Dalal,Jai Prkash Dalal,477
102106021886833,A K Sharma,Harish Sahrawat,452
922534064468145,Capt. Meenu Beniwal,Jasvinder,445
165227637400043,Mahant Balaknath Yogi,TrendyFeeds,389
165227637400043,Mahant Balaknath Yogi,TrendyFeeds,389
174283119250672,Save the Children India,Bal Raksha Bharat,356
326102339565,Oxfam India,Oxfam India,293
108536391949423,जनसेवक मंच,Pankaj Sharma,287
101249476015960,We Support Jagjit Sharma,Jagjit Sharma,283
805526169610318,Shubhashray Housing India,shubhashray housing india,282
1170127696364395,Anil Maan,Sezal Maan,253
479998865355592,Aditya Birla Group,Aditya Birla Group,251
107662551383404,Adore happy homes Pride,Aggarwal Buildtech,240
181272722632311,Vipul Shah,Big Boys Consulting Private Limited,238
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,218
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,214
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,212
105079445808554,Mahadev Balali,WMB,197
168545223213479,Omprakash Hudla,Pankaj Sharma,186
1569852659799372,Nishant Anand,Nishant Anand,182
184278081698180,Ashok Gehlot,Ashok Gehlot,179
411129449009589,K.C. Venugopal,K.C.Venugopal,169
111872195073358,Kusum Sharma - Mona,Vcsmedia,164
578430339598121,Lalit Panwar,Kanav Kathuria,164
116442148000969,Mahaluxmi Properties,Kanav Kathuria,158
110115671863420,Kacche Din,Kacche Din,156
103543627702628,Arun Kumar Punjabi,Book My Promo,155
2205544183064603,Surender Panwar,Ashish Sakhuja,154
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,149
132689140088396,smilefoundation,Smile Foundation,141
101059166038577,Amit Mahindru,Yash Bagh,138
30290552843,Greenpeace India,Greenpeace India Society,134
101619529486272,Abhay Singh Chaudhary,Karmveer Dahiya,133
457851894657063,BYOH Rishta - Uttarakhand Matrimonial Service  ब्योह रिश्ता,PSL SOLUTIONS,132
1382300511994686,Bhupendra Singh,Entertainment Chacha,125
1987488401557504,Mahathugbandhan - महाठगबंधन,Mahathugbandhan - महाठगबंधन,118
1454918114726395,Bachan Singh Arya,Big Boys Consulting Private Limited,118
827495487267419,Amin Pathan,Amin Pathan,115
1785302198354679,Dr. Somendra Tomar,Somendra Singh,115
103205695784211,Vandana Verma,Prem Shankar,112
105682567774739,Tajinder Singh Sran,Tajinder Singh,102
380538272769313,Bharat Bhushan Kapoor,Kanav Kathuria,≤100
492055251233588,Ramniwas Surjakhera,Anurag Mishra,≤100
111244950490757,Hariom Kaushik,Prabhat Shahi,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
108531050841926,Shanu Yadav,Shanu Yadav,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
102447968583367,Palwal खबर,Deepak Tewatia,≤100
104363591838025,Team Rakesh Rana,Rakesh Rana,≤100
111730805079076,Suresh Kumar Tripathi,Digital Dreams Systems,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
102029621784239,Dhareppa Thakkannavar,Dhareppa Thakkannavar,≤100
578184622269378,Dr Manveer Chhillar,Dr Manveer Singh Chhillar,≤100
104719664464698,Prashasnik Gurukul,Shraddha Singh,≤100
110368931611253,Ashwani bagri,Ashwani Kumar,≤100
104136199047870,Bharat Todo Gang - भारत तोड़ो गैंग,Bharat Todo Gang - भारत तोड़ो गैंग,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
321228061382932,Pt. Shekhar Dixit,Websofy Software Private Limited,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
761826677309909,Bhupinder Lather,Book My Promo,≤100
574079826086251,Phir Ek Baar Modi Sarkar,phirekbaarmodisarkar.com,≤100
155184094662465,Kesineni Nani,Srinivas Kesineni,≤100
692202784142291,Lalit Butana,Book My Promo,≤100
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,≤100
285029500623,CARE India,CARE India,≤100
529767880842122,Mewat live,These ads ran without a disclaimer,≤100
107395897271506,Kutumb,Kutumb App,≤100
111467411792777,TEDx Mussoorie 2023,TEDx Mussoorie 2023,≤100
103214551475043,Akhoury Onkar Nath,Kumar Ratnam Sharma,≤100
515733388449554,Sunil Parihar,Divyesh Parihar,≤100
20386543316,WWF-India,Mukesh Nauhwar,≤100
101934364973378,SUNIL YADAV BJP,Sunil Kumar,≤100
363810233822217,Vikramjit Sahney,Gurdeep Singh,≤100
577856385582447,Raghu Sharma,Kanishk Bansal,≤100
109707661884154,Indian Compass,theindiancompass.com,≤100
224753514204375,Janaagraha,Janaagraha Centre for Citizenship and Democracy,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
2497824053580486,Sunita Battan,Sunita Battan,≤100
143341502402927,Window Magic,These ads ran without a disclaimer,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
103782051383159,School of Politics,School of Politics,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
667560657014524,Mahendra Singh Solanki,Nitesh Tiwari,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
200447686806046,Amandeep Singh Chawla,Kanav Kathuria,≤100
538285896517078,Ramveer Shahbadi BJP,Rahul Kumar Kirodiwal,≤100
