Page ID,Page name,Disclaimer,Amount spent (CZK)
60516116431,Člověk v tísni,Člověk v tísni o.p.s.,≤100
137778619615350,Voyo.cz,TV Nova s. r. o.,≤100
1757913860945739,ORLEN Unipetrol,ORLEN Unipetrol a.s.,≤100
113743658978459,Meltingpot,Meltingpot,≤100
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,≤100
107563435940797,Skanska v ČR a SR,Skanska,≤100
356451014434612,Marian Jurečka,KDU-ČSL,≤100
287724754662359,HateFree Culture,HateFree Culture,≤100
106249944988044,Seeberger CZ,These ads ran without a disclaimer,≤100
120343698070515,Liberální institut,Liberální institut,≤100
183982251648511,TRASK,These ads ran without a disclaimer,≤100
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,≤100
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,≤100
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100
111185114809191,UNICAplasma,These ads ran without a disclaimer,≤100
171936526824,EKONOM.cz,"Economia, a.s.",≤100
416190415243,Fakulta životního prostředí - ČZU v Praze,Fakulta životního prostředí,≤100
199064530104466,Hodina Země ČR,ZO ČSOP Veronica,≤100
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100
163628220353870,L'Oréal Paris,These ads ran without a disclaimer,≤100
178362315106,European Parliament,European Parliament,≤100
