Page ID,Page name,Disclaimer,Amount spent (EGP)
113432613540693,وزارة الصحة والسكان المصرية,وزارة الصحة والسكان المصرية,166
753073385045504,Elsaha - الساحة,These ads ran without a disclaimer,≤100
101009088774421,حزب حماة الوطن,حزب حماة الوطن,≤100
550280998481446,Rasha Kelej,Rasha Kelej,≤100
106088658611833,المرشح الرئاسى احمد الفضالى,المرشح الرئاسى احمد الفضالى,≤100
112955485159674,مدحت الكمار ــ Medhat Al.Kammar,مدحت محمد عطية الكمار,≤100
798673866859390,ETC TV,ETC TV,≤100
308088503057656,النائب محمود عصام,النائب محمود عصام,≤100
963424467011784,أحمد فتحي - Ahmed Fathy,أحمد فتحي - Ahmed Fathy,≤100
192320965049184,الإعلامية نيفين منصور,الإعلامية نيفين منصور,≤100
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,≤100
110877857406073,المهندس حسام لبن,المهندس حسام لبن,≤100
181524565276709,الهلال الأحمر المصري - Egyptian Red Crescent,الهلال الأحمر المصري - Egyptian Red Crescent,≤100
102765221685871,كشف فساد مجلس اداره قريه ذهبيه,كشف فساد مجلس اداره قريه ذهبيه,≤100
100369079577438,نقابة المحامين المصرية,نقابة المحامين المصرية,≤100
101490162995269,محمد مصطفى فؤاد,These ads ran without a disclaimer,≤100
103395314662888,حزب الشعب الجمهوري - مصر,حزب الشعب الجمهوري - مصر,≤100
1424610401122573,هاني العتال - Hany Alattal,هاني العتال - Hany Alattal,≤100
105096455624550,Tamer abdelhamid - تامر عبد الحميد,Tamer abdelhamid - تامر عبد الحميد,≤100
102513686183312,ياسر القماش Yasser El Kamash,ياسر القماش Yasser El Kamash,≤100
692939830826213,Mohamed Badran  محمد بدران,Mohamed Badran  محمد بدران,≤100
273900239400893,نقابة المحامين المصرية,نقابة المحامين المصرية,≤100
101361307958442,Mohamad ElGarhy,Mohamad ElGarhy,≤100
666470146818916,مؤسسة جبر القلوب - GabrAlqulub,مؤسسة جبر القلوب - GabrAlqulub,≤100
104421931606476,النائب أحمد دياب,النائب أحمد دياب,≤100
103563626109746,EG Journal - إيجى جورنال,EG Journal - إيجى جورنال,≤100
117197414641940,أحمد سمير - الصفحــة الرسمية,These ads ran without a disclaimer,≤100
279224125621229,قناة مكملين - الرسمية,These ads ran without a disclaimer,≤100
1934139156895621,د.خالد قنديل Dr.Khaled Kandel,د.خالد قنديل Dr.Khaled Kandel,≤100
104492415746427,Propagamda-بروباجامدة,These ads ran without a disclaimer,≤100
100391255098382,Amal Ramzy,Amal Ramzy,≤100
102752291431181,المهندس حازم الجندي - Hazem ElGendy,المهندس حازم الجندي - Hazem ElGendy,≤100
111086937788265,موقع تحيا مصر - Tahiamasr News,موقع تحيا مصر - Tahiamasr News,≤100
101029003090074,شباب مصر من اجل التغيير,Metaware Solutions,≤100
103291013528894,Dr.Mokhtar Gomaa,Dr.Mokhtar Gomaa,≤100
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100
118932207798163,Rehab Eltehewy - رحاب التحيوي,Rehab Eltehewy - رحاب التحيوي,≤100
109967521786747,أغانى  الانتخابات,أغانى  الانتخابات,≤100
108927510969680,الصفحة الرسمية للنائبة د. صبورة السيد,الصفحة الرسمية للنائبة د. صبورة السيد,≤100
106586485351141,أشرف الشبراوي أبو العلا - Ashraf Abo Elela,أشرف الشبراوي أبو العلا - Ashraf Abo Elela,≤100
111393504057042,د/ مها عبد الناصر,د/ مها عبد الناصر,≤100
1717497868504337,Truth and Moments,These ads ran without a disclaimer,≤100
102880171396088,TECCO Global Education,TECCO Global Education,≤100
105872082337085,النائب أحمد عبدالجواد,النائب أحمد عبدالجواد,≤100
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,smc egypt,≤100
104864037834748,المستشار شعبان رأفت عبداللطيف,المستشار شعبان رأفت عبداللطيف,≤100
2102862883129084,حجازى للاستشارات القانونية,حجازى للاستشارات القانونية,≤100
109936327458983,وليد صلاح التمامى ـ عضو مجلس الشيوخ المصري,وليد صلاح التمامى ـ عضو مجلس الشيوخ المصري,≤100
105304328735793,AboZaid,These ads ran without a disclaimer,≤100
100342679392307,Sweety,These ads ran without a disclaimer,≤100
100432829564678,Mohamed Fouda,These ads ran without a disclaimer,≤100
112414251083829,Doria Feminist Fund,These ads ran without a disclaimer,≤100
231155190348988,AlHadath Alyoum - الحدث اليوم,These ads ran without a disclaimer,≤100
116232578055472,SBH Education,These ads ran without a disclaimer,≤100
