Page ID,Page name,Disclaimer,Amount spent (CRC)
102084562479533,Digital506,Digital506,1052
105655721900130,Diputada Johana Obando,Juan Andres Vasquez Quiros,539
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,539
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,539
265843867173714,La Revista,La Revista,303
82928774489,Panda Security,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
420916501408724,Smart City Expo Latam Congress,These ads ran without a disclaimer,≤100
399929296730642,Consejo Nacional de Cooperativas,Jonathan Ureña Vargas,≤100
316056528999754,Periodistas x el planeta,These ads ran without a disclaimer,≤100
