Page ID,Page name,Disclaimer,Amount spent (PHP)
110829087227170,QC Waves Swim Club Inc.,QC WAVES SWIM CLUB INC,155
103485942191411,Juan Bulletin,Polsure,152
1332938170076882,Tatak QC,Polsure,139
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,139
154386154617,WWF-Philippines,WWF-Philippines,137
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,121
374004705980904,Philippine Business for Education,Philippine Business for Education,113
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",112
1950273215252524,Aboitiz Power Corporation,Aboitiz Power Corporation,103
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
113057453504592,Peoples Champ,WFPH,≤100
100305568984268,EdukNaman,Philippine Business for Education,≤100
254225618540932,Love ng QC si Teacher,Polsure,≤100
495629064258114,Lolita Karen Javier,Amor U. Nacional,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
1779870368752390,May JOY sa QC,Polsure,≤100
104798888951942,Asian Century PH,Asian Century PH,≤100
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,≤100
222345887828926,CEAP,CEAP,≤100
275175112891680,Bureau of Customs - Port of Davao,Bureau of Customs - Port of Davao,≤100
104955062184489,BBM Movement,UEEI Consorcia Inc,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
105969951219886,Sibika.ph,Philippine Business for Education,≤100
156752721080952,Sonny Angara,Sonny Angara,≤100
107592534906803,Aksyon Garantisado - Alagang Gutierrez,Albert Allan Coronel Ventura,≤100
107652258265467,1Sambayan - Bulacan,1Sambayan - Bulacan,≤100
106352075165169,e-Boto,e-Boto,≤100
111518131388232,CharityPhilippines.org,CharityPhilippines.Org,≤100
476794459408941,Pinas Forward PH,Pinas Forward PH,≤100
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,≤100
110774773589020,Jonas Porto Labuguen,Elenita Camposagrado Pulido,≤100
105070597957026,Atlantic Pacific Japan -APJ-,These ads ran without a disclaimer,≤100
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),≤100
197171390303624,Arlene B. Arcillas,Sharon Bawan De Dios,≤100
106761445515332,PMCJ Batangas,PMCJ Batangas,≤100
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100
143940582906987,Bran Ferrer Reluao,Authority Asia Communications Inc.,≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100
480552092150213,Malayang Quezon City,The Message Booster Enterprise,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
2135191683189118,Councilor Queenie Belmonte,Novelyn Yu Lacida,≤100
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,≤100
532990460082661,"Senator Ronald ""Bato"" Dela Rosa",Senate of the Philippines,≤100
105085851944713,Kuya Kifli L Salliman,Kifli Hataman Salliman,≤100
101329642785264,Alyansa,The Message Booster Enterprise,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
100350859238580,Mayor Jassie Tañala,Amor U. Nacional,≤100
102081865474762,Kiddie Learning Train,Philippine Business for Education,≤100
100461849486706,Fred Pascual,Department of Trade and Industry,≤100
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100
107427980954216,Saksi Ngayon,John Paul Andrei Acodesin Amplayo,≤100
1452648134951782,Local Government Unit of Solano,Tyrone Joy Galasinao Dagdag,≤100
109246084265823,Jay Manalo Ilagan,Chicklet Diaz,≤100
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100
2147575852160385,Congresswoman Ann Matibag,Congresswoman Ann Matibag,≤100
1917338948277858,Asenso Pinoy  by: Dennis Duhapa,These ads ran without a disclaimer,≤100
109709327175908,Mano Amiga Academy,These ads ran without a disclaimer,≤100
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
139149407984,MANILA BULLETIN,Manila Bulletin Publishing Corporation,≤100
102886345339673,Ben Patron,Ben Patron,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
104561678592933,Sakay Pilipinas,These ads ran without a disclaimer,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
234749586876960,Tyron Uy,Team Walang Iwanan,≤100
103137046024746,Malayang Konsyumer,These ads ran without a disclaimer,≤100
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100
1566478310240623,Francis Tolentino,Francis Tolentino,≤100
546433575827400,Jun Sagun,Jun Sagun,≤100
1380167115635985,LEDS Clothing,LEDS Clothing,≤100
107329544831360,Commission on Human Rights Region 02,These ads ran without a disclaimer,≤100
102987419382014,Mark Villera,These ads ran without a disclaimer,≤100
393177851247383,KBOPS,These ads ran without a disclaimer,≤100
103193692690093,Green Feed,These ads ran without a disclaimer,≤100
157219929419666,Asean+3 Macroeconomic Research Office,These ads ran without a disclaimer,≤100
111508197374332,ADB Southeast Asia Development Solutions - SEADS,These ads ran without a disclaimer,≤100
100696642943720,Daily Green,These ads ran without a disclaimer,≤100
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100
