Page ID,Page name,Disclaimer,Amount spent (AUD)
157481181070130,Indigenous Employment Australia,Indigenous Employment Australia,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
119271104477423,Essential Medicine Shortages,The Pharmacy Guild of Australia,≤100
236624143053970,ifaw,These ads ran without a disclaimer,≤100
532962446729390,Australian Families,Department of Social Services,≤100
106867582081714,"Department of Climate Change, Energy, the Environment and Water","Department of Climate Change, Energy, the Environment and Water",≤100
1621692424754301,Minderoo Foundation,Minderoo Foundation,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
76212817063,CARE Australia,CARE Australia,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
104180525925926,Fair Australia,Advance Australia,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
110627367235865,Australian Government,Australian Government,≤100
89794331215,Oxfam,Oxfam Australia,≤100
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
225761522187219,Turning Point Australia,Turning Point Australia Pty Ltd,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
104419985146228,Ekō Australia,Ekō Australia,≤100
145262132264710,Angus Taylor MP,Angus Taylor MP,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
160054227468,World Vision Australia,World Vision Australia,≤100
316480331783930,Australian Unions,Australian Unions,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
