Page ID,Page name,Disclaimer,Amount spent (INR)
953600271404690,BJP Meghalaya,Bharatiya Janata Party,6079
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
21169267101,Give,Give,≤100
290805814352519,Aam Aadmi Party,Aam Aadmi Party,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
103567102688791,Aam Karobari,Kabir Singh Virk,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
115672001487908,The Green Pillar,Stuti Singh,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
103978051023455,Hunsur Manjanna fans,Hunsur Manjanna fans,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
103040206040226,Dr. B S Ajaikumar's Thought Leadership,Dr. B S Ajaikumar's Thought Leadership,≤100
107518882275949,Kingstown Choy Sum,These ads ran without a disclaimer,≤100
466835200043903,उमेद अभियान - Maharashtra State Rural Livelihoods Mission,MASRLM,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
189271178483352,Five Lotus Indo German,Five Lotus Indo German,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
132689140088396,smilefoundation,smilefoundation,≤100
273661829830301,Vitamin Angels - India,These ads ran without a disclaimer,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
271925582604,Citizens For Justice and Peace,Citizens for Justice and Peace,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
107760062318468,E-Mudra Loan,Ajay Tiwari,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,≤100
109545244848137,Crafto,Kutumb App,≤100
105596701293129,Ayodhya Development Authority,Sandeep Kumar Sharma,≤100
110861872278207,Asianet Suvarna News,Asianet Suvarna News,≤100
101437656247049,Modi Quotes,Modi Quotes,≤100
10150110302115599,Genesis Foundation,Genesis Foundation,≤100
112314771829803,NorthEast Global Investors Summit,Sourabh Arvind Dubey,≤100
101844225780292,Sky News Punjab,Nitin,≤100
106650475483675,The Borderlens,The Borderlens,≤100
1955301821451552,Abhishek Dutta,Abhishek Dutta,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
117858229917361,Karamat India,Karamat India,≤100
285029500623,CARE India,CARE India,≤100
640369399392914,Baijayant 'Jay' Panda,Baijayant Panda,≤100
107153958711155,South First,south Fist,≤100
103782051383159,School of Politics,School of Politics,≤100
390976557590103,I Support Narendra Modi,I Support Narendra Modi,≤100
528307847248802,Indian National Congress -  Madhya Pradesh,Abhay Tiwari,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
